player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
186,Miles Wood,L,f1,0.15108267132069,0.2736032882414244,0.15108267132069,0.2736032882414244,0.0,0.059993788424493384,0.10864580063030571,115.0,0.07062712165411633,0.12790224421288107,104.0,0.06869490904561072,0.12440310219581588,72.0
187,Jake Christiansen,D,d1,0.167090581053714,0.1294952003166284,0.16709058105371405,0.12949520031662842,0.0,0.16709058105371405,0.12949520031662842,1.0,-0.204755158676048,-0.15868524797393724,531.0,-0.7157935540668909,-0.5547400044018407,633.0
188,Dante Fabbro,D,d1,0.2452513866694386,0.5305612632828098,0.24525138666943863,0.53056126328281,0.0,0.32505537434000664,0.7032041383690634,-25.0,0.09980285993672765,0.21590716434414345,125.0,0.03957296824080361,0.08560964448282823,207.0
189,Erik Gudbranson,D,d1,-0.0963051435488729,-0.2678791348503682,-0.0963051435488729,-0.2678791348503682,0.0,-0.09300593909986571,-0.25870217917669713,-9.0,-0.029817569156478613,-0.08293954335808676,-90.0,-0.1445078446586589,-0.4019581403417782,44.0
190,Denton Mateychuk,D,d1,0.1257118220668087,0.4215811073659955,0.12571182206680873,0.42158110736599563,0.0,0.16097877161817245,0.5398506495685037,-38.0,0.10175701095301527,0.34124740739997883,32.0,-0.04633352870716819,-0.15538188866725078,337.0
191,Ivan Provorov,D,d1,0.0280113264500679,0.2836760326639748,0.028011326450067906,0.28367603266397484,0.0,0.028011326450067906,0.28367603266397484,10.0,-0.003458100479675506,-0.03502084152910073,95.0,0.0028776546499615354,0.029142556170386164,53.0
192,Damon Severson,D,d1,-0.0493812655519892,-0.2365300248561923,-0.04938126555198919,-0.23653002485619223,0.0,-0.0664949076921184,-0.31850220915598654,23.0,0.00836266658599746,0.040056116694043464,-125.0,-0.09248812891739538,-0.4430064557317328,64.0
193,Brendan Smith,D,d1,-0.4995873030686369,-0.3871801598781936,-0.49958730306863697,-0.38718015987819365,0.0,-0.49958730306863697,-0.38718015987819365,-2.0,-0.5744900162841291,-0.4452297626202001,5.0,-0.7202205503295384,-0.5581709265053922,21.0
194,Zach Werenski,D,d1,-0.0183191273146873,-0.2184269863071049,-0.0183191273146873,-0.2184269863071049,0.0,-0.007551162821338154,-0.0900358248428551,-25.0,-0.00729662928309742,-0.08700090987573039,-19.0,-0.010030379284232185,-0.11959660964938545,-39.0
195,Egor Zamula,D,d1,0.0290041306769121,0.0322997205607629,0.029004130676912165,0.03229972056076297,0.0,0.029004130676912165,0.03229972056076297,10.0,0.21369203861544384,0.23797276361166314,-241.0,0.131089559511778,0.14598459053400986,-198.0
196,Nathan Bastian,R,f1,0.26927787957209,0.2812886723182315,0.26927787957209,0.2812886723182315,0.0,0.24713886028945184,0.2581621706154661,11.0,0.14164444770618792,0.14796231573063978,83.0,-0.10922163925321347,-0.1140933296963677,526.0
197,Jamie Benn,L,f1,0.2771824869836243,0.7185231284879552,0.2771824869836243,0.7185231284879552,0.0,0.3091066419201455,0.801278153630213,-10.0,0.33219789435496666,0.8611361883882065,-28.0,0.27261085640103666,0.7066723714497367,-18.0
198,Colin Blackwell,C,f1,0.0366909167290341,0.0659172624589379,0.03669091672903417,0.06591726245893803,0.0,0.036690916729034184,0.06591726245893806,9.0,-0.11877497446097612,-0.2133858148848689,292.0,0.1697669056662719,0.3049956412996932,-212.0
199,Mavrik Bourque,C,f1,0.0939772754592913,0.3375601935747985,0.09397727545929134,0.3375601935747986,0.0,0.0854579210274144,0.30695923268183867,10.0,0.04234661195183063,0.15210624544961265,104.0,0.0358546200752985,0.12878743753761393,91.0
200,Michael Bunting,L,f1,0.0180290720129462,0.053568036353728,0.01802907201294621,0.05356803635372803,0.0,0.06691803349975056,0.19882707488552773,-112.0,-0.012495770175408993,-0.037127472259441824,87.0,0.04838250489308488,0.14375425308280548,-93.0
201,Oskar Bäck,C,f1,-0.2414877430716226,-0.4605516679256703,-0.2414877430716226,-0.4605516679256703,0.0,-0.2138354796018114,-0.40781484616836694,-7.0,-0.17215632582879614,-0.3283267382265923,-43.0,-0.14474062297929674,-0.2760410714093466,-56.0
202,Matt Duchene,C,f1,-0.107229002215703,-0.5068380902443654,-0.10722900221570301,-0.5068380902443654,0.0,-0.0893412089496291,-0.4222880637559605,-29.0,-0.11415979541027842,-0.5395977906428722,-2.0,-0.1220371701130101,-0.5768316869579786,7.0
203,Adam Erne,L,f1,-0.2893907893767491,-0.3752874424199169,-0.28939078937674917,-0.37528744241991696,0.0,-0.2194949976199169,-0.2846452592985069,-19.0,-0.21078458830066035,-0.27334943594872263,-38.0,-0.31421123571688453,-0.4074750661061136,0.0
204,Radek Faksa,C,f1,0.1348827109484259,0.2425414961222049,0.13488271094842585,0.2425414961222048,0.0,0.07286762766352305,0.13102808586894654,73.0,0.015431801063835047,0.027748938997184835,217.0,0.104245550158509,0.18745079722778357,-1.0
205,Roope Hintz,C,f1,-0.0064457705947619,-0.0353625973772796,-0.006445770594761909,-0.03536259737727965,0.0,-0.026875088920603925,-0.14744132373408025,51.0,-0.030425039596243264,-0.166916958897679,65.0,0.040849453302376056,0.22410707129226787,-148.0
206,Justin Hryckowian,C,f1,-0.0508249289364265,-0.1216304130834874,-0.0508249289364265,-0.1216304130834874,0.0,-0.0009899437402222184,-0.0023690592111451914,-109.0,-0.03911354085181037,-0.09360359631617514,-14.0,0.030177965394505905,0.07221964641690296,-214.0
207,Arttu Hyry,R,f1,-0.128415103294707,-0.2292329816867349,-0.12841510329470696,-0.22923298168673478,0.0,-0.05372524756777543,-0.09590459670117935,-94.0,-0.1361089100708344,-0.24296714708132816,2.0,-0.3103585857802591,-0.5540191315908827,83.0
208,Wyatt Johnston,C,f1,-0.0596427923918569,-0.5598703540866197,-0.05964279239185691,-0.5598703540866197,0.0,-0.06422114823138643,-0.6028476460982175,2.0,-0.04528269140964991,-0.4250712526494186,-13.0,-0.024625107705920177,-0.23115731537440576,-76.0
209,Mikko Rantanen,R,f1,0.0953885792213142,0.9569470559712676,0.09538857922131422,0.9569470559712677,0.0,0.09573780543717295,0.9604505256933467,-1.0,0.10506491340596918,1.0540209361589146,-8.0,0.10794158930128056,1.0828800150074924,-41.0
210,Jason Robertson,L,f1,0.013470172836283,0.1350472174814012,0.013470172836283005,0.13504721748140125,0.0,0.0211239087360039,0.21178088297756237,-12.0,0.040934447880800875,0.41039438414251517,-64.0,0.030717760346806944,0.30796546655458557,-71.0
211,Tyler Seguin,C,f1,0.0518685565049496,0.23722852898129,0.0518685565049496,0.23722852898129,0.0,0.07871027834731449,0.35999312119394483,-57.0,0.03270415470358105,0.149577297590048,59.0,-0.04958677310613603,-0.22679245449553065,239.0
212,Sam Steel,C,f1,-0.0263961087242294,-0.1025957861710709,-0.026396108724229417,-0.10259578617107097,0.0,0.0028945746763526328,0.01125056604569434,-80.0,0.043227566240748125,0.16801590677873943,-175.0,-0.022496711210155607,-0.08743969791088362,-27.0
213,Lian Bichsel,D,d1,0.4534031581708838,0.8208579834483581,0.4534031581708837,0.820857983448358,0.0,0.4099417897717189,0.7421739015686311,5.0,0.27225712583850975,0.4929044521807579,32.0,0.21331955999226634,0.38620168538690947,43.0
214,Kyle Capobianco,D,d1,-0.476791098338557,-0.4350878114894316,-0.47679109833855693,-0.43508781148943154,0.0,-0.47679109833855693,-0.43508781148943154,-2.0,-0.472194368101333,-0.43089314152623326,1.0,-0.27790387390419347,-0.2535965724250028,-46.0
215,Thomas Harley,D,d1,0.0527523901719876,0.3653589235568768,0.0527523901719876,0.3653589235568768,0.0,0.07640685103513938,0.529187867233227,-46.0,0.18032914316187929,1.2489455248711008,-160.0,0.03977253020314188,0.2754614298001918,12.0
216,Miro Heiskanen,D,d1,-0.0013472033197694,-0.013770560094437,-0.0013472033197694001,-0.013770560094437001,0.0,0.0033690957641625743,0.03443751585488608,-18.0,-0.0466870662826002,-0.4772160537635518,106.0,-0.010305290212406514,-0.10533645224749588,3.0
217,Esa Lindell,D,d1,0.0060231049177443,0.0446785278461169,0.006023104917744301,0.04467852784611691,0.0,-0.0007202969958509325,-0.005343059738473321,13.0,0.030147323357202088,0.22362851793142643,-58.0,0.014714428454330367,0.10914951846508805,-39.0
218,Nils Lundkvist,D,d1,-0.0340583776501955,-0.071282493930164,-0.03405837765019553,-0.07128249393016406,0.0,0.013987330816253519,0.029274789135561308,-121.0,0.30833331565972877,0.6453263255143862,-449.0,-0.05521071188089784,-0.11555327957635536,32.0
219,Ilya Lyubushkin,D,d1,0.0561118006916032,0.1026313591788435,0.0561118006916032,0.1026313591788435,0.0,0.04372751383356197,0.07997986382429037,38.0,0.08381233490438862,0.15329705589856493,-29.0,0.04481578459041904,0.08197036681215017,12.0
220,Tyler Myers,D,d1,0.1573441663827005,0.6040703784671483,0.1573441663827005,0.6040703784671483,0.0,0.15430868066478087,0.5924166448168302,3.0,0.1602776428540406,0.6153324816833353,-9.0,0.16476063200192737,0.6325434213291145,-34.0
221,Alexander Petrovic,D,d1,0.0206137173089875,0.0348538145617407,0.02061371730898755,0.03485381456174079,0.0,0.015582712020569588,0.026347356325544607,19.0,0.1073397018664883,0.181490703878818,-162.0,0.12404277050264331,0.2097323668515974,-209.0
222,Mason Appleton,C,f1,-0.166234644979253,-0.3898970192194114,-0.16623464497925303,-0.38989701921941144,0.0,-0.10399259402498967,-0.24391066276406015,-62.0,-0.12500880460590527,-0.29320338307401195,-43.0,0.030854262195482682,0.07236749512554545,-348.0
223,J.T. Compher,L,f1,-0.0925532418810431,-0.3236501736683437,-0.0925532418810431,-0.3236501736683437,0.0,-0.09427045579762999,-0.32965511278266857,3.0,-0.033313487585676246,-0.11649420186123917,-75.0,-0.07104849763848953,-0.24845006109161352,-18.0
224,Andrew Copp,C,f1,-0.1017121432670846,-0.4437504689376005,-0.1017121432670846,-0.4437504689376005,0.0,-0.1017121432670846,-0.4437504689376005,-8.0,-0.11595815163847203,-0.5059030565464582,4.0,-0.10944803794771715,-0.4775006857938949,4.0
225,Alex DeBrincat,R,f1,-0.0349173469199619,-0.2500611194170317,-0.0349173469199619,-0.2500611194170317,0.0,-0.055516167749726016,-0.39757989302743246,25.0,-0.02196924333259586,-0.15733307553654408,-23.0,-0.030851972614065883,-0.2209468785180354,-28.0
226,Emmitt Finnie,C,f1,0.0731584603678366,0.2510880651065796,0.0731584603678366,0.2510880651065796,0.0,0.13810989263585075,0.4740086866188198,-75.0,0.039131012992975396,0.13430203818759187,77.0,0.03592114370240995,0.12328540572484205,54.0
227,Patrick Kane,R,f1,0.2653322637679823,1.5577849553617975,0.2653322637679823,1.5577849553617975,0.0,0.2597535565841117,1.5250319610670604,2.0,0.24050470170773242,1.412020538677106,4.0,0.23296719702328555,1.367767302257023,-3.0
228,Marco Kasper,C,f1,0.3264150521420004,0.80767616495228,0.3264150521420004,0.80767616495228,0.0,0.3908204913761002,0.9670399498675513,-7.0,0.14307301072756015,0.3540175609375439,102.0,0.08088446203521821,0.20013921439019142,147.0
229,Dylan Larkin,C,f1,0.0924375510381896,0.8330276600254051,0.09243755103818958,0.8330276600254051,0.0,0.06927760403221885,0.6243151157832328,41.0,0.06896161214671963,0.6214674637413081,49.0,0.0866915499461291,0.7812459134249888,-21.0
230,David Perron,L,f1,0.0840903238753295,0.2149787947990284,0.08409032387532948,0.21497879479902837,0.0,0.04948261378180808,0.12650340947776748,65.0,-0.026969486319360615,-0.06894809531095186,265.0,0.07540070277031365,0.1927635839837378,-18.0
231,Michael Rasmussen,C,f1,-0.1389580140956998,-0.2829133095935725,-0.13895801409569974,-0.2829133095935724,0.0,-0.10547488045811981,-0.2147429042044473,-38.0,-0.25420861021097874,-0.5175592045554142,54.0,-0.3149679636125164,-0.6412629712755983,71.0
232,Lucas Raymond,L,f1,0.006489723369159,0.0473294016813263,0.00648972336915901,0.04732940168132638,0.0,0.005271609850166806,0.038445728101676235,-4.0,0.11020845584272339,0.8037477067277399,-213.0,0.028580530617789528,0.20843714545726488,-83.0
233,James van Riemsdyk,L,f1,-0.0512294978651858,-0.0970688141996229,-0.05122949786518585,-0.097068814199623,0.0,-0.015605020028896972,-0.029568136579292637,-69.0,-0.35215726611948356,-0.6672618248954084,190.0,-0.2722198068034321,-0.5157976351358439,165.0
234,Jacob Bernard-Docker,D,d1,-0.0996941347120623,-0.1563035694945569,-0.09969413471206234,-0.15630356949455698,0.0,-0.04508133161653212,-0.07067991582035599,-84.0,0.2600530681125123,0.4077192998504331,-522.0,-0.10503217578491775,-0.16467271654824922,-2.0
235,Ben Chiarot,D,d1,-0.0591847610813363,-0.2908833786895436,-0.05918476108133629,-0.29088337868954356,0.0,-0.052841382109646826,-0.25970671304317156,-14.0,-0.03998954458805158,-0.196542042740404,-22.0,-0.05899760648042253,-0.28996354456913087,-3.0
236,Simon Edvinsson,D,d1,0.0570781986980135,0.3606877261037572,0.05707819869801348,0.3606877261037571,0.0,0.04557851204336488,0.2880190728353546,35.0,0.0751665378694538,0.4749912968814277,-17.0,0.0197834885915882,0.12501553442939878,81.0
237,Justin Faulk,D,d1,-0.0130339838483923,-0.0737699152621453,-0.0130339838483923,-0.0737699152621453,0.0,0.0025811593162606296,0.014608879852350765,-42.0,0.01273559311250761,0.07208107940372602,-55.0,-0.012002093427829555,-0.0679296081258032,-17.0
238,Travis Hamonic,D,d1,-0.1624006710439693,-0.2341618013676837,-0.1624006710439693,-0.2341618013676837,0.0,-0.1624006710439693,-0.2341618013676837,12.0,0.055686543194441496,0.08029314892928807,-363.0,-0.27831060361017923,-0.40128967363344525,47.0
239,Albert Johansson,D,d1,0.0529615134136296,0.1016731522130639,0.05296151341362962,0.10167315221306394,0.0,0.132487179500531,0.2543429803909345,-105.0,-0.13950907435467053,-0.2678233010674454,347.0,-0.015510229637959875,-0.029775847350201223,161.0
240,Moritz Seider,D,d1,0.0504950319797649,0.5491087183864717,0.0504950319797649,0.5491087183864717,0.0,0.046881115615594396,0.5098091495916486,11.0,0.002534405772310409,0.02756042032139583,128.0,0.016170918021166436,0.17585080594252833,72.0
241,Colton Dach,C,f1,-0.0464760468283783,-0.0779103181195108,-0.04647604682837828,-0.07791031811951077,0.0,-0.02047233324627992,-0.034318882622615704,-45.0,-0.03510649068507287,-0.058850914481469646,-9.0,-0.006441441124833211,-0.010798137135825031,-105.0
242,Jason Dickinson,C,f1,-0.1736427634070169,-0.5773709894071173,-0.1736427634070169,-0.5773709894071173,0.0,-0.15733462541415066,-0.5231456040033021,-2.0,-0.1576453705061654,-0.5241788471843577,-22.0,-0.15125331693935903,-0.5029249450936637,-20.0
243,Leon Draisaitl,C,f1,0.0635563078210214,0.891047569333729,0.06355630782102142,0.8910475693337294,0.0,0.06042169740862283,0.8471009166011403,7.0,0.03387631945866088,0.4749396739127252,79.0,0.05971930280673279,0.8372534754236298,-9.0
244,Trent Frederic,C,f1,0.6188755911683325,0.9232602597455792,0.6188755911683324,0.923260259745579,0.0,0.6188755911683324,0.923260259745579,-2.0,0.5061749473408976,0.7551294961826168,-2.0,0.3891190674041703,0.5805014390134746,7.0
245,Adam Henrique,C,f1,0.1799887492046877,0.4051140576200083,0.17998874920468763,0.4051140576200082,0.0,0.17183699220909623,0.38676629217462044,8.0,0.03442782106298838,0.0774892561200129,214.0,0.12711847675788432,0.2861150052178929,21.0
246,Zach Hyman,L,f1,0.0609843940132572,0.5300938491185065,0.060984394013257205,0.5300938491185065,0.0,0.044048285035763676,0.3828803309351759,43.0,0.08077069286838551,0.702082035434566,-19.0,0.07008427856969195,0.6091926564298642,-41.0
247,Mattias Janmark,C,f1,0.0254931189465864,0.044963542626417,0.025493118946586433,0.04496354262641705,0.0,-0.012199890391122745,-0.021517582559756387,103.0,-0.14925063042343947,-0.2632411160487889,290.0,0.005137721150539608,0.009061666579085442,39.0
248,Max Jones,L,f1,0.0312082134423323,0.0315215885756408,0.031208213442332298,0.0315215885756408,0.0,-0.26070116314640385,-0.26331897598293963,371.0,-0.1941944875080309,-0.19614447812582314,330.0,-0.32530780637647133,-0.3285743623867312,378.0
249,Kasperi Kapanen,R,f1,0.1768472203872508,0.5311462927816307,0.1768472203872508,0.5311462927816307,0.0,0.17967406465516722,0.5396364904216444,0.0,0.08755840609259136,0.2629745759990535,107.0,0.16518992855170336,0.4961345615892135,-16.0
250,Curtis Lazar,C,f1,-0.1155888737902002,-0.1234235191013798,-0.11558887379020018,-0.12342351910137977,0.0,-0.16907195240504388,-0.18053169533468266,54.0,-0.06509581538562322,-0.06950802746162343,-53.0,-0.15205068393290758,-0.16235672065490914,31.0
251,Connor McDavid,C,f1,0.1171061296655321,2.2143425602483555,0.11710612966553215,2.2143425602483564,0.0,0.11710612966553212,2.214342560248356,2.0,0.10857636552699412,2.053054506285762,9.0,0.10913224564309049,2.0635655615395185,-22.0
252,Ryan Nugent-Hopkins,C,f1,0.0158686794091913,0.1136559936565272,0.01586867940919132,0.11365599365652734,0.0,0.0025055211146315574,0.017945254584065706,32.0,-0.021371122600868042,-0.15306605623088254,102.0,-0.04474005918544317,-0.32044102422461895,131.0
253,Vasily Podkolzin,R,f1,0.1611538767150145,0.5594786054339256,0.1611538767150145,0.5594786054339256,0.0,0.2863249125587294,0.9940354277833123,-70.0,0.12552700501376896,0.4357926420448167,33.0,0.09667242159336789,0.33561806094571506,37.0
254,Jack Roslovic,C,f1,-0.0168993360918624,-0.0641061071804565,-0.0168993360918624,-0.0641061071804565,0.0,-0.04735273660980611,-0.17962833521358867,63.0,0.06871379134697869,0.26065956963753645,-196.0,0.07145287995026171,0.2710500551941485,-236.0
255,Josh Samanski,C,f1,-0.1248100166696959,-0.1769833983873434,-0.12481001666969595,-0.17698339838734345,0.0,0.042297599652640364,0.05997894343659049,-304.0,0.01858335689270001,0.026351616192945126,-244.0,0.06806565448159786,0.0965186221831249,-393.0
256,Matt Savoie,C,f1,-0.5091633006936175,-1.601399764012036,-0.5091633006936175,-1.601399764012036,0.0,-0.5091633006936175,-1.601399764012036,-2.0,-0.647931087405602,-2.0378465789932365,11.0,-0.7078912642748225,-2.2264308955723857,16.0
257,Evan Bouchard,D,d1,0.0018068334412808,0.0144837816427756,0.001806833441280805,0.01448378164277564,0.0,0.003428768712593343,0.02748539859965149,-11.0,0.006039910977641436,0.048416610930086534,-7.0,0.0009176885922700409,0.007356295761873577,-21.0
258,Mattias Ekholm,D,d1,0.0881270662835382,0.380441628052872,0.08812706628353818,0.38044162805287196,0.0,0.08812706628353818,0.38044162805287196,-5.0,0.11050576460861455,0.4770497279651515,-29.0,0.08378593145550392,0.3617010926961097,-25.0
259,Ty Emberson,D,d1,-0.2734472918110423,-0.479967969722477,-0.2734472918110423,-0.479967969722477,0.0,-0.2734472918110423,-0.479967969722477,8.0,-0.27217768664882225,-0.4777394970686647,-4.0,-0.3452817391702745,-0.6060552811995714,18.0
260,Connor Murphy,D,d1,0.2184159072736984,0.5611041783893858,0.21841590727369833,0.5611041783893856,0.0,0.2250875031666049,0.5782433161873684,-1.0,0.24029691913559528,0.6173158679881338,-18.0,0.2584179147455889,0.663868184072886,-40.0
261,Darnell Nurse,D,d1,0.1729090286584819,0.8471407026772109,0.1729090286584819,0.8471407026772108,0.0,0.2169417139336758,1.0628719472177626,-27.0,0.13658639813889162,0.6691836637638411,32.0,0.16473373453819037,0.8070871296545108,-19.0
262,Spencer Stastney,D,d1,0.4125359875329753,0.7250611346097995,0.4125359875329754,0.7250611346097996,0.0,0.41253598753297527,0.7250611346097994,-1.0,0.48080799043000844,0.8450540016045839,-14.0,0.25444331861814407,0.4472021032502228,18.0
263,Jake Walman,D,d1,0.2361826284357841,0.7350664183872453,0.23618262843578408,0.7350664183872453,0.0,0.2478306606240732,0.7713183534199396,-3.0,0.05469287607866367,0.17021953221835512,203.0,0.1863029238595484,0.5798268225037728,5.0
264,Aleksander Barkov,C,f1,0.561914552136392,1.7510200516799226,0.561914552136392,1.7510200516799228,0.0,0.5269363136421689,1.6420219900654573,2.0,0.5551357600543013,1.729896197854139,-9.0,0.44891672946811956,1.3988998715990717,-5.0
265,Sam Bennett,C,f1,0.1668584200387603,1.0828659411145465,0.1668584200387603,1.0828659411145465,0.0,0.16795898417392166,1.0900083041891913,-3.0,0.145136503569868,0.9418965880879828,16.0,0.167713747296078,1.088416783291052,-30.0
266,Jesper Boqvist,C,f1,0.1428370025537487,0.2505109291427564,0.14283700255374873,0.25051092914275647,0.0,0.04747297772825286,0.08325923638311389,134.0,-0.11753118124005317,-0.2061289784109846,445.0,-0.14083865122157915,-0.24700617309197687,467.0
267,Jonah Gadjovich,L,f1,0.394649073287329,0.3816239382195621,0.3946490732873291,0.3816239382195622,0.0,0.3527284009057516,0.34108683026739894,9.0,0.08906712288637574,0.08612752063156998,182.0,0.22876733818483047,0.22121702150948508,29.0
268,A.J. Greer,L,f1,0.2560371710668392,0.5389157935783601,0.2560371710668392,0.5389157935783601,0.0,0.24927979776822157,0.5246926431718939,7.0,0.21896682692215294,0.4608888654971196,15.0,0.3278153917493706,0.6899970471306847,-34.0
269,Vinnie Hinostroza,C,f1,0.0899351565003005,0.1410064242612595,0.08993515650030054,0.14100642426125956,0.0,0.0768646930573847,0.12051366719893195,15.0,0.059140637260231256,0.09272469313565443,64.0,0.07279503113564309,0.11413297584454404,1.0
270,Luke Kunin,C,f1,-0.2894388511335962,-0.3541513483697219,-0.2894388511335962,-0.3541513483697219,0.0,-0.06586937325728501,-0.08059639286147047,-160.0,-0.4072205436320787,-0.49826657356577647,24.0,-0.5002202390587488,-0.6120590634279146,42.0
271,Anton Lundell,C,f1,-0.0002963015282993,-0.0020825282020273,-0.0002963015282993095,-0.002082528202027367,0.0,0.0020317471612997734,0.014279949168948258,-9.0,-0.014908489463044267,-0.10478295516942115,43.0,0.025486549961360266,0.17912988627347537,-88.0
272,Eetu Luostarinen,C,f1,0.0425188305671319,0.179440708722588,0.04251883056713191,0.17944070872258805,0.0,0.04329019417688583,0.18269606713604483,8.0,0.010719443646812741,0.045238886851766746,95.0,0.03016757183569334,0.1273151306946105,13.0
273,Brad Marchand,L,f1,0.297622472245214,1.8798680490638076,0.297622472245214,1.8798680490638073,0.0,0.30659723532101935,1.9365552011691218,0.0,0.3716716238014898,2.3475835176599964,-26.0,0.3442370827386978,2.1742991658581605,-25.0
274,Tomas Nosek,L,f1,-0.0598787725200174,-0.1536403431693283,-0.059878772520017415,-0.15364034316932834,0.0,-0.11158973955178104,-0.2863232687874515,61.0,-0.012776500746283902,-0.03278266865784555,-83.0,-0.04707167589547156,-0.12077916987556757,-25.0
275,Cole Reinhardt,L,f1,-0.1316458502461611,-0.1951132328966052,-0.1316458502461611,-0.1951132328966052,0.0,-0.14663852834309937,-0.21733398567993917,25.0,0.11360501958634078,0.16837479193856686,-441.0,-0.059871670805503055,-0.08873622091345523,-82.0
276,Sam Reinhart,C,f1,0.0372411274501117,0.4092111383801459,0.0372411274501117,0.4092111383801459,0.0,0.03539045129326247,0.3888756289911842,15.0,0.03458690341638166,0.38004612344300137,23.0,0.011493743874797615,0.12629499527253585,58.0
277,Evan Rodrigues,C,f1,0.0199072842699567,0.0901307769885977,0.019907284269956717,0.09013077698859778,0.0,-0.012340272463562597,-0.05587092294002355,86.0,-0.0015005240470252407,-0.006793663887774193,63.0,0.0606553622338051,0.27461882055445175,-114.0
278,Mackie Samoskevich,R,f1,0.0134182906228888,0.039552648242866,0.013418290622888787,0.03955264824286596,0.0,0.04606356911620959,0.13578004809021957,-83.0,-0.04707141000960778,-0.13875082711578016,149.0,-0.0614825861942123,-0.1812301710512386,165.0
279,Cole Schwindt,C,f1,-0.3625848666234657,-0.4837264926985228,-0.36258486662346573,-0.48372649269852286,0.0,-0.36258486662346573,-0.4837264926985228,6.0,-0.2889215882919012,-0.38545190225620696,-18.0,-0.33032275817147805,-0.44068543388691556,-8.0
280,Matthew Tkachuk,L,f1,0.2026104149126384,1.4347824509841656,0.2026104149126384,1.4347824509841656,0.0,0.19342218398076894,1.369716138858402,3.0,0.1893177617460605,1.3406507376729393,0.0,0.15451094660134795,1.0941668263408557,8.0
281,Carter Verhaeghe,C,f1,0.0550484195748901,0.303518765505028,0.0550484195748901,0.303518765505028,0.0,0.04499092190585921,0.24806505220775488,31.0,0.012281641293326153,0.06771690509033784,122.0,0.08219885681801241,0.45321729016009604,-74.0
282,Uvis Balinskis,D,d1,-0.1331288305313173,-0.2676516423323909,-0.1331288305313173,-0.2676516423323909,0.0,-0.1331288305313173,-0.2676516423323909,2.0,-0.05078805033277825,-0.10210789825296698,-91.0,0.018626048256194606,0.03744712836458147,-277.0
283,Aaron Ekblad,D,d1,0.143378866852347,0.9263482237703908,0.143378866852347,0.9263482237703909,0.0,0.134996776889849,0.8721928637880874,12.0,0.20497037879622237,1.3242812590990756,-56.0,0.07910067353526314,0.5110569642309397,45.0
284,Gustav Forsling,D,d1,0.0369858915660368,0.2467621846831537,0.036985891566036815,0.24676218468315378,0.0,0.036985891566036815,0.24676218468315378,8.0,0.04348130206609947,0.29009821411339165,-5.0,0.0584897016169371,0.39023113791083197,-60.0
285,Seth Jones,D,d1,0.0419457133009305,0.3209120826347028,0.041945713300930505,0.32091208263470283,0.0,0.04089618530786875,0.3128825085130155,13.0,0.013171826804274627,0.10077307164948374,89.0,0.044993844219692894,0.3442322735268093,-23.0
286,Dmitry Kulikov,D,d1,0.0345972655772875,0.1035555370649329,0.03459726557728753,0.103555537064933,0.0,0.032247875383950464,0.09652341012696412,16.0,0.13449198260432652,0.40255752173263465,-154.0,-0.03789546621642901,-0.11342761605254006,169.0
287,Niko Mikkola,D,d1,0.0917113051242272,0.4126401513557721,0.09171130512422719,0.4126401513557721,0.0,0.09171130512422719,0.4126401513557721,-3.0,0.19841013036179933,0.8927142200420326,-106.0,0.12717196129484074,0.5721896257591358,-69.0
288,Donovan Sebrango,D,d1,-0.2976017606423122,-0.479188362417844,-0.2976017606423122,-0.479188362417844,0.0,-0.14646501020001174,-0.23583304157132,-61.0,0.06635895516693978,0.10684896147648659,-444.0,0.016710554612625456,0.02690677394728913,-353.0
289,Joel Armia,R,f1,0.0712771917313879,0.1937220346182161,0.07127719173138787,0.19372203461821602,0.0,0.07785966950532114,0.21161234365285214,-19.0,0.07484070761714914,0.20340720221552488,2.0,0.10811613913323985,0.2938454495638353,-84.0
290,Quinton Byfield,R,f1,0.0230791538909927,0.1826218825734246,0.023079153890992694,0.18262188257342454,0.0,0.014807002587846943,0.11716559023931652,30.0,0.07483689312190346,0.5921731087898356,-98.0,-0.0025060752328598147,-0.01983019737452807,52.0
291,Kevin Fiala,L,f1,0.0653387912127514,0.4611709432163266,0.0653387912127514,0.4611709432163266,0.0,0.04027744395955228,0.2842842127379982,62.0,0.07237911251686845,0.510862582074378,-2.0,0.03167748645780701,0.223584428749246,49.0
292,Samuel Helenius,C,f1,-0.1515401451530047,-0.1405851935768846,-0.15154014515300476,-0.14058519357688465,0.0,-0.18791606717285772,-0.17433147271325045,33.0,-0.2370175326650607,-0.21988335617066973,37.0,-0.20549930653217044,-0.19064360641578743,28.0
293,Mathieu Joseph,R,f1,-0.1652252964217637,-0.3013697818777729,-0.16522529642176378,-0.3013697818777731,0.0,-0.16153048799732078,-0.2946304772248575,6.0,0.029510200211669224,0.05382639821845525,-304.0,-0.25997194406131496,-0.47418700267363545,35.0
294,Adrian Kempe,R,f1,0.0022986863822741,0.0178854124939746,0.0022986863822741107,0.017885412493974684,0.0,0.0022986863822741107,0.017885412493974684,-4.0,-0.008616111843720301,-0.06703946897997592,34.0,0.016096220327499307,0.12524002507310966,-55.0
