player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
191,Ivan Provorov,D,d1,0.0317998894491583,0.3220435310041646,0.0317998894491583,0.3220435310041646,0.0,0.0317998894491583,0.3220435310041646,-7.0,-0.0013786315938758265,-0.013961664462875112,74.0,-4.206723514259635e-05,-0.0004260228944054645,31.0
192,Damon Severson,D,d1,-0.008029657694707,-0.0384610461657005,-0.008029657694706989,-0.03846104616570045,0.0,-0.02605007789982183,-0.1247765828654918,41.0,0.04482978496446294,0.21472900772011688,-135.0,-0.06521515205887277,-0.3123723413132381,104.0
193,Brendan Smith,D,d1,0.1008080246247438,0.0781262190841764,0.10080802462474378,0.07812621908417638,0.0,0.10080802462474378,0.07812621908417638,-6.0,0.16274023162044893,0.12612367950584785,-86.0,-0.055675156217840964,-0.04314824606882672,330.0
194,Zach Werenski,D,d1,-0.0259950687527176,-0.3099506013012838,-0.0259950687527176,-0.3099506013012838,0.0,-0.01626598858569807,-0.19394651311971878,-24.0,-0.01615641395270482,-0.19264000673165338,-27.0,-0.020363171895497016,-0.2427990259787589,-39.0
195,Egor Zamula,D,d1,0.1956818000093182,0.2179161144160508,0.1956818000093183,0.2179161144160509,0.0,0.1956818000093183,0.2179161144160509,-4.0,0.35417635601789743,0.39441958995563614,-73.0,0.07289827470252931,0.0811813299451079,82.0
196,Nathan Bastian,R,f1,0.4713446962518072,0.4923684189120932,0.4713446962518072,0.49236841891209326,0.0,0.4630006349230864,0.4836521814824628,2.0,0.35531145935464836,0.37115966903833797,2.0,0.006890404196027959,0.007197741794152057,334.0
197,Jamie Benn,L,f1,0.2514681881668322,0.6518655317769222,0.2514681881668322,0.6518655317769222,0.0,0.2786914045419451,0.7224346027532795,-13.0,0.2994891232448739,0.7763472509528888,-28.0,0.24387413833835134,0.632179943051485,-28.0
198,Colin Blackwell,C,f1,-0.0768464014970718,-0.1380588131366852,-0.07684640149707184,-0.13805881313668528,0.0,-0.07684640149707184,-0.13805881313668528,6.0,-0.1786780442320678,-0.32100499489495793,91.0,0.024926789710636367,0.04478235721798014,-267.0
199,Mavrik Bourque,C,f1,0.0814429479985802,0.2925377135838739,0.0814429479985802,0.2925377135838739,0.0,0.08887535250284784,0.31923442181387124,-11.0,0.044839799371477876,0.1610616107108554,79.0,0.03224771136581998,0.11583165864077191,51.0
200,Michael Bunting,L,f1,0.042449930021102,0.1261273676732077,0.04244993002110201,0.12612736767320776,0.0,0.11354781612100304,0.3373736339556808,-133.0,0.040252512649786513,0.11959839416051576,5.0,0.08834681887112097,0.262496350429246,-153.0
201,Oskar Bäck,C,f1,-0.2642879615924109,-0.5040349459390991,-0.2642879615924109,-0.5040349459390991,0.0,-0.20965745506907055,-0.3998467557687749,-18.0,-0.11857930604331984,-0.22614769795385514,-73.0,-0.17402642878990515,-0.33189329206893814,-26.0
202,Matt Duchene,C,f1,-0.0970232756066656,-0.4585987997800633,-0.09702327560666561,-0.45859879978006335,0.0,-0.08922914994972497,-0.4217583957712503,5.0,-0.09277089642053044,-0.4384991280386432,-4.0,-0.10784585167116509,-0.5097537454637042,10.0
203,Adam Erne,L,f1,-0.48030825229387,-0.6228728148699988,-0.48030825229387003,-0.6228728148699989,0.0,-0.40820090865477565,-0.529362649490202,-4.0,-0.2990643833218607,-0.38783234178761394,-27.0,-0.5227306352634383,-0.6778869624878106,22.0
204,Radek Faksa,C,f1,0.0836730920288451,0.1504581038084768,0.08367309202884508,0.15045810380847677,0.0,-0.001794195440082726,-0.0032262611220773424,191.0,0.026071588047078483,0.04688104151197005,122.0,0.00902666462107957,0.016231440833266893,123.0
205,Roope Hintz,C,f1,-0.0171543819914474,-0.094111866797211,-0.01715438199144741,-0.09411186679721106,0.0,-0.04314941175111714,-0.23672503580273319,58.0,-0.06032487416433613,-0.33095255339090746,79.0,0.042529569932059516,0.23332447781471732,-213.0
206,Justin Hryckowian,C,f1,-0.2106186842969744,-0.5040368596714611,-0.2106186842969744,-0.5040368596714611,0.0,-0.14734880219751523,-0.35262411681988537,-27.0,-0.204208121807262,-0.48869558167977856,6.0,-0.11086465274095125,-0.2653129830462949,-59.0
207,Arttu Hyry,R,f1,-0.2721173229762769,-0.4857548973138217,-0.27211732297627694,-0.4857548973138218,0.0,-0.2068756168322819,-0.36929234387573107,-24.0,-0.3087916743132918,-0.5512220479270731,7.0,-0.312045338044821,-0.5570301422979723,22.0
208,Wyatt Johnston,C,f1,-0.0418413312392988,-0.3927670049801373,-0.0418413312392988,-0.3927670049801373,0.0,-0.04722325197560899,-0.44328740731990934,12.0,-0.03187489559292002,-0.2992114950761203,-23.0,-0.0029590640867837846,-0.027776906338456864,-131.0
209,Mikko Rantanen,R,f1,0.0782582822136052,0.7850943307995565,0.07825828221360517,0.7850943307995563,0.0,0.0762920014008122,0.7653684196855076,0.0,0.0912067003046424,0.9149940596020424,-24.0,0.08831771286338015,0.8860114701849213,-70.0
210,Jason Robertson,L,f1,0.0089787784545498,0.0900180763384702,0.008978778454549806,0.09001807633847025,0.0,0.012572717672537101,0.12604964750577818,-8.0,0.028036529169330075,0.2810843853432672,-49.0,0.025243920321689307,0.25308667076517444,-91.0
211,Tyler Seguin,C,f1,0.0354119211300068,0.161961668574126,0.035411921130006796,0.16196166857412597,0.0,0.06534995962429077,0.2988877238019496,-68.0,0.006481359515762967,0.029643458143598256,61.0,-0.06310983991113717,-0.28864220435621935,209.0
212,Sam Steel,C,f1,-0.0254676466936908,-0.0989870613795393,-0.02546764669369082,-0.09898706137953939,0.0,-0.0007197899168342152,-0.0027976628361069955,-66.0,0.047453751879577837,0.18444214758000715,-176.0,-0.03855391635170459,-0.1498504722571498,12.0
213,Lian Bichsel,D,d1,0.3750486170773928,0.6790020006724649,0.3750486170773928,0.6790020006724649,0.0,0.3440010139740755,0.6227922623523611,4.0,0.21963478346805407,0.39763500144115516,41.0,0.11481297976113987,0.2078616995537253,94.0
214,Kyle Capobianco,D,d1,-0.7653853231348168,-0.6984396863726621,-0.7653853231348173,-0.6984396863726625,0.0,-0.7653853231348172,-0.6984396863726624,1.0,-0.7791397866856429,-0.7109910940339912,-3.0,-0.6253604760151842,-0.5706623337758582,-1.0
215,Thomas Harley,D,d1,0.0523355976061832,0.3624722508830451,0.05233559760618321,0.36247225088304513,0.0,0.07381655543252254,0.5112476827225216,-53.0,0.14486061760731647,1.0032932942420152,-156.0,0.034338267794462474,0.23782415388743117,-21.0
216,Miro Heiskanen,D,d1,-0.0026110898360312,-0.0266894899763125,-0.0026110898360312096,-0.026689489976312597,0.0,0.005468886131149727,0.05590071224848159,-27.0,-0.0408105266002117,-0.4171484740180229,90.0,-0.008347473279321622,-0.08532445009805811,-18.0
217,Esa Lindell,D,d1,-0.0005461638913315,-0.0040513653606653,-0.0005461638913315082,-0.00405136536066536,0.0,-0.006218408334347572,-0.04612726056061617,20.0,0.0206477019357897,0.15316168960944204,-50.0,0.008445038557830728,0.06264408399330035,-62.0
218,Nils Lundkvist,D,d1,0.0556659267131581,0.1165060216256327,0.055665926713158106,0.11650602162563273,0.0,0.10853577023278241,0.2271599799111268,-97.0,0.30635076899062824,0.6411769537399019,-248.0,0.036142844357030926,0.07564517928481329,-17.0
219,Ilya Lyubushkin,D,d1,0.1911267113484516,0.3495805502461699,0.19112671134845158,0.34958055024616985,0.0,0.17906922957784016,0.3275267981451941,11.0,0.2451500585426207,0.4483920209455558,-42.0,0.13310486260303311,0.24345561528747625,9.0
220,Tyler Myers,D,d1,0.1822027679597436,0.6995066771748168,0.1822027679597436,0.6995066771748168,0.0,0.1759133464851216,0.6753605439062114,7.0,0.1939564581705109,0.7446310453495778,-10.0,0.18134994664534274,0.6962325545556027,-44.0
221,Alexander Petrovic,D,d1,-0.2703370301982983,-0.4570877041956473,-0.2703370301982983,-0.4570877041956473,0.0,-0.26038723463174035,-0.4402645216320229,-2.0,-0.16327385529471783,-0.27606455400169105,-35.0,-0.1290785917233087,-0.21824696789905718,-68.0
222,Mason Appleton,C,f1,-0.1729847768003121,-0.4057291959398389,-0.17298477680031213,-0.40572919593983897,0.0,-0.11019886591290828,-0.2584672367554006,-31.0,-0.1043963280016333,-0.24485760540691665,-44.0,-0.00754851124042121,-0.01770474519647678,-237.0
223,J.T. Compher,L,f1,-0.0788747182491071,-0.2758176346991237,-0.0788747182491071,-0.2758176346991237,0.0,-0.08474378767241601,-0.29634123062639456,15.0,0.0014742797282898189,0.00515542060331059,-159.0,-0.05469745603760007,-0.19127197260728013,-40.0
224,Andrew Copp,C,f1,-0.1200603533927049,-0.5238001718135845,-0.12006035339270488,-0.5238001718135844,0.0,-0.12006035339270488,-0.5238001718135844,15.0,-0.12634098704881372,-0.5512013654233301,18.0,-0.1224947366520748,-0.534420916576406,9.0
225,Alex DeBrincat,R,f1,-0.0165320941570641,-0.1183948477156449,-0.016532094157064067,-0.11839484771564468,0.0,-0.030936899832331895,-0.2215550861037171,34.0,-0.0013782144648228647,-0.00987010418232337,-41.0,-0.006021316734092198,-0.043121752816529524,-64.0
226,Emmitt Finnie,C,f1,-0.0326986967110866,-0.1122256051783064,-0.032698696711086606,-0.11222560517830643,0.0,0.03495201673163811,0.11995925295029991,-164.0,-0.050904921373927395,-0.17471141612216462,30.0,-0.07888280809936336,-0.2707346704161985,68.0
227,Patrick Kane,R,f1,0.2738830684622236,1.6079873495967256,0.2738830684622236,1.6079873495967256,0.0,0.2695498127009352,1.5825464908907045,-2.0,0.2531969647402208,1.486537735043374,-3.0,0.2423953841361864,1.423120872276144,-21.0
228,Marco Kasper,C,f1,0.3503972076816107,0.8670172256246139,0.35039720768161065,0.8670172256246138,0.0,0.41808747831083737,1.0345089446113103,-9.0,0.15868000458399717,0.39263525599076443,84.0,0.06645284922705853,0.16442986333397888,157.0
229,Dylan Larkin,C,f1,0.0810479487895894,0.7303869733865768,0.0810479487895894,0.7303869733865768,0.0,0.06442134155988997,0.5805515054500037,38.0,0.056562718317022524,0.5097312548321293,51.0,0.08041917743997318,0.7247206189648177,-55.0
230,David Perron,L,f1,0.1114449100976302,0.2849114066297887,0.11144491009763022,0.28491140662978875,0.0,0.08489036910254844,0.21702412832619203,43.0,-0.0027765266032995055,-0.0070982523957180965,239.0,0.09380029830397905,0.23980256172012238,-31.0
231,Michael Rasmussen,C,f1,0.0485664750224726,0.0988795232381383,0.048566475022472626,0.09887952323813834,0.0,0.12447480951092353,0.25342604778096534,-135.0,-0.128539409107829,-0.2617014202495246,319.0,-0.1745060316984175,-0.3552877413593375,354.0
232,Lucas Raymond,L,f1,0.0240385269116208,0.1753124180044831,0.02403852691162082,0.17531241800448327,0.0,0.02704277708514619,0.197222344687907,-12.0,0.10627389697165963,0.7750530603376627,-174.0,0.04555889357338345,0.33225995183996204,-121.0
233,James van Riemsdyk,L,f1,0.0192008519079396,0.036381459978995,0.019200851907939645,0.03638145997899509,0.0,0.07209024070037387,0.13659540834395248,-128.0,-0.2884929080013539,-0.5466316409812582,309.0,-0.2276737152901807,-0.43139242991993126,305.0
234,Jacob Bernard-Docker,D,d1,0.0011316442523833,0.0017742271052993,0.001131644252383362,0.0017742271052993974,0.0,0.04891199069943575,0.07668574244098447,-107.0,0.22913568399414028,0.35924606207075016,-337.0,-0.05583107459424489,-0.08753369767440372,128.0
235,Ben Chiarot,D,d1,-0.0558949704473261,-0.2747145981230903,-0.0558949704473261,-0.2747145981230903,0.0,-0.04751788362168871,-0.2335425924429746,-11.0,-0.029120269244340462,-0.14312133987500603,-59.0,-0.05467769590567004,-0.2687318937072852,-12.0
236,Simon Edvinsson,D,d1,0.062738988070557,0.3964593042773707,0.062738988070557,0.3964593042773707,0.0,0.049977792175511154,0.3158189400973273,31.0,0.07618224385240918,0.4814097314105277,-21.0,0.021632242049304917,0.1366981504894867,42.0
237,Justin Faulk,D,d1,-0.0696139883332154,-0.3940021777021528,-0.0696139883332154,-0.39400217770215284,0.0,-0.05291398367005005,-0.29948326903931194,-14.0,-0.04821793860276306,-0.2729045306650346,-38.0,-0.0635480915784553,-0.35967033451494734,-11.0
238,Travis Hamonic,D,d1,-0.0535683298446047,-0.0772389457016144,-0.05356832984460466,-0.07723894570161434,0.0,-0.05356832984460466,-0.07723894570161434,12.0,0.2049498385447032,0.2955124697154124,-444.0,-0.1553050283851807,-0.2239307570243172,103.0
239,Albert Johansson,D,d1,0.0728794401058335,0.1399106998550451,0.07287944010583346,0.139910699855045,0.0,0.14883044386191258,0.28571805066310396,-103.0,-0.17311027266695478,-0.33232938351007835,409.0,-0.046465321644066616,-0.08920205288035377,264.0
240,Moritz Seider,D,d1,0.0508927620723398,0.5534338381623161,0.050892762072339816,0.5534338381623162,0.0,0.046861183905471795,0.5095924020152727,8.0,0.006147931644565192,0.06685574270806804,102.0,0.014786806725148538,0.16079927413707895,35.0
241,Colton Dach,C,f1,-0.2484771925862412,-0.4165357951230998,-0.24847719258624118,-0.4165357951230998,0.0,-0.21001080693193713,-0.3520525064668734,-8.0,-0.14067182727015326,-0.23581581397276774,-40.0,-0.22452628292888016,-0.37638558618757423,5.0
242,Jason Dickinson,C,f1,-0.1355876531374784,-0.450835818938663,-0.13558765313747836,-0.45083581893866287,0.0,-0.11551620284349193,-0.38409722939024044,-3.0,-0.11536938409687394,-0.38360904961623143,-9.0,-0.12296044569231446,-0.40884971417382365,-4.0
243,Leon Draisaitl,C,f1,0.0614665752469682,0.861749908810225,0.0614665752469682,0.861749908810225,0.0,0.05821521413979224,0.8161664331348628,13.0,0.0335729166252994,0.4706860228359977,62.0,0.05868012765735738,0.8226844338491806,-52.0
244,Trent Frederic,C,f1,0.6322730589087432,0.9432470708631308,0.6322730589087431,0.9432470708631306,0.0,0.6322730589087431,0.9432470708631306,-3.0,0.3989577151024225,0.5951790778783153,8.0,0.2964760496295795,0.4422933437600974,15.0
245,Adam Henrique,C,f1,0.2158091910999303,0.4857377889701316,0.2158091910999303,0.48573778897013153,0.0,0.20311967099251946,0.45717654276624936,3.0,0.07147436802234908,0.1608726732826558,165.0,0.17668229301953048,0.39767197089275114,-18.0
246,Zach Hyman,L,f1,0.0791689470178597,0.6881592009626809,0.0791689470178597,0.6881592009626809,0.0,0.06171601451315696,0.5364533044047487,41.0,0.09546069065539008,0.8297717107433475,-30.0,0.09167810373830072,0.796892380039999,-76.0
247,Mattias Janmark,C,f1,0.0471325351309372,0.0831301088302011,0.047132535130937264,0.08313010883020121,0.0,0.010620565228333333,0.018732044453303395,81.0,-0.0386125540659488,-0.06810297415144624,200.0,0.028697729254534503,0.050615680855732106,-17.0
248,Max Jones,L,f1,0.3055249863973291,0.30859289457856,0.3055249863973291,0.30859289457856,0.0,-0.04666358552077935,-0.04713215471203558,477.0,0.047305180362405615,0.047780192084228235,255.0,-0.25537329706170875,-0.25793761049663233,642.0
249,Kasperi Kapanen,R,f1,0.0665099886190848,0.1997573601135442,0.06650998861908478,0.1997573601135441,0.0,0.07171442581957226,0.21538846542015044,-11.0,-0.014356635151193394,-0.0431189900563716,190.0,0.042311579561077506,0.12707939981408672,-7.0
250,Curtis Lazar,C,f1,0.1041766406235499,0.1112377616660229,0.10417664062355,0.11123776166602302,0.0,0.04778832680207734,0.051027432593423475,104.0,0.1517049886220908,0.16198759402187962,-69.0,0.048816947149929485,0.05212577310828677,38.0
251,Connor McDavid,C,f1,0.1199260446473594,2.267663917365839,0.11992604464735938,2.2676639173658386,0.0,0.11992604464735938,2.2676639173658386,1.0,0.11160701922754286,2.1103606908011785,5.0,0.11436962412816022,2.162598380032814,-42.0
252,Ryan Nugent-Hopkins,C,f1,-0.0037811809425389,-0.0270818929627171,-0.003781180942538903,-0.027081892962717125,0.0,-0.013945867027513367,-0.09988426469160361,19.0,-0.03394383339071764,-0.2431153855373216,65.0,-0.06663946328532976,-0.47729078275064585,122.0
253,Vasily Podkolzin,R,f1,0.0752779308769106,0.2613427157042228,0.07527793087691062,0.26134271570422285,0.0,0.18709692875907644,0.6495452105580408,-134.0,0.06443198740170711,0.2236888071925904,29.0,0.06226754239013181,0.2161744941565098,-34.0
254,Jack Roslovic,C,f1,-0.0374866574282587,-0.1422022537376593,-0.03748665742825872,-0.14220225373765938,0.0,-0.05016710324133604,-0.19030438118043735,33.0,0.041290555381700136,0.15663199752056794,-187.0,0.05523245564187858,0.209519338627927,-284.0
255,Josh Samanski,C,f1,-0.3946967078147994,-0.5596887697421513,-0.3946967078147994,-0.5596887697421513,0.0,-0.22120920991365953,-0.31367961298097036,-39.0,-0.31366074603703764,-0.444777961381548,-15.0,-0.13405448304966683,-0.19009225871651636,-86.0
256,Matt Savoie,C,f1,-0.5279162134601492,-1.6603806647131512,-0.5279162134601493,-1.6603806647131514,0.0,-0.5279162134601493,-1.6603806647131514,2.0,-0.6724391292037912,-2.114928278123068,11.0,-0.7059045995802394,-2.2201825183449966,24.0
257,Evan Bouchard,D,d1,-0.0032814368287754,-0.0263043695211068,-0.0032814368287754025,-0.02630436952110682,0.0,-0.003064294537677577,-0.024563732305845076,-9.0,0.0008247312809107701,0.006611139418700507,-11.0,-0.009673293831737944,-0.07754221967796837,-18.0
258,Mattias Ekholm,D,d1,0.081058908767905,0.3499286260208964,0.081058908767905,0.34992862602089647,0.0,0.081058908767905,0.34992862602089647,2.0,0.10805274718731607,0.4664601329547115,-44.0,0.08747969131533409,0.37764693174388725,-64.0
259,Ty Emberson,D,d1,-0.0881267728031739,-0.15468439252184,-0.08812677280317391,-0.15468439252184002,0.0,-0.08812677280317391,-0.15468439252184002,11.0,-0.09870928699541533,-0.17325933549446704,12.0,-0.1872670885155005,-0.328700290558133,87.0
260,Connor Murphy,D,d1,0.1557934497697323,0.4002288877336744,0.1557934497697323,0.4002288877336744,0.0,0.15711782046779876,0.40363115793320875,2.0,0.17638006524541544,0.4531153102771866,-22.0,0.19715692188278158,0.5064904568887139,-76.0
261,Darnell Nurse,D,d1,0.1761963688695059,0.8632465111356363,0.1761963688695059,0.8632465111356363,0.0,0.21437425678727515,1.0502930930771186,-28.0,0.13651377142097465,0.6688278405351372,31.0,0.15120422214650606,0.7408014028576223,-17.0
262,Spencer Stastney,D,d1,0.2457113454954039,0.4318550437667149,0.2457113454954039,0.4318550437667149,0.0,0.2457113454954039,0.4318550437667149,-2.0,0.2986904172279595,0.5249695041334247,-30.0,0.12579003045396278,0.22108486279942097,50.0
263,Jake Walman,D,d1,0.2173073607843351,0.6763213045719689,0.2173073607843351,0.6763213045719689,0.0,0.22890344969259963,0.7124115775846416,-9.0,0.050846627771528714,0.15824893139102797,208.0,0.15109069242206002,0.4702365066638642,9.0
264,Aleksander Barkov,C,f1,0.5535378070082994,1.7249167079751988,0.5535378070082995,1.724916707975199,0.0,0.5284799970367239,1.6468323666023066,2.0,0.5115049654634516,1.593935319267101,-3.0,0.38079031029842164,1.1866065156755585,1.0
265,Sam Bennett,C,f1,0.1326847635105691,0.8610881685027186,0.1326847635105691,0.8610881685027186,0.0,0.13585697510207217,0.8816749623225899,-4.0,0.1090796505578761,0.7078973804879732,26.0,0.10658069133981185,0.6916798121755835,-19.0
266,Jesper Boqvist,C,f1,0.134055887974317,0.2351104017382789,0.134055887974317,0.2351104017382789,0.0,0.008404072310805944,0.014739261714559526,235.0,-0.11454988307776974,-0.2009003068529675,451.0,-0.21168475067075115,-0.3712577457366343,518.0
267,Jonah Gadjovich,L,f1,0.2767217472803392,0.2675887266336882,0.2767217472803391,0.2675887266336881,0.0,0.23817446422389224,0.23031367149386456,10.0,0.026256090886776103,0.02538952574498282,285.0,0.06016649332548055,0.05818073748525915,150.0
268,A.J. Greer,L,f1,0.1207908523302314,0.2542447167702835,0.12079085233023143,0.25424471677028354,0.0,0.08525041357675366,0.1794379858759106,55.0,0.04867755475435895,0.1024581819139503,130.0,0.1620988993497008,0.3411913067826302,-89.0
269,Vinnie Hinostroza,C,f1,-0.0446741707216823,-0.0700431879526493,-0.0446741707216823,-0.0700431879526493,0.0,-0.042150972233738856,-0.06608714661874521,-3.0,-0.06575747469689434,-0.10309901862936488,31.0,-0.12831098735004273,-0.20117464875485913,94.0
270,Luke Kunin,C,f1,0.030904127178397,0.0378136461900442,0.030904127178397002,0.03781364619004421,0.0,0.14308503444488013,0.17507586725733998,-207.0,-0.08589313433969722,-0.10509704976705049,224.0,-0.15206100221533211,-0.1860586744249979,285.0
271,Anton Lundell,C,f1,-0.0139570620010711,-0.098095934238006,-0.0139570620010711,-0.098095934238006,0.0,-0.011054007602407021,-0.07769208181126669,-14.0,-0.03154531662973615,-0.22171337387411455,39.0,0.00936274995705331,0.06580523207559807,-108.0
272,Eetu Luostarinen,C,f1,-0.025716313635288,-0.1085296439929747,-0.025716313635288,-0.10852964399297471,0.0,-0.033464047938816986,-0.14122713157378916,20.0,-0.03806977365624265,-0.16066451204482174,24.0,-0.017692262042899264,-0.07466602438350503,-49.0
273,Brad Marchand,L,f1,0.256796052866851,1.621996790996203,0.2567960528668509,1.6219967909962025,0.0,0.26707214990740336,1.6869035379561486,-4.0,0.33484963436685633,2.1150053762349055,-33.0,0.30775446913180365,1.9438646185319257,-44.0
274,Tomas Nosek,L,f1,-0.1456040548650508,-0.3735991239438586,-0.1456040548650508,-0.3735991239438586,0.0,-0.19985414516929345,-0.5127970757476386,34.0,-0.11717738946500368,-0.3006603771490264,-15.0,-0.11489718946779003,-0.2948097109559361,-18.0
275,Cole Reinhardt,L,f1,-0.2461134639356337,-0.3647664815721288,-0.2461134639356337,-0.3647664815721288,0.0,-0.26694921518507997,-0.39564729383098307,16.0,-0.12627914145773386,-0.18715919636779188,-53.0,-0.16986522860342354,-0.25175844014499305,-18.0
276,Sam Reinhart,C,f1,0.0332028454688641,0.3648378854795706,0.0332028454688641,0.36483788547957063,0.0,0.030215767961698895,0.3320154262569206,-2.0,0.02474948670729851,0.2719511014639685,12.0,0.008408409296884948,0.09239287250241857,8.0
277,Evan Rodrigues,C,f1,0.0067332128318164,0.0304848062614482,0.006733212831816406,0.030484806261448227,0.0,-0.019004451703165236,-0.08604317771427888,70.0,-0.011859406308072615,-0.05369378819707693,46.0,0.05515615566699525,0.24972101159336665,-174.0
278,Mackie Samoskevich,R,f1,-0.042027582702027,-0.1238833053947789,-0.04202758270202701,-0.12388330539477892,0.0,-0.023323350469158222,-0.06874946316769327,-37.0,-0.12783560603154517,-0.376816757095305,103.0,-0.13127547812183601,-0.38695635345757506,100.0
279,Cole Schwindt,C,f1,-0.2040553412175429,-0.2722313687351624,-0.20405534121754287,-0.2722313687351624,0.0,-0.20405534121754287,-0.2722313687351624,4.0,-0.15718061420398113,-0.20969553400597107,-10.0,-0.16358878247786432,-0.2182447070385194,-8.0
280,Matthew Tkachuk,L,f1,0.2012406863645679,1.4250827399193071,0.20124068636456793,1.4250827399193073,0.0,0.19547883097959626,1.3842802520756763,-1.0,0.2034212113616218,1.4405240932231549,-6.0,0.1563841942514303,1.107432199968585,-10.0
281,Carter Verhaeghe,C,f1,0.0349382858045727,0.1926381439859332,0.03493828580457272,0.19263814398593332,0.0,0.03860607031108913,0.21286109378455254,-15.0,0.004347536528225818,0.023970877460704088,63.0,0.06425608120702453,0.3542867641752064,-140.0
282,Uvis Balinskis,D,d1,-0.2620600184965393,-0.5268640463551243,-0.2620600184965393,-0.5268640463551243,0.0,-0.2620600184965393,-0.5268640463551243,4.0,-0.14632992482795648,-0.2941920585215727,-41.0,-0.06611800472583391,-0.1329283257577123,-128.0
283,Aaron Ekblad,D,d1,0.115491502621196,0.7461723660007231,0.115491502621196,0.7461723660007231,0.0,0.11065222843897671,0.7149065794768749,6.0,0.1569431395898633,1.013984848560258,-55.0,0.05026170753868875,0.3247329576825224,52.0
284,Gustav Forsling,D,d1,0.0354483642257775,0.2365041216913489,0.0354483642257775,0.23650412169134888,0.0,0.0354483642257775,0.23650412169134888,-4.0,0.04368897228022597,0.2914837466384079,-24.0,0.059706219715250655,0.39834749393027435,-122.0
285,Seth Jones,D,d1,0.0383894843551604,0.2937046102256545,0.0383894843551604,0.2937046102256545,0.0,0.03154432119524186,0.2413346445544528,15.0,0.01581974878167333,0.1210314029436701,49.0,0.03788985309992251,0.28988210503859346,-63.0
286,Dmitry Kulikov,D,d1,0.0481120574407564,0.1440076221181828,0.048112057440756424,0.14400762211818285,0.0,0.047225963004384926,0.14135538981838694,-2.0,0.12429868489355803,0.3720472371396712,-140.0,-0.06892036130846584,-0.2062904368573213,250.0
287,Niko Mikkola,D,d1,0.0620499357749078,0.2791836279626781,0.062049935774907805,0.2791836279626781,0.0,0.062049935774907805,0.2791836279626781,6.0,0.14399166694434626,0.647867164919333,-129.0,0.09694519076574157,0.43618917140698465,-120.0
288,Donovan Sebrango,D,d1,-0.4569440381570299,-0.7357559474395547,-0.4569440381570299,-0.7357559474395547,0.0,-0.29469115124526835,-0.474501796896198,-17.0,-0.12587518241632734,-0.20267999221827004,-97.0,-0.09055194100380384,-0.14580369494360013,-139.0
289,Joel Armia,R,f1,0.0949872144788821,0.2581627587252816,0.09498721447888211,0.25816275872528166,0.0,0.09568341902255956,0.26005495112842664,-3.0,0.12337866857675606,0.33532699766355356,-45.0,0.13251170729710643,0.3601493959676397,-98.0
290,Quinton Byfield,R,f1,0.0360325818732508,0.2851204150184322,0.036032581873250806,0.28512041501843227,0.0,0.02955678102347769,0.233878374346495,13.0,0.0749872559190968,0.5933629070476976,-85.0,0.008019656951303532,0.06345834240533782,21.0
291,Kevin Fiala,L,f1,0.0437174904211889,0.3085645742502776,0.0437174904211889,0.3085645742502776,0.0,0.029488337930146376,0.208133091609344,32.0,0.05245757181941643,0.37025337362037436,-24.0,0.025311178573437298,0.17865007723544968,-18.0
292,Samuel Helenius,C,f1,-0.359195691762834,-0.333229163846157,-0.359195691762834,-0.333229163846157,0.0,-0.3228547356814424,-0.2995153229341457,-1.0,-0.33607704698159546,-0.3117817833614405,-6.0,-0.520758218503867,-0.4831122134745306,35.0
293,Mathieu Joseph,R,f1,0.0626557585636228,0.114283664188471,0.06265575856362283,0.11428366418847107,0.0,0.05950102489181351,0.10852945209658459,12.0,0.2885795894408744,0.5263671472083252,-221.0,0.027324491490591227,0.04983968084051718,25.0
294,Adrian Kempe,R,f1,-0.0091974812856531,-0.071562936104739,-0.00919748128565311,-0.07156293610473907,0.0,-0.00919748128565311,-0.07156293610473907,-12.0,-0.022665866495284785,-0.1763565377720071,24.0,0.0022006204316331215,0.01712238975526892,-78.0
295,Anze Kopitar,C,f1,0.0834484333263515,0.5585892549590648,0.08344843332635149,0.5585892549590646,0.0,0.08660036550592898,0.5796877391089847,-3.0,0.048938016295014125,0.3275825437548894,73.0,0.04944365355954788,0.3309671913943587,8.0
296,Andrei Kuzmenko,L,f1,0.1564111924581776,0.5083033379749351,0.1564111924581776,0.5083033379749351,0.0,0.11979201849657226,0.3892987573817279,48.0,0.10340171913559225,0.3360337464534195,71.0,0.1840589795260157,0.5981528061193586,-63.0
297,Alex Laferriere,R,f1,-0.0557010176284205,-0.3232581757926029,-0.05570101762842051,-0.32325817579260296,0.0,-0.055443611961354236,-0.32176433438867025,7.0,0.001183497959052721,0.006868373462219274,-126.0,-0.047126243607079704,-0.2734948873287647,-32.0
298,Scott Laughton,C,f1,0.1532326708397703,0.4273280264680814,0.1532326708397703,0.4273280264680814,0.0,0.18475135574652116,0.5152258445003403,-26.0,0.18808365132104948,0.524518792823094,-34.0,0.19539493369565406,0.5449081513780827,-78.0
