player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
134,Sam Lafferty,Q70098297,de|fi|fr|sv,de|fi|fr|sv,1752,"{""de"": 561, ""fi"": 559, ""fr"": 319, ""sv"": 313}",20250418,20260417,2026-06-21,ok
135,Nick Lardis,Q137381676,fi|sv,fi|sv,341,"{""fi"": 200, ""sv"": 141}",20250418,20260417,2026-06-21,ok
136,Andrew Mangiapane,Q20745013,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13620,"{""cs"": 1016, ""de"": 3127, ""fi"": 770, ""fr"": 2266, ""ru"": 5971, ""sv"": 470}",20250418,20260417,2026-06-21,ok
137,Ilya Mikheyev,Q25388037,de|fi|fr|ru|sv,de|fi|fr|ru|sv,17890,"{""de"": 683, ""fi"": 555, ""fr"": 440, ""ru"": 15839, ""sv"": 373}",20250418,20260417,2026-06-21,ok
138,Oliver Moore,Q120015682,fi|fr|sv,fi|fr|sv,2663,"{""fi"": 1888, ""fr"": 478, ""sv"": 297}",20250418,20260417,2026-06-21,ok
139,Frank Nazar,Q81905716,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,9812,"{""cs"": 150, ""fi"": 1485, ""fr"": 2214, ""ru"": 5154, ""sv"": 809}",20250418,20260417,2026-06-21,ok
140,Landon Slaggert,Q124823562,sv,sv,295,"{""sv"": 295}",20250418,20260417,2026-06-21,ok
141,Teuvo Teravainen,Q3519286,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36261,"{""cs"": 1469, ""de"": 1671, ""fi"": 25712, ""fr"": 880, ""ru"": 5128, ""sv"": 1401}",20250418,20260417,2026-06-21,ok
142,Dominic Toninato,Q43349759,de|fi|fr|sv,de|fi|fr|sv,1113,"{""de"": 381, ""fi"": 279, ""fr"": 264, ""sv"": 189}",20250418,20260417,2026-06-21,ok
143,Louis Crevier,Q123671144,ru|sv,ru|sv,925,"{""ru"": 667, ""sv"": 258}",20250418,20260417,2026-06-21,ok
144,Ethan Del Mastro,Q125462680,cs|sv,sv,334,"{""sv"": 334}",20250418,20260417,2026-06-21,ok
145,Matt Grzelcyk,Q19564299,de|fi|fr|sv,de|fi|fr|sv,2188,"{""de"": 763, ""fi"": 512, ""fr"": 554, ""sv"": 359}",20250418,20260417,2026-06-21,ok
146,Wyatt Kaiser,Q117215047,fi|sv,fi|sv,778,"{""fi"": 488, ""sv"": 290}",20250418,20260417,2026-06-21,ok
147,Kevin Korchinski,Q112967557,fi|fr|sv,fi|fr|sv,2723,"{""fi"": 1880, ""fr"": 574, ""sv"": 269}",20250418,20260417,2026-06-21,ok
148,Artyom Levshunov,Q122980144,fi|fr|ru|sv,fi|fr|ru|sv,22847,"{""fi"": 826, ""fr"": 1912, ""ru"": 19614, ""sv"": 495}",20250418,20260417,2026-06-21,ok
149,Sam Rinzel,Q112967559,fi|fr|sv,fi|fr|sv,2806,"{""fi"": 1930, ""fr"": 586, ""sv"": 290}",20250418,20260417,2026-06-21,ok
150,Alex Vlasic,Q111310415,cs|fi|ru|sv,cs|fi|ru|sv,3564,"{""cs"": 78, ""fi"": 859, ""ru"": 2050, ""sv"": 577}",20250418,20260417,2026-06-21,ok
151,Zakhar Bardakov,Q105437939,fr|ru|sv,fr|ru|sv,17267,"{""fr"": 607, ""ru"": 16515, ""sv"": 145}",20250418,20260417,2026-06-21,ok
152,Ross Colton,Q105672753,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3303,"{""de"": 568, ""fi"": 438, ""fr"": 469, ""ru"": 1506, ""sv"": 322}",20250418,20260417,2026-06-21,ok
153,Jack Drury,Q88018838,fi|fr|sv,fi|fr|sv,2149,"{""fi"": 666, ""fr"": 963, ""sv"": 520}",20250418,20260417,2026-06-21,ok
154,Nazem Kadri,Q1852981,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22537,"{""cs"": 2068, ""de"": 2545, ""fi"": 2926, ""fr"": 7491, ""ru"": 6446, ""sv"": 1061}",20250418,20260417,2026-06-21,ok
155,Parker Kelly,Q106824020,fi|fr|ru|sv,fi|fr|ru|sv,2064,"{""fi"": 303, ""fr"": 445, ""ru"": 1000, ""sv"": 316}",20250418,20260417,2026-06-21,ok
156,Joel Kiviranta,Q16299903,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16368,"{""cs"": 228, ""de"": 999, ""fi"": 11968, ""fr"": 570, ""ru"": 1959, ""sv"": 644}",20250418,20260417,2026-06-21,ok
157,Gabriel Landeskog,Q715421,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,76471,"{""cs"": 4024, ""de"": 8397, ""fi"": 7828, ""fr"": 5221, ""ru"": 13241, ""sk"": 1324, ""sv"": 36436}",20250418,20260417,2026-06-21,ok
158,Artturi Lehkonen,Q2365562,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,50385,"{""cs"": 1210, ""de"": 1974, ""fi"": 38762, ""fr"": 3501, ""ru"": 3293, ""sv"": 1645}",20250418,20260417,2026-06-21,ok
159,Nathan MacKinnon,Q1966594,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,175962,"{""cs"": 14417, ""de"": 22209, ""fi"": 13977, ""fr"": 23028, ""ru"": 91395, ""sk"": 4852, ""sv"": 6084}",20250418,20260417,2026-06-21,ok
160,Martin Necas,Q28057077,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,102483,"{""cs"": 82826, ""de"": 4579, ""fi"": 2634, ""fr"": 2425, ""ru"": 8986, ""sv"": 1033}",20250418,20260417,2026-06-21,ok
161,Brock Nelson,Q2925902,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16944,"{""cs"": 706, ""de"": 3096, ""fi"": 2557, ""fr"": 2549, ""ru"": 7001, ""sv"": 1035}",20250418,20260417,2026-06-21,ok
162,Valeri Nichushkin,Q2365750,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,42316,"{""cs"": 1134, ""de"": 1228, ""fi"": 1276, ""fr"": 1145, ""ru"": 37077, ""sv"": 456}",20250418,20260417,2026-06-21,ok
163,Logan O'Connor,Q60823183,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2893,"{""de"": 580, ""fi"": 409, ""fr"": 486, ""ru"": 1145, ""sv"": 273}",20250418,20260417,2026-06-21,ok
164,Nicolas Roy,Q16224877,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13463,"{""cs"": 990, ""de"": 1582, ""fi"": 938, ""fr"": 5585, ""ru"": 3879, ""sv"": 489}",20250418,20260417,2026-06-21,ok
165,Jack Ahcan,Q106034953,sv,sv,180,"{""sv"": 180}",20250418,20260417,2026-06-21,ok
166,Nick Blankenburg,Q111598719,fi|sv,fi|sv,829,"{""fi"": 512, ""sv"": 317}",20250418,20260417,2026-06-21,ok
167,Brent Burns,Q909711,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,48655,"{""cs"": 4722, ""de"": 6020, ""fi"": 6616, ""fr"": 5932, ""ru"": 23418, ""sv"": 1947}",20250418,20260417,2026-06-21,ok
168,Brett Kulak,Q16229397,de|fi|fr|sv,de|fi|fr|sv,5351,"{""de"": 1778, ""fi"": 973, ""fr"": 2094, ""sv"": 506}",20250418,20260417,2026-06-21,ok
169,Cale Makar,Q29342308,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,83356,"{""cs"": 10031, ""de"": 12537, ""fi"": 8270, ""fr"": 13773, ""ru"": 33557, ""sk"": 1498, ""sv"": 3690}",20250418,20260417,2026-06-21,ok
170,Sam Malinski,Q117787535,fi|fr|sv,fi|fr|sv,1172,"{""fi"": 418, ""fr"": 455, ""sv"": 299}",20250418,20260417,2026-06-21,ok
171,Josh Manson,Q16229630,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4184,"{""de"": 819, ""fi"": 645, ""fr"": 713, ""ru"": 1554, ""sv"": 453}",20250418,20260417,2026-06-21,ok
172,Devon Toews,Q60063280,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14593,"{""cs"": 313, ""de"": 2954, ""fi"": 1390, ""fr"": 3410, ""ru"": 5702, ""sv"": 824}",20250418,20260417,2026-06-21,ok
173,Charlie Coyle,Q547607,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6628,"{""cs"": 645, ""de"": 1277, ""fi"": 750, ""fr"": 1072, ""ru"": 2395, ""sv"": 489}",20250418,20260417,2026-06-21,ok
174,Adam Fantilli,Q114924131,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11721,"{""cs"": 1236, ""de"": 1858, ""fi"": 974, ""fr"": 2273, ""ru"": 3401, ""sv"": 1979}",20250418,20260417,2026-06-21,ok
175,Conor Garland,Q20090755,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13540,"{""cs"": 3150, ""de"": 3812, ""fi"": 1381, ""fr"": 1276, ""ru"": 3245, ""sv"": 676}",20250418,20260417,2026-06-21,ok
176,Danton Heinen,Q27282857,de|fi|fr|sv,de|fi|fr|sv,2239,"{""de"": 710, ""fi"": 622, ""fr"": 479, ""sv"": 428}",20250418,20260417,2026-06-21,ok
177,Boone Jenner,Q4943642,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5929,"{""de"": 923, ""fi"": 785, ""fr"": 1194, ""ru"": 2657, ""sv"": 370}",20250418,20260417,2026-06-21,ok
178,Kent Johnson,Q107980587,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5743,"{""cs"": 1, ""de"": 974, ""fi"": 737, ""fr"": 1066, ""ru"": 2110, ""sv"": 855}",20250418,20260417,2026-06-21,ok
179,Isac Lundeström,Q23869474,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8105,"{""cs"": 690, ""de"": 719, ""fi"": 715, ""fr"": 350, ""ru"": 876, ""sv"": 4755}",20250418,20260417,2026-06-21,ok
180,Kirill Marchenko,Q56651259,fi|fr|ru|sv,fi|fr|ru|sv,31781,"{""fi"": 612, ""fr"": 977, ""ru"": 29869, ""sv"": 323}",20250418,20260417,2026-06-21,ok
181,Mason Marchment,Q80720760,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7750,"{""de"": 1642, ""fi"": 1328, ""fr"": 1523, ""ru"": 2686, ""sv"": 571}",20250418,20260417,2026-06-21,ok
182,Sean Monahan,Q13581433,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10224,"{""cs"": 784, ""de"": 1564, ""fi"": 887, ""fr"": 2840, ""ru"": 3597, ""sv"": 552}",20250418,20260417,2026-06-21,ok
183,Mathieu Olivier,Q60485104,fr|ru|sv,fr|ru|sv,13735,"{""fr"": 11885, ""ru"": 1432, ""sv"": 418}",20250418,20260417,2026-06-21,ok
184,Cole Sillinger,Q102077303,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12826,"{""cs"": 558, ""de"": 1126, ""fi"": 713, ""fr"": 6800, ""ru"": 1299, ""sv"": 2330}",20250418,20260417,2026-06-21,ok
185,Dmitri Voronkov,Q64853164,fi|fr|ru|sv,fi|fr|ru|sv,26383,"{""fi"": 462, ""fr"": 674, ""ru"": 24937, ""sv"": 310}",20250418,20260417,2026-06-21,ok
186,Miles Wood,Q23809781,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3725,"{""de"": 743, ""fi"": 766, ""fr"": 421, ""ru"": 1371, ""sv"": 424}",20250418,20260417,2026-06-21,ok
187,Jake Christiansen,Q110460125,fr|sv,fr|sv,488,"{""fr"": 222, ""sv"": 266}",20250418,20260417,2026-06-21,ok
188,Dante Fabbro,Q22005702,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6282,"{""de"": 613, ""fi"": 521, ""fr"": 4051, ""ru"": 844, ""sv"": 253}",20250418,20260417,2026-06-21,ok
189,Erik Gudbranson,Q1353957,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4406,"{""cs"": 459, ""de"": 628, ""fi"": 746, ""fr"": 625, ""ru"": 1438, ""sv"": 510}",20250418,20260417,2026-06-21,ok
190,Denton Mateychuk,Q81905280,cs|fi|fr|sv,fi|fr|sv,1108,"{""fi"": 312, ""fr"": 601, ""sv"": 195}",20250418,20260417,2026-06-21,ok
191,Ivan Provorov,Q19972647,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25545,"{""cs"": 667, ""de"": 1368, ""fi"": 986, ""fr"": 919, ""ru"": 21110, ""sv"": 495}",20250418,20260417,2026-06-21,ok
192,Damon Severson,Q18247523,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2668,"{""de"": 522, ""fi"": 388, ""fr"": 418, ""ru"": 1007, ""sv"": 333}",20250418,20260417,2026-06-21,ok
193,Brendan Smith,Q2907301,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4026,"{""cs"": 430, ""de"": 822, ""fi"": 562, ""fr"": 450, ""ru"": 1339, ""sv"": 423}",20250418,20260417,2026-06-21,ok
194,Zach Werenski,Q19662630,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21683,"{""cs"": 577, ""de"": 5758, ""fi"": 2272, ""fr"": 2495, ""ru"": 9732, ""sv"": 849}",20250418,20260417,2026-06-21,ok
195,Egor Zamula,Q105062111,fi|fr|ru|sv,fi|fr|ru|sv,13928,"{""fi"": 398, ""fr"": 383, ""ru"": 12912, ""sv"": 235}",20250418,20260417,2026-06-21,ok
196,Nathan Bastian,Q60706036,de|fr|sv,de|fr|sv,1334,"{""de"": 593, ""fr"": 448, ""sv"": 293}",20250418,20260417,2026-06-21,ok
197,Jamie Benn,Q1064791,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22932,"{""cs"": 1844, ""de"": 3399, ""fi"": 3993, ""fr"": 3001, ""ru"": 9655, ""sv"": 1040}",20250418,20260417,2026-06-21,ok
198,Colin Blackwell,Q60823259,de|fi|fr|sv,de|fi|fr|sv,1725,"{""de"": 517, ""fi"": 451, ""fr"": 433, ""sv"": 324}",20250418,20260417,2026-06-21,ok
199,Mavrik Bourque,Q100166499,cs|fi|fr|sv,fi|fr|sv,9323,"{""fi"": 2834, ""fr"": 6084, ""sv"": 405}",20250418,20260417,2026-06-21,ok
200,Michael Bunting,Q59696575,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4783,"{""cs"": 581, ""de"": 1065, ""fi"": 717, ""fr"": 535, ""ru"": 1620, ""sv"": 265}",20250418,20260417,2026-06-21,ok
201,Oskar Bäck,Q60404235,fi|sv,fi|sv,2176,"{""fi"": 831, ""sv"": 1345}",20250418,20260417,2026-06-21,ok
202,Matt Duchene,Q717078,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17268,"{""cs"": 1880, ""de"": 2200, ""fi"": 2214, ""fr"": 3251, ""ru"": 6650, ""sv"": 1073}",20250418,20260417,2026-06-21,ok
203,Adam Erne,Q28122508,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2624,"{""de"": 573, ""fi"": 495, ""fr"": 595, ""ru"": 596, ""sv"": 365}",20250418,20260417,2026-06-21,ok
204,Radek Faksa,Q3416408,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15711,"{""cs"": 11152, ""de"": 1141, ""fi"": 879, ""fr"": 612, ""ru"": 1528, ""sv"": 399}",20250418,20260417,2026-06-21,ok
205,Roope Hintz,Q16229047,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,34963,"{""cs"": 1092, ""de"": 2749, ""fi"": 24071, ""fr"": 1151, ""ru"": 3844, ""sv"": 2056}",20250418,20260417,2026-06-21,ok
206,Justin Hryckowian,Q131598130,fi|sv,fi|sv,415,"{""fi"": 142, ""sv"": 273}",20250418,20260417,2026-06-21,ok
207,Arttu Hyry,Q101184366,fi|fr|ru|sv,fi|fr|ru|sv,8413,"{""fi"": 6927, ""fr"": 319, ""ru"": 816, ""sv"": 351}",20250418,20260417,2026-06-21,ok
208,Wyatt Johnston,Q107677619,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8226,"{""cs"": 1, ""de"": 915, ""fi"": 1225, ""fr"": 2470, ""ru"": 3237, ""sv"": 378}",20250418,20260417,2026-06-21,ok
209,Mikko Rantanen,Q11882784,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,110004,"{""cs"": 5913, ""de"": 10506, ""fi"": 57083, ""fr"": 6699, ""ru"": 24120, ""sk"": 433, ""sv"": 5250}",20250418,20260417,2026-06-21,ok
210,Jason Robertson,Q83617451,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21440,"{""cs"": 1602, ""de"": 2356, ""fi"": 4082, ""fr"": 5957, ""ru"": 6530, ""sv"": 913}",20250418,20260417,2026-06-21,ok
211,Tyler Seguin,Q772640,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23319,"{""cs"": 1561, ""de"": 3636, ""fi"": 2585, ""fr"": 5479, ""ru"": 8517, ""sk"": 706, ""sv"": 835}",20250418,20260417,2026-06-21,ok
212,Sam Steel,Q24805711,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3440,"{""de"": 771, ""fi"": 674, ""fr"": 601, ""ru"": 1162, ""sv"": 232}",20250418,20260417,2026-06-21,ok
213,Lian Bichsel,Q81901906,de|fi|fr|ru|sv,de|fi|fr|sv,17667,"{""de"": 12938, ""fi"": 1106, ""fr"": 2798, ""sv"": 825}",20250418,20260417,2026-06-21,ok
214,Kyle Capobianco,Q21706800,fi|fr|sv,fi|fr|sv,992,"{""fi"": 356, ""fr"": 340, ""sv"": 296}",20250418,20260417,2026-06-21,ok
215,Thomas Harley,Q65030543,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10410,"{""cs"": 180, ""de"": 1318, ""fi"": 1479, ""fr"": 3570, ""ru"": 3277, ""sv"": 586}",20250418,20260417,2026-06-21,ok
216,Miro Heiskanen,Q24827214,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,40597,"{""cs"": 1463, ""de"": 3262, ""fi"": 28316, ""fr"": 1393, ""ru"": 4681, ""sv"": 1482}",20250418,20260417,2026-06-21,ok
217,Esa Lindell,Q11858583,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,19075,"{""cs"": 774, ""de"": 1444, ""fi"": 12409, ""fr"": 743, ""ru"": 2361, ""sk"": 325, ""sv"": 1019}",20250418,20260417,2026-06-21,ok
218,Nils Lundkvist,Q52482603,de|fi|fr|sv,de|fi|fr|sv,3682,"{""de"": 626, ""fi"": 608, ""fr"": 472, ""sv"": 1976}",20250418,20260417,2026-06-21,ok
219,Ilya Lyubushkin,Q16229578,de|fi|fr|ru|sv,de|fi|fr|ru|sv,13571,"{""de"": 615, ""fi"": 727, ""fr"": 382, ""ru"": 11640, ""sv"": 207}",20250418,20260417,2026-06-21,ok
220,Tyler Myers,Q1365229,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9100,"{""cs"": 950, ""de"": 1501, ""fi"": 1452, ""fr"": 1492, ""ru"": 3105, ""sv"": 600}",20250418,20260417,2026-06-21,ok
221,Alexander Petrovic,Q4717623,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8486,"{""de"": 4869, ""fi"": 956, ""fr"": 500, ""ru"": 1638, ""sv"": 523}",20250418,20260417,2026-06-21,ok
222,Mason Appleton,Q51883528,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3632,"{""de"": 871, ""fi"": 508, ""fr"": 579, ""ru"": 1292, ""sv"": 382}",20250418,20260417,2026-06-21,ok
223,J.T. Compher,Q16728159,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3634,"{""cs"": 495, ""de"": 535, ""fi"": 502, ""fr"": 367, ""ru"": 1384, ""sv"": 351}",20250418,20260417,2026-06-21,ok
224,Andrew Copp,Q19800096,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3306,"{""cs"": 463, ""de"": 638, ""fi"": 440, ""fr"": 449, ""ru"": 1059, ""sv"": 257}",20250418,20260417,2026-06-21,ok
225,Alex DeBrincat,Q21621150,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9710,"{""cs"": 869, ""de"": 1361, ""fi"": 1080, ""fr"": 1850, ""ru"": 3772, ""sv"": 778}",20250418,20260417,2026-06-21,ok
226,Emmitt Finnie,Q136463467,fi|sv,fi|sv,713,"{""fi"": 389, ""sv"": 324}",20250418,20260417,2026-06-21,ok
227,Patrick Kane,Q335876,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,104971,"{""cs"": 6582, ""de"": 13503, ""fi"": 10311, ""fr"": 9829, ""ru"": 57516, ""sk"": 2043, ""sv"": 5187}",20250418,20260417,2026-06-21,ok
228,Marco Kasper,Q110273344,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20401,"{""cs"": 837, ""de"": 12041, ""fi"": 1262, ""fr"": 1043, ""ru"": 2856, ""sv"": 2362}",20250418,20260417,2026-06-21,ok
229,Dylan Larkin,Q17180725,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35422,"{""cs"": 4295, ""de"": 6609, ""fi"": 2613, ""fr"": 2292, ""ru"": 17130, ""sv"": 2483}",20250418,20260417,2026-06-21,ok
230,David Perron,Q354570,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11196,"{""cs"": 542, ""de"": 1114, ""fi"": 851, ""fr"": 5754, ""ru"": 2466, ""sv"": 469}",20250418,20260417,2026-06-21,ok
231,Michael Rasmussen,Q27922520,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3256,"{""de"": 593, ""fi"": 522, ""fr"": 470, ""ru"": 963, ""sv"": 708}",20250418,20260417,2026-06-21,ok
232,Lucas Raymond,Q60248316,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,59044,"{""cs"": 3269, ""de"": 3921, ""fi"": 3385, ""fr"": 2886, ""ru"": 4077, ""sv"": 41506}",20250418,20260417,2026-06-21,ok
233,James van Riemsdyk,Q27502,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11131,"{""cs"": 922, ""de"": 2232, ""fi"": 1158, ""fr"": 1922, ""ru"": 4293, ""sv"": 604}",20250418,20260417,2026-06-21,ok
234,Jacob Bernard-Docker,Q55183457,de|fi|fr|sv,de|fi|fr|sv,2296,"{""de"": 712, ""fi"": 625, ""fr"": 627, ""sv"": 332}",20250418,20260417,2026-06-21,ok
235,Ben Chiarot,Q15131093,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4035,"{""de"": 602, ""fi"": 617, ""fr"": 1414, ""ru"": 1107, ""sv"": 295}",20250418,20260417,2026-06-21,ok
236,Simon Edvinsson,Q104451267,fi|fr|ru|sv,fi|fr|ru|sv,14220,"{""fi"": 2214, ""fr"": 724, ""ru"": 1526, ""sv"": 9756}",20250418,20260417,2026-06-21,ok
237,Justin Faulk,Q187535,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5015,"{""de"": 1004, ""fi"": 800, ""fr"": 808, ""ru"": 2062, ""sv"": 341}",20250418,20260417,2026-06-21,ok
238,Travis Hamonic,Q762612,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3397,"{""de"": 753, ""fi"": 423, ""fr"": 792, ""ru"": 1111, ""sv"": 318}",20250418,20260417,2026-06-21,ok
239,Albert Johansson,Q64808406,fi|sv,fi|sv,2454,"{""fi"": 476, ""sv"": 1978}",20250418,20260417,2026-06-21,ok
240,Moritz Seider,Q61037528,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,137593,"{""cs"": 1961, ""de"": 123297, ""fi"": 1635, ""fr"": 2043, ""ru"": 6628, ""sv"": 2029}",20250418,20260417,2026-06-21,ok
241,Colton Dach,Q120638015,cs|fi|sv,fi|sv,750,"{""fi"": 426, ""sv"": 324}",20250418,20260417,2026-06-21,ok
242,Jason Dickinson,Q13581459,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3982,"{""de"": 1023, ""fi"": 540, ""fr"": 490, ""ru"": 1549, ""sv"": 380}",20250418,20260417,2026-06-21,ok
243,Leon Draisaitl,Q15012236,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,465148,"{""cs"": 14545, ""de"": 343696, ""fi"": 9954, ""fr"": 13202, ""ru"": 67934, ""sk"": 8173, ""sv"": 7644}",20250418,20260417,2026-06-21,ok
244,Trent Frederic,Q24804873,fi|fr|ru|sv,fi|fr|ru|sv,4378,"{""fi"": 793, ""fr"": 841, ""ru"": 2299, ""sv"": 445}",20250418,20260417,2026-06-21,ok
245,Adam Henrique,Q324136,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6633,"{""de"": 1837, ""fi"": 790, ""fr"": 1131, ""ru"": 2484, ""sv"": 391}",20250418,20260417,2026-06-21,ok
246,Zach Hyman,Q19878924,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,14119,"{""de"": 4210, ""fi"": 1284, ""fr"": 1850, ""ru"": 5295, ""sk"": 950, ""sv"": 530}",20250418,20260417,2026-06-21,ok
247,Mattias Janmark,Q6791770,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7241,"{""cs"": 418, ""de"": 1263, ""fi"": 734, ""fr"": 581, ""ru"": 1588, ""sv"": 2657}",20250418,20260417,2026-06-21,ok
248,Max Jones,Q21621612,de|fi|fr|sv,de|fi|fr|sv,2412,"{""de"": 1044, ""fi"": 502, ""fr"": 613, ""sv"": 253}",20250418,20260417,2026-06-21,ok
249,Kasperi Kapanen,Q11870266,de|fi|fr|ru|sv,de|fi|fr|ru|sv,48301,"{""de"": 4172, ""fi"": 32423, ""fr"": 4721, ""ru"": 4710, ""sv"": 2275}",20250418,20260417,2026-06-21,ok
250,Curtis Lazar,Q5195806,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4939,"{""cs"": 629, ""de"": 1473, ""fi"": 544, ""fr"": 756, ""ru"": 1199, ""sv"": 338}",20250418,20260417,2026-06-21,ok
251,Connor McDavid,Q2806736,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,366847,"{""cs"": 20372, ""de"": 57508, ""fi"": 30679, ""fr"": 47634, ""ru"": 186974, ""sk"": 10289, ""sv"": 13391}",20250418,20260417,2026-06-21,ok
252,Ryan Nugent-Hopkins,Q715578,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18818,"{""cs"": 2153, ""de"": 4736, ""fi"": 2246, ""fr"": 3226, ""ru"": 5345, ""sv"": 1112}",20250418,20260417,2026-06-21,ok
253,Vasily Podkolzin,Q58755513,fi|fr|ru|sv,fi|fr|ru|sv,46017,"{""fi"": 777, ""fr"": 951, ""ru"": 43945, ""sv"": 344}",20250418,20260417,2026-06-21,ok
254,Jack Roslovic,Q20727776,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9847,"{""de"": 2933, ""fi"": 899, ""fr"": 1109, ""ru"": 4422, ""sv"": 484}",20250418,20260417,2026-06-21,ok
255,Josh Samanski,Q115593838,de|fi|sv,de|fi|sv,43583,"{""de"": 43169, ""fi"": 165, ""sv"": 249}",20250418,20260417,2026-06-21,ok
257,Evan Bouchard,Q50347957,de|fi|fr|ru|sv,de|fi|fr|ru|sv,25806,"{""de"": 4214, ""fi"": 2055, ""fr"": 11131, ""ru"": 7737, ""sv"": 669}",20250418,20260417,2026-06-21,ok
