player_id,full_name,query,query_mid,trends_method,trends_12mo,player_mean_scaled,anchor_mean_scaled,n_weeks,fetch_date
239,Albert Johansson,Albert Johansson,/g/11h71hlqb2,topic,0.000000,0.0000,13.2453,53,2026-07-03
240,Moritz Seider,Moritz Seider,/g/11fjtp3gdn,topic,0.086895,1.1509,13.2453,53,2026-07-03
241,Colton Dach,Colton Dach,/g/11kr6_dgz_,topic,0.024217,0.3208,13.2453,53,2026-07-03
242,Jason Dickinson,Jason Dickinson,/m/0vpvfl3,topic,0.017094,0.2264,13.2453,53,2026-07-03
243,Leon Draisaitl,Leon Draisaitl,/m/0wy38zr,topic,0.635328,8.4151,13.2453,53,2026-07-03
244,Trent Frederic,Trent Frederic,/g/11bzyxmglc,topic,0.062678,0.8302,13.2453,53,2026-07-03
245,Adam Henrique,Adam Henrique,/m/0fqpcfg,topic,0.027066,0.3585,13.2453,53,2026-07-03
246,Zach Hyman,Zach Hyman,/m/0130xs4p,topic,0.252137,3.3396,13.2453,53,2026-07-03
247,Mattias Janmark,Mattias Janmark,/m/0hgmp7p,topic,0.008547,0.1132,13.2453,53,2026-07-03
248,Max Jones,Max Jones,/g/11bwkxzjcq,topic,0.007123,0.0943,13.2453,53,2026-07-03
249,Kasperi Kapanen,Kasperi Kapanen,/m/0vptnsj,topic,0.094017,1.2453,13.2453,53,2026-07-03
250,Curtis Lazar,Curtis Lazar,/m/0h97c9b,topic,0.019943,0.2642,13.2453,53,2026-07-03
251,Connor McDavid,Connor McDavid,/m/0ndhxtv,topic,1.972934,26.1321,13.2453,53,2026-07-03
252,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,/m/0ch3l0f,topic,0.121083,1.6038,13.2453,53,2026-07-03
253,Vasily Podkolzin,Vasily Podkolzin,/g/11fhlbp355,topic,0.058405,0.7736,13.2453,53,2026-07-03
254,Jack Roslovic,Jack Roslovic,/g/11btwtjv51,topic,0.082621,1.0943,13.2453,53,2026-07-03
255,Josh Samanski,Josh Samanski,/g/11f66wj0rs,topic,0.019943,0.2642,13.2453,53,2026-07-03
256,Matt Savoie,Matt Savoie,/g/11s4_87t0v,topic,0.055556,0.7358,13.2453,53,2026-07-03
257,Evan Bouchard,Evan Bouchard,/g/11f4v4rh5v,topic,0.159544,2.1132,13.2453,53,2026-07-03
258,Mattias Ekholm,Mattias Ekholm,/m/06w8k20,topic,0.079772,1.0566,13.2453,53,2026-07-03
259,Ty Emberson,Ty Emberson,/g/11f0zbj4wh,topic,0.001425,0.0189,13.2453,53,2026-07-03
260,Connor Murphy,Connor Murphy,/m/0glr3gb,topic,0.103989,1.3774,13.2453,53,2026-07-03
261,Darnell Nurse,Darnell Nurse,/m/0w1f1yn,topic,0.119658,1.5849,13.2453,53,2026-07-03
262,Spencer Stastney,Spencer Stastney,/g/11kj2gllww,topic,0.018519,0.2453,13.2453,53,2026-07-03
263,Jake Walman,Jake Walman,/g/11dxl96btg,topic,0.074074,0.9811,13.2453,53,2026-07-03
264,Aleksander Barkov,Aleksander Barkov,/m/0hr9969,topic,0.264957,3.5094,13.2453,53,2026-07-03
265,Sam Bennett,Sam Bennett,/m/0y50mkq,topic,0.301994,4.0000,13.2453,53,2026-07-03
266,Jesper Boqvist,Jesper Boqvist,/g/11g71d83kd,topic,0.005698,0.0755,13.2453,53,2026-07-03
267,Jonah Gadjovich,Jonah Gadjovich,/g/11f0zzjshx,topic,0.014245,0.1887,13.2453,53,2026-07-03
268,A.J. Greer,A.J. Greer,/g/11c2j8ls18,topic,0.029915,0.3962,13.2453,53,2026-07-03
269,Vinnie Hinostroza,Vinnie Hinostroza,/m/013ccmnh,topic,0.001425,0.0189,13.2453,53,2026-07-03
270,Luke Kunin,Luke Kunin,/g/11bzypshrf,topic,0.000000,0.0000,13.2453,53,2026-07-03
271,Anton Lundell,Anton Lundell,/g/11g0g4vk8w,topic,0.068376,0.9057,13.2453,53,2026-07-03
272,Eetu Luostarinen,Eetu Luostarinen,/g/11c5qs6hwx,topic,0.018519,0.2453,13.2453,53,2026-07-03
273,Brad Marchand,Brad Marchand,/m/027h_8t,topic,,,,0,2026-07-11
274,Tomas Nosek,Tomas Nosek,/m/0hzm2tc,topic,0.015670,0.2075,13.2453,53,2026-07-03
275,Cole Reinhardt,Cole Reinhardt,/g/11f69dnqs8,topic,0.005698,0.0755,13.2453,53,2026-07-03
276,Sam Reinhart,Sam Reinhart,/m/0wk2jsb,topic,0.189459,2.5094,13.2453,53,2026-07-03
277,Evan Rodrigues,Evan Rodrigues,/g/11bw8dg4s6,topic,0.034188,0.4528,13.2453,53,2026-07-03
278,Mackie Samoskevich,Mackie Samoskevich,/g/11f10kqqwq,topic,0.014245,0.1887,13.2453,53,2026-07-03
279,Cole Schwindt,Cole Schwindt,/g/11h_9vh7p5,topic,0.001425,0.0189,13.2453,53,2026-07-03
280,Matthew Tkachuk,Matthew Tkachuk,/g/11c3n_7vww,topic,0.706553,9.3585,13.2453,53,2026-07-03
281,Carter Verhaeghe,Carter Verhaeghe,/g/11gg4bsg59,topic,0.065527,0.8679,13.2453,53,2026-07-03
282,Uvis Balinskis,Uvis Balinskis,/g/11dd_v_4ds,topic,0.004274,0.0566,13.2453,53,2026-07-03
283,Aaron Ekblad,Aaron Ekblad,/m/0h96m33,topic,0.115385,1.5283,13.2453,53,2026-07-03
284,Gustav Forsling,Gustav Forsling,/m/012blg67,topic,0.029915,0.3962,13.2453,53,2026-07-03
285,Seth Jones,Seth Jones,/m/0hq_nj2,topic,0.096866,1.2830,13.2453,53,2026-07-03
286,Dmitry Kulikov,Dmitry Kulikov,/m/06w8fbj,topic,0.014245,0.1887,13.2453,53,2026-07-03
287,Niko Mikkola,Niko Mikkola,/g/11c3khl98c,topic,0.028490,0.3774,13.2453,53,2026-07-03
288,Donovan Sebrango,Donovan Sebrango,/g/11gbj73z8r,topic,0.004274,0.0566,13.2453,53,2026-07-03
289,Joel Armia,Joel Armia,/m/0fphbsj,topic,0.031339,0.4151,13.2453,53,2026-07-03
290,Quinton Byfield,Quinton Byfield,/g/11h557gwqp,topic,0.061254,0.8113,13.2453,53,2026-07-03
291,Kevin Fiala,Kevin Fiala,/m/0zb__mc,topic,0.216524,2.8679,13.2453,53,2026-07-03
292,Samuel Helenius,Samuel Helenius,/g/11f6772l1j,topic,0.004274,0.0566,13.2453,53,2026-07-03
293,Mathieu Joseph,Mathieu Joseph,/g/11c5_x8jkz,topic,0.004274,0.0566,13.2453,53,2026-07-03
294,Adrian Kempe,Adrian Kempe,/m/0y7wc45,topic,0.091168,1.2075,13.2453,53,2026-07-03
295,Anze Kopitar,Anze Kopitar,/m/06hhhq,topic,0.156695,2.0755,13.2453,53,2026-07-03
296,Andrei Kuzmenko,Andrei Kuzmenko,/g/11btwqzmcf,topic,0.038462,0.5094,13.2453,53,2026-07-03
297,Alex Laferriere,Alex Laferriere,/g/11p_7fdl19,topic,0.031339,0.4151,13.2453,53,2026-07-03
298,Scott Laughton,Scott Laughton,/m/0k0spv5,topic,0.059829,0.7925,13.2453,53,2026-07-03
299,Jeff Malott,Jeff Malott,/g/11nngll8fl,topic,0.002849,0.0377,13.2453,53,2026-07-03
300,Trevor Moore,Trevor Moore,,string,0.339031,4.4906,13.2453,53,2026-07-03
301,Artemi Panarin,Artemi Panarin,/m/0hhw1dl,topic,0.334758,4.4340,13.2453,53,2026-07-03
302,Alex Turcotte,Alex Turcotte,/g/11hyxhq04h,topic,0.001425,0.0189,13.2453,53,2026-07-03
303,Taylor Ward,Taylor Ward,,string,0.225071,2.9811,13.2453,53,2026-07-03
304,Jared Wright,Jared Wright,,string,0.000000,0.0000,13.2453,53,2026-07-03
305,Mikey Anderson,Mikey Anderson,/g/11h1330q22,topic,0.000000,0.0000,13.2453,53,2026-07-03
306,Cody Ceci,Cody Ceci,/m/0h3qpdq,topic,0.018519,0.2453,13.2453,53,2026-07-03
307,Brandt Clarke,Brandt Clarke,/g/11gxps1srz,topic,0.007123,0.0943,13.2453,53,2026-07-03
308,Drew Doughty,Drew Doughty,/m/02qqk9h,topic,0.082621,1.0943,13.2453,53,2026-07-03
309,Brian Dumoulin,Brian Dumoulin,/m/0gk_hy9,topic,0.002849,0.0377,13.2453,53,2026-07-03
310,Joel Edmundson,Joel Edmundson,/m/0glq0ln,topic,0.001425,0.0189,13.2453,53,2026-07-03
311,Jacob Moverare,Jacob Moverare,/g/11clgp1hsk,topic,0.000000,0.0000,13.2453,53,2026-07-03
312,Nicolas Aube-Kubel,Nicolas Aube-Kubel,/g/11gyxczpj5,topic,0.001425,0.0189,13.2453,53,2026-07-03
313,Matt Boldy,Matt Boldy,/g/11h49kt67d,topic,0.175214,2.3208,13.2453,53,2026-07-03
314,Bobby Brink,Bobby Brink,/g/11f67d6pt6,topic,0.032764,0.4340,13.2453,53,2026-07-03
315,Joel Eriksson Ek,Joel Eriksson Ek,/m/0130_l16,topic,0.041311,0.5472,13.2453,53,2026-07-03
316,Robby Fabbri,Robby Fabbri,/m/010lygcr,topic,0.008547,0.1132,13.2453,53,2026-07-03
317,Marcus Foligno,Marcus Foligno,/m/0g5q6c3,topic,0.028490,0.3774,13.2453,53,2026-07-03
318,Nick Foligno,Nick Foligno,/m/0gpjj9,topic,0.061254,0.8113,13.2453,53,2026-07-03
319,Hunter Haight,Hunter Haight,/g/11ghvh2fc1,topic,0.002849,0.0377,13.2453,53,2026-07-03
320,Ryan Hartman,Ryan Hartman,/m/0vxfldj,topic,0.021368,0.2830,13.2453,53,2026-07-03
321,Marcus Johansson,Marcus Johansson,/m/05b4922,topic,0.024217,0.3208,13.2453,53,2026-07-03
322,Ben Jones,Ben Jones,,string,0.310541,4.1132,13.2453,53,2026-07-03
323,Kirill Kaprizov,Kirill Kaprizov,/m/013dbvzy,topic,0.360399,4.7736,13.2453,53,2026-07-03
324,Michael McCarron,Michael McCarron,/m/0w1f5x9,topic,0.017094,0.2264,13.2453,53,2026-07-03
325,Nico Sturm,Nico Sturm,/g/11fkqz54nh,topic,0.021368,0.2830,13.2453,53,2026-07-03
326,Vladimir Tarasenko,Vladimir Tarasenko,/m/09v1c7d,topic,0.085470,1.1321,13.2453,53,2026-07-03
327,Yakov Trenin,Yakov Trenin,/g/11byxfdrcs,topic,0.008547,0.1132,13.2453,53,2026-07-03
328,Danila Yurov,Danila Yurov,/g/11h_xrtshq,topic,0.027066,0.3585,13.2453,53,2026-07-03
329,Mats Zuccarello,Mats Zuccarello,/m/043rw0p,topic,0.071225,0.9434,13.2453,53,2026-07-03
330,Zach Bogosian,Zach Bogosian,/m/03gzkgc,topic,0.008547,0.1132,13.2453,53,2026-07-03
331,Jonas Brodin,Jonas Brodin,/m/0g568s2,topic,0.002849,0.0377,13.2453,53,2026-07-03
332,Brock Faber,Brock Faber,/g/11fyyvpfn5,topic,0.069801,0.9245,13.2453,53,2026-07-11
333,Viking Gustafsson Nyberg,Viking Gustafsson Nyberg,/g/11rggcx25h,topic,0.000000,0.0000,13.2453,53,2026-07-11
334,Quinn Hughes,Quinn Hughes,/g/11f3w6fbnj,topic,0.918033,9.5094,10.3585,53,2026-07-11
335,Daemon Hunt,Daemon Hunt,/g/11nnv55rxd,topic,0.000000,0.0000,13.2453,53,2026-07-11
336,Matt Kiersted,Matt Kiersted,/g/11f0zp94fd,topic,0.001425,0.0189,13.2453,53,2026-07-11
337,Carson Lambos,Carson Lambos,/g/11frjm6_64,topic,0.001425,0.0189,13.2453,53,2026-07-11
338,Jake Middleton,Jake Middleton,/g/11fj8cd6dg,topic,0.000000,0.0000,13.2453,53,2026-07-11
339,Jeff Petry,Jeff Petry,/m/0gnbpw,topic,0.019943,0.2642,13.2453,53,2026-07-11
340,David Spacek,David Spacek,/g/11fhs9b8ss,topic,0.009972,0.1321,13.2453,53,2026-07-11
341,Jared Spurgeon,Jared Spurgeon,/m/0fp_r9s,topic,0.012821,0.1698,13.2453,53,2026-07-11
342,Josh Anderson,Josh Anderson,/m/012npq2s,topic,0.086895,1.1509,13.2453,53,2026-07-11
343,Owen Beck,Owen Beck,/g/11tdkm1t4s,topic,0.008547,0.1132,13.2453,53,2026-07-11
344,Zachary Bolduc,Zachary Bolduc,/g/11j1xmftb6,topic,0.169516,2.2453,13.2453,53,2026-07-11
345,Cole Caufield,Cole Caufield,/g/11fkdmwysy,topic,0.524217,6.9434,13.2453,53,2026-07-11
346,Kirby Dach,Kirby Dach,/g/11h04pkcyz,topic,0.088319,1.1698,13.2453,53,2026-07-11
347,Phillip Danault,Phillip Danault,/m/0gkxs7v,topic,0.075499,1.0000,13.2453,53,2026-07-11
348,Ivan Demidov,Ivan Demidov,/g/11sb9rnb21,topic,0.383191,5.0755,13.2453,53,2026-07-11
349,Jake Evans,Jake Evans,/g/11j83hkssk,topic,0.085470,1.1321,13.2453,53,2026-07-11
350,Brendan Gallagher,Brendan Gallagher,/m/0fpk35_,topic,0.126781,1.6792,13.2453,53,2026-07-11
351,Oliver Kapanen,Oliver Kapanen,/g/11fhtc4p_9,topic,0.088319,1.1698,13.2453,53,2026-07-11
352,Patrik Laine,Patrik Laine,/g/1q6fqfw41,topic,0.246439,3.2642,13.2453,53,2026-07-11
353,Alex Newhook,Alex Newhook,/g/11h49gwclj,topic,0.058405,0.7736,13.2453,53,2026-07-11
354,Juraj Slafkovský,Juraj Slafkovský,/g/11g0nkrssg,topic,0.411681,5.4528,13.2453,53,2026-07-11
355,Nick Suzuki,Nick Suzuki,/g/11dxq563mn,topic,0.371795,4.9245,13.2453,53,2026-07-11
356,Alexandre Texier,Alexandre Texier,/g/11d_7x0_fg,topic,0.136752,1.8113,13.2453,53,2026-07-11
357,Joe Veleno,Joe Veleno,/g/11b7tvmq46,topic,0.075499,1.0000,13.2453,53,2026-07-11
358,Florian Xhekaj,Florian Xhekaj,/g/11ptsgykqk,topic,0.038462,0.5094,13.2453,53,2026-07-11
359,Alexandre Carrier,Alexandre Carrier,/g/11c30vrkb7,topic,0.039886,0.5283,13.2453,53,2026-07-11
360,Noah Dobson,Noah Dobson,/g/11gh4768bn,topic,0.199430,2.6415,13.2453,53,2026-07-11
361,Adam Engstrom,Adam Engstrom,,string,0.002849,0.0377,13.2453,53,2026-07-11
362,Kaiden Guhle,Kaiden Guhle,/g/11m31_9ltt,topic,0.052707,0.6981,13.2453,53,2026-07-11
363,Lane Hutson,Lane Hutson,/g/11f66w124_,topic,0.356125,4.7170,13.2453,53,2026-07-11
364,Mike Matheson,Mike Matheson,/m/0k0k9yd,topic,0.074074,0.9811,13.2453,53,2026-07-11
365,David Reinbacher,David Reinbacher,/g/11sj9_ywhd,topic,0.064103,0.8491,13.2453,53,2026-07-11
366,Jayden Struble,Jayden Struble,/g/11h0z44b2k,topic,0.019943,0.2642,13.2453,53,2026-07-11
367,Arber Xhekaj,Arber Xhekaj,/g/11p5lcbm18,topic,0.193732,2.5660,13.2453,53,2026-07-11
368,Ross Colton,Ross Colton,/g/11fj51xp6j,topic,0.011396,0.1509,13.2453,53,2026-07-11
369,Luke Evangelista,Luke Evangelista,/g/11qqxwglff,topic,0.011396,0.1509,13.2453,53,2026-07-11
370,Filip Forsberg,Filip Forsberg,/m/0h3mn2m,topic,0.095442,1.2642,13.2453,53,2026-07-11
371,Erik Haula,Erik Haula,/m/0zdlh0_,topic,0.022792,0.3019,13.2453,53,2026-07-11
372,Tyson Jost,Tyson Jost,/g/11bxjhg5m_,topic,0.001425,0.0189,13.2453,53,2026-07-11
373,Jonathan Marchessault,Jonathan Marchessault,/m/0gk_f61,topic,0.038462,0.5094,13.2453,53,2026-07-11
374,Ryan O'Reilly,Ryan O'Reilly,/m/08074vl,topic,0.001425,0.0189,13.2453,53,2026-07-11
375,Steven Stamkos,Steven Stamkos,/m/02qqk5c,topic,0.143875,1.9057,13.2453,53,2026-07-11
376,Fedor Svechkov,Fedor Svechkov,/g/11fnrmwgbl,topic,0.000000,0.0000,13.2453,53,2026-07-11
377,Ozzy Wiesblatt,Ozzy Wiesblatt,/g/11mgs9h7j6,topic,0.008547,0.1132,13.2453,53,2026-07-11
378,Matthew Wood,Matthew Wood,/g/11v15hfz0f,topic,0.008547,0.1132,13.2453,53,2026-07-11
379,Justin Barron,Justin Barron,/g/11f3pyvstk,topic,0.005698,0.0755,13.2453,53,2026-07-11
380,Nicolas Hague,Nicolas Hague,/g/11ddxtbcdd,topic,0.011396,0.1509,13.2453,53,2026-07-11
381,Roman Josi,Roman Josi,/m/09v90gm,topic,0.085470,1.1321,13.2453,53,2026-07-11
382,Nick Perbix,Nick Perbix,/g/11f0_1j5bz,topic,0.004274,0.0566,13.2453,53,2026-07-11
383,Brady Skjei,Brady Skjei,/m/0k0qy1w,topic,0.007123,0.0943,13.2453,53,2026-07-11
384,Adam Wilsby,Adam Wilsby,/g/11h57y0jb3,topic,0.001425,0.0189,13.2453,53,2026-07-11
385,Nick Bjugstad,Nick Bjugstad,/m/0cc6657,topic,0.007123,0.0943,13.2453,53,2026-07-11
386,Jesper Bratt,Jesper Bratt,/g/11dfk_l3gn,topic,0.049858,0.6604,13.2453,53,2026-07-11
387,Connor Brown,Connor Brown,/m/0_ykcvj,topic,0.061254,0.8113,13.2453,53,2026-07-11
388,Paul Cotter,Paul Cotter,/g/11h2hln3kv,topic,0.002849,0.0377,13.2453,53,2026-07-11
389,Evgenii Dadonov,Evgenii Dadonov,/m/04cwgpw,topic,0.014245,0.1887,13.2453,53,2026-07-11
390,Cody Glass,Cody Glass,/g/11dxcjcs8t,topic,0.009972,0.1321,13.2453,53,2026-07-11
391,Arseny Gritsyuk,Arseny Gritsyuk,/g/11h_xm800b,topic,0.024217,0.3208,13.2453,53,2026-07-11
392,Nico Hischier,Nico Hischier,/g/11bxfx92z0,topic,0.103989,1.3774,13.2453,53,2026-07-11
393,Jack Hughes,Jack Hughes,/g/11f60x_y5f,topic,1.447154,3.3585,2.3208,53,2026-07-11
394,Zack MacEwen,Zack MacEwen,/g/11fjxxv1j6,topic,0.001425,0.0189,13.2453,53,2026-07-11
395,Timo Meier,Timo Meier,/m/013d7bcf,topic,0.048433,0.6415,13.2453,53,2026-07-11
396,Dawson Mercer,Dawson Mercer,/g/11h210y268,topic,0.022792,0.3019,13.2453,53,2026-07-11
397,Stefan Noesen,Stefan Noesen,/m/0gls47k,topic,0.000000,0.0000,13.2453,53,2026-07-11
398,Maxim Tsyplakov,Maxim Tsyplakov,/g/11g9qdq_lh,topic,0.007123,0.0943,13.2453,53,2026-07-11
399,Dennis Cholowski,Dennis Cholowski,/g/11bzypf555,topic,0.000000,0.0000,13.2453,53,2026-07-11
400,Brenden Dillon,Brenden Dillon,/m/0h949y_,topic,0.007123,0.0943,13.2453,53,2026-07-11
401,Dougie Hamilton,Dougie Hamilton,/m/0gvrt_b,topic,0.051282,0.6792,13.2453,53,2026-07-11
402,Luke Hughes,Luke Hughes,/g/11h4mqdfrv,topic,0.213675,2.8302,13.2453,53,2026-07-11
403,Johnathan Kovacevic,Johnathan Kovacevic,/g/11fyy2081h,topic,0.001425,0.0189,13.2453,53,2026-07-11
404,Simon Nemec,Simon Nemec,/g/11h5npccyf,topic,0.062678,0.8302,13.2453,53,2026-07-11
405,Brett Pesce,Brett Pesce,/g/11bwh9wnk_,topic,0.001425,0.0189,13.2453,53,2026-07-11
406,Jonas Siegenthaler,Jonas Siegenthaler,/g/1yprtyw1x,topic,0.005698,0.0755,13.2453,53,2026-07-11
407,Mathew Barzal,Mathew Barzal,/m/0115kdt1,topic,0.138177,1.8302,13.2453,53,2026-07-11
408,Casey Cizikas,Casey Cizikas,/m/0crcnkh,topic,0.001425,0.0189,13.2453,53,2026-07-11
409,Anthony Duclair,Anthony Duclair,/m/0k2lp59,topic,0.014245,0.1887,13.2453,53,2026-07-11
410,Marc Gatcomb,Marc Gatcomb,/g/11tdlnhqpg,topic,0.000000,0.0000,13.2453,53,2026-07-11
411,Emil Heineman,Emil Heineman,/g/11jfgfwqm6,topic,0.058405,0.7736,13.2453,53,2026-07-11
412,Simon Holmstrom,Simon Holmstrom,/g/11gvfm8w78,topic,0.012821,0.1698,13.2453,53,2026-07-11
413,Bo Horvat,Bo Horvat,/m/0w33rby,topic,0.111111,1.4717,13.2453,53,2026-07-11
414,Anders Lee,Anders Lee,/m/0fq0qmx,topic,0.025641,0.3396,13.2453,53,2026-07-11
415,Kyle MacLean,Kyle MacLean,/g/11ghvjwy7p,topic,0.000000,0.0000,13.2453,53,2026-07-11
416,Jean-Gabriel Pageau,Jean-Gabriel Pageau,/m/0jysymc,topic,0.009972,0.1321,13.2453,53,2026-07-11
417,Ondrej Palat,Ondrej Palat,/m/0h7l_79,topic,0.035613,0.4717,13.2453,53,2026-07-11
418,Kyle Palmieri,Kyle Palmieri,/m/06w34ms,topic,0.011396,0.1509,13.2453,53,2026-07-11
419,Brayden Schenn,Brayden Schenn,/m/047ny8s,topic,0.062678,0.8302,13.2453,53,2026-07-11
420,Max Shabanov,Max Shabanov,,string,0.000000,0.0000,13.2453,53,2026-07-11
421,Adam Boqvist,Adam Boqvist,/g/11gbldnnsl,topic,0.001425,0.0189,13.2453,53,2026-07-11
422,Tony DeAngelo,Tony DeAngelo,/m/0_x7v6t,topic,0.022792,0.3019,13.2453,53,2026-07-11
423,Scott Mayfield,Scott Mayfield,/m/0glrcbv,topic,0.001425,0.0189,13.2453,53,2026-07-11
424,Adam Pelech,Adam Pelech,/m/0_yfb4q,topic,0.000000,0.0000,13.2453,53,2026-07-11
425,Ryan Pulock,Ryan Pulock,/m/0j7l3y7,topic,0.000000,0.0000,13.2453,53,2026-07-11
426,Alexander Romanov,Alexander Romanov,/g/11fjmf0vfz,topic,0.010029,0.1321,13.1698,53,2026-07-11
427,Matthew Schaefer,Matthew Schaefer,/g/11ltt636v5,topic,0.389685,5.1321,13.1698,53,2026-07-11
428,Carson Soucy,Carson Soucy,/g/11f5bxxfvz,topic,0.011461,0.1509,13.1698,53,2026-07-11
429,Jonny Brodzinski,Jonny Brodzinski,/g/11b7nyw8lt,topic,0.000000,0.0000,13.1698,53,2026-07-11
430,Jaroslav Chmelar,Jaroslav Chmelar,/g/11fhsv259k,topic,0.005731,0.0755,13.1698,53,2026-07-11
431,Will Cuylle,Will Cuylle,/g/11pwxt53ky,topic,0.030086,0.3962,13.1698,53,2026-07-11
432,Adam Edstrom,Adam Edstrom,/g/11fm39jrxg,topic,0.000000,0.0000,13.1698,53,2026-07-11
433,Tye Kartye,Tye Kartye,/g/11f68bdg5y,topic,0.008596,0.1132,13.1698,53,2026-07-11
434,Noah Laba,Noah Laba,/g/11fhs5xw1k,topic,0.012894,0.1698,13.1698,53,2026-07-11
435,Alexis Lafrenière,Alexis Lafrenière,/g/11f5jnf6lh,topic,0.111748,1.4717,13.1698,53,2026-07-11
436,J.T. Miller,J.T. Miller,/m/0gxyxrj,topic,0.134670,1.7736,13.1698,53,2026-07-11
437,Gabe Perreault,Gabe Perreault,/g/11pvsfp6pj,topic,0.041547,0.5472,13.1698,53,2026-07-11
438,Taylor Raddysh,Taylor Raddysh,/g/11c2phnnrg,topic,0.027221,0.3585,13.1698,53,2026-07-11
439,Matt Rempe,Matt Rempe,/g/11frgwc816,topic,0.150430,1.9811,13.1698,53,2026-07-11
440,Conor Sheary,Conor Sheary,/g/11bxdtkwxh,topic,0.010029,0.1321,13.1698,53,2026-07-11
441,Adam Sykora,Adam Sykora,/g/11j1ss5s02,topic,0.011461,0.1509,13.1698,53,2026-07-11
442,Vincent Trocheck,Vincent Trocheck,/m/0gmcy1r,topic,0.101719,1.3396,13.1698,53,2026-07-11
443,Mika Zibanejad,Mika Zibanejad,/m/0fqpmw2,topic,0.151862,2.0000,13.1698,53,2026-07-11
444,Will Borgen,Will Borgen,/g/11f3r7rpy0,topic,0.000000,0.0000,13.1698,53,2026-07-11
445,Drew Fortescue,Drew Fortescue,/g/11lh2tndsb,topic,0.004298,0.0566,13.1698,53,2026-07-11
446,Adam Fox,Adam Fox,/g/11cn3n8nb8,topic,0.087393,1.1509,13.1698,53,2026-07-11
447,Vladislav Gavrikov,Vladislav Gavrikov,/m/013db_0v,topic,0.025788,0.3396,13.1698,53,2026-07-11
448,Vincent Iorio,Vincent Iorio,/g/11p5jbc2bj,topic,0.004298,0.0566,13.1698,53,2026-07-11
449,Matthew Robertson,Matthew Robertson,/g/11h56s2g57,topic,0.004298,0.0566,13.1698,53,2026-07-11
450,Braden Schneider,Braden Schneider,/g/11f0zcfzcs,topic,0.007163,0.0943,13.1698,53,2026-07-11
451,Urho Vaakanainen,Urho Vaakanainen,/g/11bwpyhn7x,topic,0.000000,0.0000,13.1698,53,2026-07-11
452,Michael Amadio,Michael Amadio,/g/11f_1l_dgr,topic,0.001433,0.0189,13.1698,53,2026-07-11
453,Drake Batherson,Drake Batherson,/g/11fhvxf9db,topic,0.045845,0.6038,13.1698,53,2026-07-11
454,Graeme Clarke,Graeme Clarke,/g/11h5pdkfv7,topic,0.000000,0.0000,13.1698,53,2026-07-11
455,Nick Cousins,Nick Cousins,/m/0130n1fp,topic,0.034384,0.4528,13.1698,53,2026-07-11
456,Dylan Cozens,Dylan Cozens,/g/11h7nrn0kp,topic,0.053009,0.6981,13.1698,53,2026-07-11
457,Lars Eller,Lars Eller,/m/02q0bp_,topic,0.018625,0.2453,13.1698,53,2026-07-11
458,Warren Foegele,Warren Foegele,/m/0110_gh4,topic,0.020057,0.2642,13.1698,53,2026-07-11
459,Claude Giroux,Claude Giroux,/m/0d_s_m,topic,0.084527,1.1132,13.1698,53,2026-07-11
460,Ridly Greig,Ridly Greig,/g/11j1xnzr28,topic,0.008596,0.1132,13.1698,53,2026-07-11
461,Stephen Halliday,Stephen Halliday,/g/11fywlkdnf,topic,0.001433,0.0189,13.1698,53,2026-07-11
462,Hayden Hodgson,Hayden Hodgson,/g/11f0_cfwfv,topic,0.000000,0.0000,13.1698,53,2026-07-11
463,Arthur Kaliyev,Arthur Kaliyev,/g/11fm36137g,topic,0.011461,0.1509,13.1698,53,2026-07-11
464,Kurtis MacDermid,Kurtis MacDermid,/m/0m2f63x,topic,0.007163,0.0943,13.1698,53,2026-07-11
465,Shane Pinto,Shane Pinto,/g/11h4bvqhkv,topic,0.058739,0.7736,13.1698,53,2026-07-11
466,Tim Stützle,Tim Stützle,/g/11h7rglphc,topic,0.121777,1.6038,13.1698,53,2026-07-11
467,Brady Tkachuk,Brady Tkachuk,/g/11f3q0m1b9,topic,0.391117,5.1509,13.1698,53,2026-07-11
468,Fabian Zetterlund,Fabian Zetterlund,/g/11c1s1bmrf,topic,0.017192,0.2264,13.1698,53,2026-07-11
469,Thomas Chabot,Thomas Chabot,/g/11btvhg9jf,topic,0.028653,0.3774,13.1698,53,2026-07-11
470,Cameron Crotty,Cameron Crotty,/g/11fy_kz2hm,topic,0.001433,0.0189,13.1698,53,2026-07-11
471,Dennis Gilbert,Dennis Gilbert,/g/11h0yg9k2n,topic,0.001433,0.0189,13.1698,53,2026-07-11
472,Nick Jensen,Nick Jensen,/m/0t_dncd,topic,0.002865,0.0377,13.1698,53,2026-07-11
473,Tyler Kleven,Tyler Kleven,/g/11f0z_2p4w,topic,0.004298,0.0566,13.1698,53,2026-07-11
474,Nikolas Matinpalo,Nikolas Matinpalo,/g/11fk1rc21d,topic,0.001433,0.0189,13.1698,53,2026-07-11
475,Jake Sanderson,Jake Sanderson,/g/11g0p84b07,topic,0.050143,0.6604,13.1698,53,2026-07-11
476,Jordan Spence,Jordan Spence,/g/11hdy_p5ft,topic,0.020057,0.2642,13.1698,53,2026-07-11
477,Lassi Thomson,Lassi Thomson,/g/11fl3yhsls,topic,0.002865,0.0377,13.1698,53,2026-07-11
