player_id,full_name,query,query_mid,trends_method,trends_12mo,player_mean_scaled,anchor_mean_scaled,n_weeks,fetch_date
239,Albert Johansson,Albert Johansson,/g/11h71hlqb2,topic,0.000000,0.0000,13.2453,53,2026-07-03
240,Moritz Seider,Moritz Seider,/g/11fjtp3gdn,topic,0.086895,1.1509,13.2453,53,2026-07-03
241,Colton Dach,Colton Dach,/g/11kr6_dgz_,topic,0.024217,0.3208,13.2453,53,2026-07-03
242,Jason Dickinson,Jason Dickinson,/m/0vpvfl3,topic,0.017094,0.2264,13.2453,53,2026-07-03
243,Leon Draisaitl,Leon Draisaitl,/m/0wy38zr,topic,0.635328,8.4151,13.2453,53,2026-07-03
244,Trent Frederic,Trent Frederic,/g/11bzyxmglc,topic,0.062678,0.8302,13.2453,53,2026-07-03
245,Adam Henrique,Adam Henrique,/m/0fqpcfg,topic,0.027066,0.3585,13.2453,53,2026-07-03
246,Zach Hyman,Zach Hyman,/m/0130xs4p,topic,0.252137,3.3396,13.2453,53,2026-07-03
247,Mattias Janmark,Mattias Janmark,/m/0hgmp7p,topic,0.008547,0.1132,13.2453,53,2026-07-03
248,Max Jones,Max Jones,/g/11bwkxzjcq,topic,0.007123,0.0943,13.2453,53,2026-07-03
249,Kasperi Kapanen,Kasperi Kapanen,/m/0vptnsj,topic,0.094017,1.2453,13.2453,53,2026-07-03
250,Curtis Lazar,Curtis Lazar,/m/0h97c9b,topic,0.019943,0.2642,13.2453,53,2026-07-03
251,Connor McDavid,Connor McDavid,/m/0ndhxtv,topic,1.972934,26.1321,13.2453,53,2026-07-03
252,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,/m/0ch3l0f,topic,0.121083,1.6038,13.2453,53,2026-07-03
253,Vasily Podkolzin,Vasily Podkolzin,/g/11fhlbp355,topic,0.058405,0.7736,13.2453,53,2026-07-03
254,Jack Roslovic,Jack Roslovic,/g/11btwtjv51,topic,0.082621,1.0943,13.2453,53,2026-07-03
255,Josh Samanski,Josh Samanski,/g/11f66wj0rs,topic,0.019943,0.2642,13.2453,53,2026-07-03
256,Matt Savoie,Matt Savoie,/g/11s4_87t0v,topic,0.055556,0.7358,13.2453,53,2026-07-03
257,Evan Bouchard,Evan Bouchard,/g/11f4v4rh5v,topic,0.159544,2.1132,13.2453,53,2026-07-03
258,Mattias Ekholm,Mattias Ekholm,/m/06w8k20,topic,0.079772,1.0566,13.2453,53,2026-07-03
259,Ty Emberson,Ty Emberson,/g/11f0zbj4wh,topic,0.001425,0.0189,13.2453,53,2026-07-03
260,Connor Murphy,Connor Murphy,/m/0glr3gb,topic,0.103989,1.3774,13.2453,53,2026-07-03
261,Darnell Nurse,Darnell Nurse,/m/0w1f1yn,topic,0.119658,1.5849,13.2453,53,2026-07-03
262,Spencer Stastney,Spencer Stastney,/g/11kj2gllww,topic,0.018519,0.2453,13.2453,53,2026-07-03
263,Jake Walman,Jake Walman,/g/11dxl96btg,topic,0.074074,0.9811,13.2453,53,2026-07-03
264,Aleksander Barkov,Aleksander Barkov,/m/0hr9969,topic,0.264957,3.5094,13.2453,53,2026-07-03
265,Sam Bennett,Sam Bennett,/m/0y50mkq,topic,0.301994,4.0000,13.2453,53,2026-07-03
266,Jesper Boqvist,Jesper Boqvist,/g/11g71d83kd,topic,0.005698,0.0755,13.2453,53,2026-07-03
267,Jonah Gadjovich,Jonah Gadjovich,/g/11f0zzjshx,topic,0.014245,0.1887,13.2453,53,2026-07-03
268,A.J. Greer,A.J. Greer,/g/11c2j8ls18,topic,0.029915,0.3962,13.2453,53,2026-07-03
269,Vinnie Hinostroza,Vinnie Hinostroza,/m/013ccmnh,topic,0.001425,0.0189,13.2453,53,2026-07-03
270,Luke Kunin,Luke Kunin,/g/11bzypshrf,topic,0.000000,0.0000,13.2453,53,2026-07-03
271,Anton Lundell,Anton Lundell,/g/11g0g4vk8w,topic,0.068376,0.9057,13.2453,53,2026-07-03
272,Eetu Luostarinen,Eetu Luostarinen,/g/11c5qs6hwx,topic,0.018519,0.2453,13.2453,53,2026-07-03
273,Brad Marchand,Brad Marchand,/m/027h_8t,topic,,,,0,2026-07-03
274,Tomas Nosek,Tomas Nosek,/m/0hzm2tc,topic,0.015670,0.2075,13.2453,53,2026-07-03
275,Cole Reinhardt,Cole Reinhardt,/g/11f69dnqs8,topic,0.005698,0.0755,13.2453,53,2026-07-03
276,Sam Reinhart,Sam Reinhart,/m/0wk2jsb,topic,0.189459,2.5094,13.2453,53,2026-07-03
277,Evan Rodrigues,Evan Rodrigues,/g/11bw8dg4s6,topic,0.034188,0.4528,13.2453,53,2026-07-03
278,Mackie Samoskevich,Mackie Samoskevich,/g/11f10kqqwq,topic,0.014245,0.1887,13.2453,53,2026-07-03
279,Cole Schwindt,Cole Schwindt,/g/11h_9vh7p5,topic,0.001425,0.0189,13.2453,53,2026-07-03
280,Matthew Tkachuk,Matthew Tkachuk,/g/11c3n_7vww,topic,0.706553,9.3585,13.2453,53,2026-07-03
281,Carter Verhaeghe,Carter Verhaeghe,/g/11gg4bsg59,topic,0.065527,0.8679,13.2453,53,2026-07-03
282,Uvis Balinskis,Uvis Balinskis,/g/11dd_v_4ds,topic,0.004274,0.0566,13.2453,53,2026-07-03
283,Aaron Ekblad,Aaron Ekblad,/m/0h96m33,topic,0.115385,1.5283,13.2453,53,2026-07-03
284,Gustav Forsling,Gustav Forsling,/m/012blg67,topic,0.029915,0.3962,13.2453,53,2026-07-03
285,Seth Jones,Seth Jones,/m/0hq_nj2,topic,0.096866,1.2830,13.2453,53,2026-07-03
286,Dmitry Kulikov,Dmitry Kulikov,/m/06w8fbj,topic,0.014245,0.1887,13.2453,53,2026-07-03
287,Niko Mikkola,Niko Mikkola,/g/11c3khl98c,topic,0.028490,0.3774,13.2453,53,2026-07-03
288,Donovan Sebrango,Donovan Sebrango,/g/11gbj73z8r,topic,0.004274,0.0566,13.2453,53,2026-07-03
289,Joel Armia,Joel Armia,/m/0fphbsj,topic,0.031339,0.4151,13.2453,53,2026-07-03
290,Quinton Byfield,Quinton Byfield,/g/11h557gwqp,topic,0.061254,0.8113,13.2453,53,2026-07-03
291,Kevin Fiala,Kevin Fiala,/m/0zb__mc,topic,0.216524,2.8679,13.2453,53,2026-07-03
292,Samuel Helenius,Samuel Helenius,/g/11f6772l1j,topic,0.004274,0.0566,13.2453,53,2026-07-03
293,Mathieu Joseph,Mathieu Joseph,/g/11c5_x8jkz,topic,0.004274,0.0566,13.2453,53,2026-07-03
294,Adrian Kempe,Adrian Kempe,/m/0y7wc45,topic,0.091168,1.2075,13.2453,53,2026-07-03
295,Anze Kopitar,Anze Kopitar,/m/06hhhq,topic,0.156695,2.0755,13.2453,53,2026-07-03
296,Andrei Kuzmenko,Andrei Kuzmenko,/g/11btwqzmcf,topic,0.038462,0.5094,13.2453,53,2026-07-03
297,Alex Laferriere,Alex Laferriere,/g/11p_7fdl19,topic,0.031339,0.4151,13.2453,53,2026-07-03
298,Scott Laughton,Scott Laughton,/m/0k0spv5,topic,0.059829,0.7925,13.2453,53,2026-07-03
299,Jeff Malott,Jeff Malott,/g/11nngll8fl,topic,0.002849,0.0377,13.2453,53,2026-07-03
300,Trevor Moore,Trevor Moore,,string,0.339031,4.4906,13.2453,53,2026-07-03
301,Artemi Panarin,Artemi Panarin,/m/0hhw1dl,topic,0.334758,4.4340,13.2453,53,2026-07-03
302,Alex Turcotte,Alex Turcotte,/g/11hyxhq04h,topic,0.001425,0.0189,13.2453,53,2026-07-03
303,Taylor Ward,Taylor Ward,,string,0.225071,2.9811,13.2453,53,2026-07-03
304,Jared Wright,Jared Wright,,string,0.000000,0.0000,13.2453,53,2026-07-03
305,Mikey Anderson,Mikey Anderson,/g/11h1330q22,topic,0.000000,0.0000,13.2453,53,2026-07-03
306,Cody Ceci,Cody Ceci,/m/0h3qpdq,topic,0.018519,0.2453,13.2453,53,2026-07-03
307,Brandt Clarke,Brandt Clarke,/g/11gxps1srz,topic,0.007123,0.0943,13.2453,53,2026-07-03
308,Drew Doughty,Drew Doughty,/m/02qqk9h,topic,0.082621,1.0943,13.2453,53,2026-07-03
309,Brian Dumoulin,Brian Dumoulin,/m/0gk_hy9,topic,0.002849,0.0377,13.2453,53,2026-07-03
310,Joel Edmundson,Joel Edmundson,/m/0glq0ln,topic,0.001425,0.0189,13.2453,53,2026-07-03
311,Jacob Moverare,Jacob Moverare,/g/11clgp1hsk,topic,0.000000,0.0000,13.2453,53,2026-07-03
312,Nicolas Aube-Kubel,Nicolas Aube-Kubel,/g/11gyxczpj5,topic,0.001425,0.0189,13.2453,53,2026-07-03
313,Matt Boldy,Matt Boldy,/g/11h49kt67d,topic,0.175214,2.3208,13.2453,53,2026-07-03
314,Bobby Brink,Bobby Brink,/g/11f67d6pt6,topic,0.032764,0.4340,13.2453,53,2026-07-03
315,Joel Eriksson Ek,Joel Eriksson Ek,/m/0130_l16,topic,0.041311,0.5472,13.2453,53,2026-07-03
316,Robby Fabbri,Robby Fabbri,/m/010lygcr,topic,0.008547,0.1132,13.2453,53,2026-07-03
317,Marcus Foligno,Marcus Foligno,/m/0g5q6c3,topic,0.028490,0.3774,13.2453,53,2026-07-03
318,Nick Foligno,Nick Foligno,/m/0gpjj9,topic,0.061254,0.8113,13.2453,53,2026-07-03
319,Hunter Haight,Hunter Haight,/g/11ghvh2fc1,topic,0.002849,0.0377,13.2453,53,2026-07-03
320,Ryan Hartman,Ryan Hartman,/m/0vxfldj,topic,0.021368,0.2830,13.2453,53,2026-07-03
321,Marcus Johansson,Marcus Johansson,/m/05b4922,topic,0.024217,0.3208,13.2453,53,2026-07-03
322,Ben Jones,Ben Jones,,string,0.310541,4.1132,13.2453,53,2026-07-03
323,Kirill Kaprizov,Kirill Kaprizov,/m/013dbvzy,topic,0.360399,4.7736,13.2453,53,2026-07-03
324,Michael McCarron,Michael McCarron,/m/0w1f5x9,topic,0.017094,0.2264,13.2453,53,2026-07-03
325,Nico Sturm,Nico Sturm,/g/11fkqz54nh,topic,0.021368,0.2830,13.2453,53,2026-07-03
326,Vladimir Tarasenko,Vladimir Tarasenko,/m/09v1c7d,topic,0.085470,1.1321,13.2453,53,2026-07-03
327,Yakov Trenin,Yakov Trenin,/g/11byxfdrcs,topic,0.008547,0.1132,13.2453,53,2026-07-03
328,Danila Yurov,Danila Yurov,/g/11h_xrtshq,topic,0.027066,0.3585,13.2453,53,2026-07-03
329,Mats Zuccarello,Mats Zuccarello,/m/043rw0p,topic,0.071225,0.9434,13.2453,53,2026-07-03
330,Zach Bogosian,Zach Bogosian,/m/03gzkgc,topic,0.008547,0.1132,13.2453,53,2026-07-03
331,Jonas Brodin,Jonas Brodin,/m/0g568s2,topic,0.002849,0.0377,13.2453,53,2026-07-03
