player_id,full_name,query,trends_12mo,n_weeks,fetch_date
414,Anders Lee,Anders Lee,42.2453,53,2026-06-20
415,Kyle MacLean,Kyle MacLean,23.7547,53,2026-06-20
416,Jean-Gabriel Pageau,Jean-Gabriel Pageau,7.9245,53,2026-06-20
417,Ondrej Palat,Ondrej Palat,4.5849,53,2026-06-20
418,Kyle Palmieri,Kyle Palmieri,8.4906,53,2026-06-20
419,Brayden Schenn,Brayden Schenn,6.1321,53,2026-06-20
420,Max Shabanov,Max Shabanov,7.6226,53,2026-06-20
421,Adam Boqvist,Adam Boqvist,17.4340,53,2026-06-20
422,Tony DeAngelo,Tony DeAngelo,43.0566,53,2026-06-20
423,Scott Mayfield,Scott Mayfield,32.1321,53,2026-06-20
424,Adam Pelech,Adam Pelech,9.0566,53,2026-06-20
425,Ryan Pulock,Ryan Pulock,13.6415,53,2026-06-20
426,Alexander Romanov,Alexander Romanov,13.6981,53,2026-06-20
427,Matthew Schaefer,Matthew Schaefer,16.6604,53,2026-06-20
428,Carson Soucy,Carson Soucy,3.8679,53,2026-06-20
429,Jonny Brodzinski,Jonny Brodzinski,9.9245,53,2026-06-20
430,Jaroslav Chmelar,Jaroslav Chmelar,3.7358,53,2026-06-20
431,Will Cuylle,Will Cuylle,23.5283,53,2026-06-20
432,Adam Edstrom,Adam Edstrom,9.3962,53,2026-06-20
433,Tye Kartye,Tye Kartye,7.7547,53,2026-06-20
434,Noah Laba,Noah Laba,13.6415,53,2026-06-20
435,Alexis Lafrenière,Alexis Lafrenière,24.8679,53,2026-06-20
436,J.T. Miller,J.T. Miller,21.6981,53,2026-06-20
437,Gabe Perreault,Gabe Perreault,26.3396,53,2026-06-20
438,Taylor Raddysh,Taylor Raddysh,15.7547,53,2026-06-20
439,Matt Rempe,Matt Rempe,28.3208,53,2026-06-20
440,Conor Sheary,Conor Sheary,19.7170,53,2026-06-20
441,Adam Sykora,Adam Sykora,5.2453,53,2026-06-20
442,Vincent Trocheck,Vincent Trocheck,8.2830,53,2026-06-20
443,Mika Zibanejad,Mika Zibanejad,22.6038,53,2026-06-20
444,Will Borgen,Will Borgen,18.8491,53,2026-06-20
445,Drew Fortescue,Drew Fortescue,3.3774,53,2026-06-20
446,Adam Fox,Adam Fox,45.4340,53,2026-06-20
447,Vladislav Gavrikov,Vladislav Gavrikov,4.8113,53,2026-06-20
448,Vincent Iorio,Vincent Iorio,10.8113,53,2026-06-20
449,Matthew Robertson,Matthew Robertson,28.3396,53,2026-06-20
450,Braden Schneider,Braden Schneider,26.3396,53,2026-06-20
451,Urho Vaakanainen,Urho Vaakanainen,9.6226,53,2026-06-20
452,Michael Amadio,Michael Amadio,17.8113,53,2026-06-20
453,Drake Batherson,Drake Batherson,30.9057,53,2026-06-20
454,Graeme Clarke,Graeme Clarke,8.6226,53,2026-06-20
455,Nick Cousins,Nick Cousins,22.2453,53,2026-06-20
456,Dylan Cozens,Dylan Cozens,39.1321,53,2026-06-20
457,Lars Eller,Lars Eller,22.6226,53,2026-06-20
458,Warren Foegele,Warren Foegele,7.0377,53,2026-06-20
459,Claude Giroux,Claude Giroux,27.0377,53,2026-06-20
460,Ridly Greig,Ridly Greig,7.6792,53,2026-06-20
461,Stephen Halliday,Stephen Halliday,8.2642,53,2026-06-20
462,Hayden Hodgson,Hayden Hodgson,8.8302,53,2026-06-20
463,Arthur Kaliyev,Arthur Kaliyev,6.7358,53,2026-06-20
464,Kurtis MacDermid,Kurtis MacDermid,3.5660,53,2026-06-20
465,Shane Pinto,Shane Pinto,22.4717,53,2026-06-20
466,Tim Stützle,Tim Stützle,14.3208,53,2026-06-20
467,Brady Tkachuk,Brady Tkachuk,9.6792,53,2026-06-20
468,Fabian Zetterlund,Fabian Zetterlund,18.6038,53,2026-06-20
469,Thomas Chabot,Thomas Chabot,16.6038,53,2026-06-20
470,Cameron Crotty,Cameron Crotty,4.8302,53,2026-06-20
471,Dennis Gilbert,Dennis Gilbert,26.3585,53,2026-06-20
472,Nick Jensen,Nick Jensen,24.4717,53,2026-06-20
473,Tyler Kleven,Tyler Kleven,12.6604,53,2026-06-20
474,Nikolas Matinpalo,Nikolas Matinpalo,5.8113,53,2026-06-20
475,Jake Sanderson,Jake Sanderson,22.4528,53,2026-06-20
476,Jordan Spence,Jordan Spence,19.1698,53,2026-06-20
477,Lassi Thomson,Lassi Thomson,5.5094,53,2026-06-20
478,Carter Yakemchuk,Carter Yakemchuk,6.0000,53,2026-06-20
479,Artem Zub,Artem Zub,9.3396,53,2026-06-20
480,Rodrigo Abols,Rodrigo Abols,11.9623,53,2026-06-20
481,Denver Barkey,Denver Barkey,15.9434,53,2026-06-20
482,Alex Bump,Alex Bump,16.3774,53,2026-06-20
483,Noah Cates,Noah Cates,19.5472,53,2026-06-20
484,Sean Couturier,Sean Couturier,15.0755,53,2026-06-20
485,Christian Dvorak,Christian Dvorak,12.4151,53,2026-06-20
486,Tyson Foerster,Tyson Foerster,13.7547,53,2026-06-20
487,Jacob Gaucher,Jacob Gaucher,6.7547,53,2026-06-20
488,Luke Glendening,Luke Glendening,11.8302,53,2026-06-20
489,Nikita Grebenkin,Nikita Grebenkin,14.4528,53,2026-06-20
490,Carl Grundstrom,Carl Grundstrom,7.4528,53,2026-06-20
491,Garnet Hathaway,Garnet Hathaway,11.9057,53,2026-06-20
492,Travis Konecny,Travis Konecny,25.7170,53,2026-06-20
493,Jett Luchanko,Jett Luchanko,27.6226,53,2026-06-20
494,Porter Martone,Porter Martone,9.6226,53,2026-06-20
495,Matvei Michkov,Matvei Michkov,28.6415,53,2026-06-20
496,Owen Tippett,Owen Tippett,14.8302,53,2026-06-20
497,Garrett Wilson,Garrett Wilson,25.3962,53,2026-06-20
498,Trevor Zegras,Trevor Zegras,11.0000,53,2026-06-20
499,Emil Andrae,Emil Andrae,2.4528,53,2026-06-20
500,Simon Benoit,Simon Benoit,10.4528,53,2026-06-20
501,Oliver Bonk,Oliver Bonk,,0,2026-06-20
502,Jamie Drysdale,Jamie Drysdale,19.5283,53,2026-06-20
503,Helge Grans,Helge Grans,,0,2026-06-20
504,David Jiricek,David Jiricek,5.9245,53,2026-06-20
505,Noah Juulsen,Noah Juulsen,9.2453,53,2026-06-20
506,Hunter McDonald,Hunter McDonald,16.5283,53,2026-06-20
507,Rasmus Ristolainen,Rasmus Ristolainen,16.5283,53,2026-06-20
508,Travis Sanheim,Travis Sanheim,16.6226,53,2026-06-20
509,Nick Seeler,Nick Seeler,7.5283,53,2026-06-20
510,Cam York,Cam York,50.3019,53,2026-06-20
511,Noel Acciari,Noel Acciari,15.2075,53,2026-06-20
512,Justin Brazeau,Justin Brazeau,9.0189,53,2026-06-20
513,Egor Chinakhov,Egor Chinakhov,15.2453,53,2026-06-20
514,Sidney Crosby,Sidney Crosby,13.6226,53,2026-06-20
515,Connor Dewar,Connor Dewar,,0,2026-06-20
516,Filip Hallander,Filip Hallander,5.2075,53,2026-06-20
517,Kevin Hayes,Kevin Hayes,,0,2026-06-20
518,Ben Kindel,Ben Kindel,20.1321,53,2026-06-20
519,Ville Koivunen,Ville Koivunen,15.5094,53,2026-06-20
520,Blake Lizotte,Blake Lizotte,16.6415,53,2026-06-20
521,Evgeni Malkin,Evgeni Malkin,33.0189,53,2026-06-20
522,Anthony Mantha,Anthony Mantha,18.8302,53,2026-06-20
523,Tommy Novak,Tommy Novak,18.7547,53,2026-06-20
524,Rickard Rakell,Rickard Rakell,37.0755,53,2026-06-20
525,Bryan Rust,Bryan Rust,27.1132,53,2026-06-20
526,Elmer Soderblom,Elmer Soderblom,6.3774,53,2026-06-20
527,Connor Clifton,Connor Clifton,,0,2026-06-20
528,Samuel Girard,Samuel Girard,,0,2026-06-20
529,Ryan Graves,Ryan Graves,,0,2026-06-20
530,Erik Karlsson,Erik Karlsson,39.7358,53,2026-06-20
531,Kris Letang,Kris Letang,18.8113,53,2026-06-20
532,Jake Livanavage,Jake Livanavage,3.2642,53,2026-06-20
533,Ryan Shea,Ryan Shea,21.5472,53,2026-06-20
534,Ilya Solovyov,Ilya Solovyov,5.1887,53,2026-06-20
535,Jack St. Ivany,Jack St. Ivany,2.7358,53,2026-06-20
536,Parker Wotherspoon,Parker Wotherspoon,24.0377,53,2026-06-20
537,Macklin Celebrini,Macklin Celebrini,20.7547,53,2026-06-20
538,Ty Dellandrea,Ty Dellandrea,16.9245,53,2026-06-20
539,William Eklund,William Eklund,25.8113,53,2026-06-20
540,Adam Gaudette,Adam Gaudette,15.7925,53,2026-06-20
541,Barclay Goodrow,Barclay Goodrow,19.8302,53,2026-06-20
542,Collin Graf,Collin Graf,26.3585,53,2026-06-20
543,Philipp Kurashev,Philipp Kurashev,12.6981,53,2026-06-20
544,Michael Misa,Michael Misa,22.9057,53,2026-06-20
545,Zack Ostapchuk,Zack Ostapchuk,7.4717,53,2026-06-20
546,Ryan Reaves,Ryan Reaves,24.1887,53,2026-06-20
547,Pavol Regenda,Pavol Regenda,11.3962,53,2026-06-20
548,Kiefer Sherwood,Kiefer Sherwood,12.4151,53,2026-06-20
549,Will Smith,Will Smith,61.1509,53,2026-06-20
550,Tyler Toffoli,Tyler Toffoli,42.7170,53,2026-06-20
551,Alexander Wennberg,Alexander Wennberg,17.7547,53,2026-06-20
552,Vincent Desharnais,Vincent Desharnais,8.3585,53,2026-06-20
553,Sam Dickinson,Sam Dickinson,43.2075,53,2026-06-20
554,Mario Ferraro,Mario Ferraro,32.1321,53,2026-06-20
555,John Klingberg,John Klingberg,17.2453,53,2026-06-20
556,Nick Leddy,Nick Leddy,8.9245,53,2026-06-20
557,Shakir Mukhamadullin,Shakir Mukhamadullin,16.7925,53,2026-06-20
558,Dmitry Orlov,Dmitry Orlov,12.2075,53,2026-06-20
559,Matty Beniers,Matty Beniers,39.6226,53,2026-06-20
560,Berkly Catton,Berkly Catton,25.4151,53,2026-06-20
561,Jordan Eberle,Jordan Eberle,31.8868,53,2026-06-20
562,Frederick Gaudreau,Frederick Gaudreau,3.8491,53,2026-06-20
563,Kaapo Kakko,Kaapo Kakko,22.2264,53,2026-06-20
564,Jared McCann,Jared McCann,34.1509,53,2026-06-20
565,Bobby McMann,Bobby McMann,11.6604,53,2026-06-20
566,Ben Meyers,Ben Meyers,53.2453,53,2026-06-20
567,Jaden Schwartz,Jaden Schwartz,8.3585,53,2026-06-20
568,Chandler Stephenson,Chandler Stephenson,48.9434,53,2026-06-20
569,Eeli Tolvanen,Eeli Tolvanen,13.0377,53,2026-06-20
570,Ryan Winterton,Ryan Winterton,4.1509,53,2026-06-20
571,Shane Wright,Shane Wright,29.4528,53,2026-06-20
572,Vince Dunn,Vince Dunn,31.8491,53,2026-06-20
573,Ryker Evans,Ryker Evans,23.8679,53,2026-06-20
574,Cale Fleury,Cale Fleury,5.7736,53,2026-06-20
575,Adam Larsson,Adam Larsson,31.2453,53,2026-06-20
576,Ryan Lindgren,Ryan Lindgren,5.8113,53,2026-06-20
577,Joshua Mahura,Joshua Mahura,,0,2026-06-20
578,Brandon Montour,Brandon Montour,13.8491,53,2026-06-20
579,Jamie Oleksiak,Jamie Oleksiak,18.6226,53,2026-06-20
580,Jonatan Berggren,Jonatan Berggren,5.0000,53,2026-06-20
581,Pavel Buchnevich,Pavel Buchnevich,27.9434,53,2026-06-20
582,Jonathan Drouin,Jonathan Drouin,16.1887,53,2026-06-20
583,Dalibor Dvorsky,Dalibor Dvorsky,9.6415,53,2026-06-20
584,Jack Finley,Jack Finley,20.9057,53,2026-06-20
585,Dylan Holloway,Dylan Holloway,36.9245,53,2026-06-20
586,Jordan Kyrou,Jordan Kyrou,11.9057,53,2026-06-20
587,Jake Neighbours,Jake Neighbours,27.3208,53,2026-06-20
588,Jimmy Snuggerud,Jimmy Snuggerud,25.9057,53,2026-06-20
589,Oskar Sundqvist,Oskar Sundqvist,7.1509,53,2026-06-20
590,Pius Suter,Pius Suter,6.7547,53,2026-06-20
591,Robert Thomas,Robert Thomas,36.9057,53,2026-06-20
592,Alexey Toropchenko,Alexey Toropchenko,5.7170,53,2026-06-20
593,Nathan Walker,Nathan Walker,48.5660,53,2026-06-20
594,Philip Broberg,Philip Broberg,12.5283,53,2026-06-20
595,Cam Fowler,Cam Fowler,29.9811,53,2026-06-20
596,Justin Holl,Justin Holl,7.0566,53,2026-06-20
597,Matthew Kessel,Matthew Kessel,8.3208,53,2026-06-20
598,Logan Mailloux,Logan Mailloux,9.6415,53,2026-06-20
599,Colton Parayko,Colton Parayko,4.0755,53,2026-06-20
600,Tyler Tucker,Tyler Tucker,33.5472,53,2026-06-20
601,Oliver Bjorkstrand,Oliver Bjorkstrand,15.0755,53,2026-06-20
602,Anthony Cirelli,Anthony Cirelli,9.9057,53,2026-06-20
603,Conor Geekie,Conor Geekie,29.9811,53,2026-06-20
604,Zemgus Girgensons,Zemgus Girgensons,14.8302,53,2026-06-20
605,Gage Goncalves,Gage Goncalves,7.0189,53,2026-06-20
606,Yanni Gourde,Yanni Gourde,9.1132,53,2026-06-20
607,Jake Guentzel,Jake Guentzel,6.5283,53,2026-06-20
608,Brandon Hagel,Brandon Hagel,12.5472,53,2026-06-20
609,Pontus Holmberg,Pontus Holmberg,10.8491,53,2026-06-20
610,Dominic James,Dominic James,46.3208,53,2026-06-20
611,Nikita Kucherov,Nikita Kucherov,22.9811,53,2026-06-20
612,Nick Paul,Nick Paul,55.2642,53,2026-06-20
613,Corey Perry,Corey Perry,14.4151,53,2026-06-20
614,Brayden Point,Brayden Point,18.3962,53,2026-06-20
615,Scott Sabourin,Scott Sabourin,6.4906,53,2026-06-20
616,Declan Carlile,Declan Carlile,6.3962,53,2026-06-20
617,Erik Cernak,Erik Cernak,6.3585,53,2026-06-20
618,Max Crozier,Max Crozier,3.4717,53,2026-06-20
619,Charle-Edouard D'Astous,Charle-Edouard D'Astous,13.9811,53,2026-06-20
620,Victor Hedman,Victor Hedman,15.6981,53,2026-06-20
621,Emil Lilleberg,Emil Lilleberg,21.5094,53,2026-06-20
622,Ryan McDonagh,Ryan McDonagh,19.5849,53,2026-06-20
623,J.J. Moser,J.J. Moser,3.4340,53,2026-06-20
624,Darren Raddysh,Darren Raddysh,4.5472,53,2026-06-20
625,Max Domi,Max Domi,13.9623,53,2026-06-20
626,Bo Groulx,Bo Groulx,4.1887,53,2026-06-20
627,Luke Haymes,Luke Haymes,4.7358,53,2026-06-20
628,Calle Jarnkrok,Calle Jarnkrok,16.4151,53,2026-06-20
629,Dakota Joshua,Dakota Joshua,8.1132,53,2026-06-20
630,Matthew Knies,Matthew Knies,22.0943,53,2026-06-20
631,Steven Lorentz,Steven Lorentz,11.2264,53,2026-06-20
632,Matias Maccelli,Matias Maccelli,6.9245,53,2026-06-20
633,Auston Matthews,Auston Matthews,14.8679,53,2026-06-20
634,William Nylander,William Nylander,32.4906,53,2026-06-20
635,Nicholas Robertson,Nicholas Robertson,30.8491,53,2026-06-20
636,John Tavares,John Tavares,18.1321,53,2026-06-20
637,Emil Andrae,Emil Andrae,2.4528,53,2026-06-20
638,Simon Benoit,Simon Benoit,10.4340,53,2026-06-20
639,Brandon Carlo,Brandon Carlo,35.9434,53,2026-06-20
640,Oliver Ekman-Larsson,Oliver Ekman-Larsson,9.4906,53,2026-06-20
641,Jake McCabe,Jake McCabe,32.5094,53,2026-06-20
642,Philippe Myers,Philippe Myers,31.8679,53,2026-06-20
643,Morgan Rielly,Morgan Rielly,37.0566,53,2026-06-20
644,Troy Stecher,Troy Stecher,12.3208,53,2026-06-20
645,Chris Tanev,Chris Tanev,4.6981,53,2026-06-20
646,Andrew Agozzino,Andrew Agozzino,3.7925,53,2026-06-20
647,Daniil But,Daniil But,13.7925,53,2026-06-20
648,Michael Carcone,Michael Carcone,9.7736,53,2026-06-20
649,Logan Cooley,Logan Cooley,24.8302,53,2026-06-20
650,Lawson Crouse,Lawson Crouse,15.7358,53,2026-06-20
651,Dylan Guenther,Dylan Guenther,30.1698,53,2026-06-20
652,Barrett Hayton,Barrett Hayton,33.7358,53,2026-06-20
653,Clayton Keller,Clayton Keller,16.4906,53,2026-06-20
654,Alexander Kerfoot,Alexander Kerfoot,6.9434,53,2026-06-20
655,Jack McBain,Jack McBain,14.1509,53,2026-06-20
656,Ben McCartney,Ben McCartney,39.4151,53,2026-06-20
657,Liam O'Brien,Liam O'Brien,46.0755,53,2026-06-20
658,JJ Peterka,JJ Peterka,7.5094,53,2026-06-20
659,Kevin Rooney,Kevin Rooney,45.2075,53,2026-06-20
660,Nick Schmaltz,Nick Schmaltz,16.3208,53,2026-06-20
661,Kevin Stenlund,Kevin Stenlund,13.3396,53,2026-06-20
662,Brandon Tanev,Brandon Tanev,15.3208,53,2026-06-20
663,Kailer Yamamoto,Kailer Yamamoto,19.1698,53,2026-06-20
664,Ian Cole,Ian Cole,15.8302,53,2026-06-20
665,Nick DeSimone,Nick DeSimone,23.9434,53,2026-06-20
666,Sean Durzi,Sean Durzi,23.5283,53,2026-06-20
667,Maveric Lamoureux,Maveric Lamoureux,12.8679,53,2026-06-20
668,John Marino,John Marino,65.7358,53,2026-06-20
669,Scott Perunovich,Scott Perunovich,3.0943,53,2026-06-20
670,Nate Schmidt,Nate Schmidt,7.1321,53,2026-06-20
671,Mikhail Sergachev,Mikhail Sergachev,17.7736,53,2026-06-20
672,Dmitri Simashev,Dmitri Simashev,5.6792,53,2026-06-20
673,Maksymilian Szuber,Maksymilian Szuber,3.5472,53,2026-06-20
674,MacKenzie Weegar,MacKenzie Weegar,6.3208,53,2026-06-20
675,Nils Aman,Nils Aman,5.6792,53,2026-06-20
676,Teddy Blueger,Teddy Blueger,21.9623,53,2026-06-20
677,Brock Boeser,Brock Boeser,9.6792,53,2026-06-20
678,Filip Chytil,Filip Chytil,9.6226,53,2026-06-20
679,Jake DeBrusk,Jake DeBrusk,18.3962,53,2026-06-20
680,Curtis Douglas,Curtis Douglas,20.4340,53,2026-06-20
681,Nils Hoglander,Nils Hoglander,25.4340,53,2026-06-20
682,Evander Kane,Evander Kane,9.1698,53,2026-06-20
683,Linus Karlsson,Linus Karlsson,19.9057,53,2026-06-20
684,Drew O'Connor,Drew O'Connor,25.4528,53,2026-06-20
685,Liam Ohgren,Liam Ohgren,3.9623,53,2026-06-20
686,Elias Pettersson,Elias Pettersson,37.8302,53,2026-06-20
687,Aatu Räty,Aatu Räty,9.5849,53,2026-06-20
688,Marco Rossi,Marco Rossi,19.4151,53,2026-06-20
689,Max Sasson,Max Sasson,18.8113,53,2026-06-20
690,Zeev Buium,Zeev Buium,8.3774,53,2026-06-20
691,Derek Forbort,Derek Forbort,2.3585,53,2026-06-20
692,Filip Hronek,Filip Hronek,24.3962,53,2026-06-20
693,Pierre-Olivier Joseph,Pierre-Olivier Joseph,6.8302,53,2026-06-20
694,Victor Mancini,Victor Mancini,28.0377,53,2026-06-20
695,Elias Pettersson,Elias Pettersson,37.8302,53,2026-06-20
696,Marcus Pettersson,Marcus Pettersson,27.1509,53,2026-06-20
697,Tom Willander,Tom Willander,20.4528,53,2026-06-20
698,Ivan Barbashev,Ivan Barbashev,15.1321,53,2026-06-20
699,Braeden Bowman,Braeden Bowman,7.4340,53,2026-06-20
700,Pavel Dorofeyev,Pavel Dorofeyev,21.4340,53,2026-06-20
701,Nic Dowd,Nic Dowd,7.2264,53,2026-06-20
702,Jack Eichel,Jack Eichel,23.2264,53,2026-06-20
703,Tomas Hertl,Tomas Hertl,14.4340,53,2026-06-20
704,Alexander Holtz,Alexander Holtz,20.0566,53,2026-06-20
705,Brett Howden,Brett Howden,5.1698,53,2026-06-20
706,William Karlsson,William Karlsson,17.7358,53,2026-06-20
707,Keegan Kolesar,Keegan Kolesar,11.8302,53,2026-06-20
708,Tanner Laczynski,Tanner Laczynski,3.3019,53,2026-06-20
709,Raphael Lavoie,Raphael Lavoie,7.0189,53,2026-06-20
710,Mitch Marner,Mitch Marner,12.0566,53,2026-06-20
711,Jonas Rondbjerg,Jonas Rondbjerg,3.7358,53,2026-06-20
712,Brandon Saad,Brandon Saad,15.4528,53,2026-06-20
713,Colton Sissons,Colton Sissons,10.4528,53,2026-06-20
714,Cole Smith,Cole Smith,44.0000,53,2026-06-20
715,Reilly Smith,Reilly Smith,18.0189,53,2026-06-20
716,Mark Stone,Mark Stone,40.3774,53,2026-06-20
717,Kai Uchacz,Kai Uchacz,2.3774,53,2026-06-20
718,Rasmus Andersson,Rasmus Andersson,7.8679,53,2026-06-20
719,Dylan Coghlan,Dylan Coghlan,4.2264,53,2026-06-20
720,Jeremy Davies,Jeremy Davies,52.3208,53,2026-06-20
721,Noah Hanifin,Noah Hanifin,14.6981,53,2026-06-20
722,Ben Hutton,Ben Hutton,24.9434,53,2026-06-20
723,Kaedan Korczak,Kaedan Korczak,6.6604,53,2026-06-20
724,Jeremy Lauzon,Jeremy Lauzon,15.0943,53,2026-06-20
725,Brayden McNabb,Brayden McNabb,3.3962,53,2026-06-20
726,Jaycob Megna,Jaycob Megna,4.0189,53,2026-06-20
727,Shea Theodore,Shea Theodore,16.4340,53,2026-06-20
728,Anthony Beauvillier,Anthony Beauvillier,13.5472,53,2026-06-20
729,Pierre-Luc Dubois,Pierre-Luc Dubois,18.0566,53,2026-06-20
730,Brandon Duhaime,Brandon Duhaime,22.6226,53,2026-06-20
731,Ethen Frank,Ethen Frank,9.1887,53,2026-06-20
732,David Kampf,David Kampf,10.0000,53,2026-06-20
733,Hendrix Lapierre,Hendrix Lapierre,18.1698,53,2026-06-20
734,Ryan Leonard,Ryan Leonard,35.6226,53,2026-06-20
735,Connor McMichael,Connor McMichael,27.9057,53,2026-06-20
736,Ivan Miroshnichenko,Ivan Miroshnichenko,6.3774,53,2026-06-20
737,Alex Ovechkin,Alex Ovechkin,25.3585,53,2026-06-20
738,Aliaksei Protas,Aliaksei Protas,10.5849,53,2026-06-20
739,Ilya Protas,Ilya Protas,6.2453,53,2026-06-20
740,Justin Sourdif,Justin Sourdif,6.4340,53,2026-06-20
741,Dylan Strome,Dylan Strome,24.4340,53,2026-06-20
742,Tom Wilson,Tom Wilson,16.4906,53,2026-06-20
743,Declan Chisholm,Declan Chisholm,5.3774,53,2026-06-20
744,Jakob Chychrun,Jakob Chychrun,17.8113,53,2026-06-20
745,Martin Fehérváry,Martin Fehérváry,17.2453,53,2026-06-20
746,Cole Hutson,Cole Hutson,5.9623,53,2026-06-20
747,Timothy Liljegren,Timothy Liljegren,7.6415,53,2026-06-20
748,Dylan McIlrath,Dylan McIlrath,5.5472,53,2026-06-20
749,Matt Roy,Matt Roy,57.9057,53,2026-06-20
750,Rasmus Sandin,Rasmus Sandin,29.3396,53,2026-06-20
751,Trevor van Riemsdyk,Trevor van Riemsdyk,16.8302,53,2026-06-20
752,Morgan Barron,Morgan Barron,30.0000,53,2026-06-20
753,Nikita Chibrikov,Nikita Chibrikov,1.9434,53,2026-06-20
754,Kyle Connor,Kyle Connor,16.8302,53,2026-06-20
755,Alex Iafallo,Alex Iafallo,27.1887,53,2026-06-20
756,Cole Koepke,Cole Koepke,,0,2026-06-20
757,Adam Lowry,Adam Lowry,26.8302,53,2026-06-20
758,Vladislav Namestnikov,Vladislav Namestnikov,13.0377,53,2026-06-20
759,Nino Niederreiter,Nino Niederreiter,13.5094,53,2026-06-20
760,Gustav Nyquist,Gustav Nyquist,8.4528,53,2026-06-20
761,Cole Perfetti,Cole Perfetti,23.4906,53,2026-06-20
762,Isak Rosen,Isak Rosen,3.4528,53,2026-06-20
763,Mark Scheifele,Mark Scheifele,19.3396,53,2026-06-20
764,Jonathan Toews,Jonathan Toews,15.5849,53,2026-06-20
765,Gabriel Vilardi,Gabriel Vilardi,31.8113,53,2026-06-20
766,Jacob Bryson,Jacob Bryson,5.1509,53,2026-06-20
767,Dylan DeMelo,Dylan DeMelo,9.7170,53,2026-06-20
768,Haydn Fleury,Haydn Fleury,2.4906,53,2026-06-20
769,Ville Heinola,Ville Heinola,9.3585,53,2026-06-20
770,Colin Miller,Colin Miller,26.2642,53,2026-06-20
771,Josh Morrissey,Josh Morrissey,9.8868,53,2026-06-20
772,Neal Pionk,Neal Pionk,19.0943,53,2026-06-20
773,Elias Salomonsson,Elias Salomonsson,9.4528,53,2026-06-20
774,Dylan Samberg,Dylan Samberg,5.0189,53,2026-06-20
