player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
120,Jalen Chatfield,Q104975388,cs|fi|fr|ru|sv,fi|fr|ru|sv,1608.0,"{""cs"": 0, ""fi"": 1298, ""fr"": 1605, ""ru"": 1, ""sv"": 840}",20250418,20260417,2026-08-07,ok,1,0,0.0
121,Shayne Gostisbehere,Q16228901,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6759.0,"{""cs"": 1930, ""de"": 2853, ""fi"": 2710, ""fr"": 4132, ""ru"": 5131, ""sv"": 1061}",20250418,20260417,2026-08-07,ok,4,421,0.023629
122,K'Andre Miller,Q55183451,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4814.0,"{""de"": 2456, ""fi"": 1863, ""fr"": 2159, ""ru"": 1494, ""sv"": 911}",20250418,20260417,2026-08-07,ok,2,161,0.018125
123,Alexander Nikishin,Q89889168,fi|fr|ru|sv,fi|fr|ru|sv,41732.0,"{""fi"": 1051, ""fr"": 1916, ""ru"": 114170, ""sv"": 364}",20250418,20260417,2026-08-07,ok,4,238,0.002026
124,Mike Reilly,Q16224772,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3274.0,"{""de"": 1581, ""fi"": 1373, ""fr"": 1781, ""ru"": 2795, ""sv"": 667}",20250418,20260417,2026-08-07,ok,2,315,0.038429
125,Jaccob Slavin,Q21045691,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11321.0,"{""cs"": 293, ""de"": 3176, ""fi"": 3050, ""fr"": 3475, ""ru"": 10992, ""sv"": 1214}",20250418,20260417,2026-08-07,ok,4,605,0.027252
126,Sean Walker,Q57758280,de|fi|fr|sv,de|fi|fr|sv,2132.0,"{""de"": 2143, ""fi"": 1472, ""fr"": 1859, ""sv"": 625}",20250418,20260417,2026-08-07,ok,0,0,0.0
127,Connor Bedard,Q102425753,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,74857.0,"{""cs"": 36082, ""de"": 40072, ""fi"": 24646, ""fr"": 75166, ""ru"": 97076, ""sk"": 11091, ""sv"": 20090}",20250418,20260417,2026-08-07,ok,0,0,0.0
128,Tyler Bertuzzi,Q24006730,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10732.0,"{""de"": 6103, ""fi"": 5050, ""fr"": 6546, ""ru"": 12960, ""sv"": 2819}",20250418,20260417,2026-08-07,ok,2,285,0.008513
129,Sacha Boisvert,Q126934335,fi|sv,fi|sv,208.0,"{""fi"": 89, ""sv"": 119}",20250418,20260417,2026-08-07,ok,0,0,0.0
130,Andre Burakovsky,Q13581457,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22890.0,"{""cs"": 6943, ""de"": 5876, ""fi"": 4632, ""fr"": 2273, ""ru"": 19384, ""sv"": 29285}",20250418,20260417,2026-08-07,ok,9,2668,0.03901
131,Ryan Donato,Q17385847,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3651.0,"{""cs"": 1772, ""de"": 3255, ""fi"": 2077, ""fr"": 1963, ""sv"": 1002}",20250418,20260417,2026-08-07,ok,0,0,0.0
132,Anton Frondell,Q125964662,cs|fi|sv,cs|fi|sv,17208.0,"{""cs"": 130, ""fi"": 1137, ""sv"": 15941}",20250418,20260417,2026-08-07,ok,0,0,0.0
133,Ryan Greene,Q133892630,sv,sv,262.0,"{""sv"": 287}",20250418,20260417,2026-08-07,ok,0,0,0.0
134,Sam Lafferty,Q70098297,de|fi|fr|sv,de|fi|fr|sv,1752.0,"{""de"": 1558, ""fi"": 1740, ""fr"": 1073, ""sv"": 771}",20250418,20260417,2026-08-07,ok,0,0,0.0
135,Nick Lardis,Q137381676,fi|sv,fi|sv,341.0,"{""fi"": 200, ""sv"": 141}",20250418,20260417,2026-08-07,ok,0,0,0.0
136,Andrew Mangiapane,Q20745013,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13739.0,"{""cs"": 2084, ""de"": 5079, ""fi"": 1880, ""fr"": 3833, ""ru"": 17391, ""sv"": 922}",20250418,20260417,2026-08-07,ok,2,218,0.00699
137,Ilya Mikheyev,Q25388037,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18292.0,"{""de"": 2235, ""fi"": 1389, ""fr"": 1444, ""ru"": 48983, ""sv"": 1034}",20250418,20260417,2026-08-07,ok,9,815,0.014795
138,Oliver Moore,Q120015682,fi|fr|sv,fi|fr|sv,2663.0,"{""fi"": 2019, ""fr"": 1018, ""sv"": 356}",20250418,20260417,2026-08-07,ok,0,0,0.0
139,Frank Nazar,Q81905716,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,9972.0,"{""cs"": 150, ""fi"": 1870, ""fr"": 3741, ""ru"": 5314, ""sv"": 1089}",20250418,20260417,2026-08-07,ok,1,160,0.013154
140,Landon Slaggert,Q124823562,sv,sv,295.0,"{""sv"": 838}",20250418,20260417,2026-08-07,ok,0,0,0.0
141,Teuvo Teravainen,Q3519286,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36887.0,"{""cs"": 3133, ""de"": 3643, ""fi"": 52799, ""fr"": 2552, ""ru"": 12718, ""sv"": 2673}",20250418,20260417,2026-08-07,ok,5,1732,0.022343
142,Dominic Toninato,Q43349759,de|fi|fr|sv,de|fi|fr|sv,1151.0,"{""de"": 936, ""fi"": 817, ""fr"": 677, ""sv"": 423}",20250418,20260417,2026-08-07,ok,1,75,0.026288
143,Louis Crevier,Q123671144,ru|sv,ru|sv,1033.0,"{""ru"": 775, ""sv"": 483}",20250418,20260417,2026-08-07,ok,1,108,0.085851
144,Ethan Del Mastro,Q125462680,cs|sv,sv,334.0,"{""cs"": 0, ""sv"": 592}",20250418,20260417,2026-08-07,ok,0,0,0.0
145,Matt Grzelcyk,Q19564299,de|fi|fr|sv,de|fi|fr|sv,2273.0,"{""de"": 2008, ""fi"": 1264, ""fr"": 1244, ""sv"": 917}",20250418,20260417,2026-08-07,ok,3,164,0.030186
146,Wyatt Kaiser,Q117215047,fi|sv,fi|sv,778.0,"{""fi"": 854, ""sv"": 825}",20250418,20260417,2026-08-07,ok,0,0,0.0
147,Kevin Korchinski,Q112967557,fi|fr|sv,fi|fr|sv,2723.0,"{""fi"": 5165, ""fr"": 1784, ""sv"": 646}",20250418,20260417,2026-08-07,ok,0,0,0.0
148,Artyom Levshunov,Q122980144,fi|fr|ru|sv,fi|fr|ru|sv,23168.0,"{""fi"": 1059, ""fr"": 3903, ""ru"": 57020, ""sv"": 620}",20250418,20260417,2026-08-07,ok,9,2585,0.041293
149,Sam Rinzel,Q112967559,fi|fr|sv,fi|fr|sv,2806.0,"{""fi"": 2046, ""fr"": 1078, ""sv"": 338}",20250418,20260417,2026-08-07,ok,0,0,0.0
150,Alex Vlasic,Q111310415,cs|fi|ru|sv,cs|fi|ru|sv,4355.0,"{""cs"": 78, ""fi"": 1416, ""ru"": 2762, ""sv"": 1149}",20250418,20260417,2026-08-07,ok,2,890,0.164662
151,Zakhar Bardakov,Q105437939,fr|ru|sv,fr|ru|sv,17660.0,"{""fr"": 1109, ""ru"": 32636, ""sv"": 159}",20250418,20260417,2026-08-07,ok,6,505,0.014895
152,Ross Colton,Q105672753,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3303.0,"{""de"": 1548, ""fi"": 1450, ""fr"": 1419, ""ru"": 4535, ""sv"": 710}",20250418,20260417,2026-08-07,ok,0,0,0.0
153,Jack Drury,Q88018838,fi|fr|sv,fi|fr|sv,2149.0,"{""fi"": 2109, ""fr"": 2608, ""sv"": 1185}",20250418,20260417,2026-08-07,ok,0,0,0.0
154,Nazem Kadri,Q1852981,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22828.0,"{""cs"": 3830, ""de"": 5162, ""fi"": 5372, ""fr"": 13234, ""ru"": 14853, ""sv"": 2339}",20250418,20260417,2026-08-07,ok,1,980,0.02188
155,Parker Kelly,Q106824020,fi|fr|ru|sv,fi|fr|ru|sv,2064.0,"{""fi"": 304, ""fr"": 1015, ""ru"": 1002, ""sv"": 740}",20250418,20260417,2026-08-07,ok,0,0,0.0
156,Joel Kiviranta,Q16299903,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16514.0,"{""cs"": 230, ""de"": 2210, ""fi"": 24724, ""fr"": 1412, ""ru"": 4161, ""sv"": 1280}",20250418,20260417,2026-08-07,ok,4,341,0.010024
157,Gabriel Landeskog,Q715421,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,77322.0,"{""cs"": 8478, ""de"": 17716, ""fi"": 21241, ""fr"": 10783, ""ru"": 35194, ""sk"": 2892, ""sv"": 53090}",20250418,20260417,2026-08-07,ok,11,2030,0.013588
158,Artturi Lehkonen,Q2365562,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,50461.0,"{""cs"": 2188, ""de"": 3254, ""fi"": 60327, ""fr"": 7816, ""ru"": 7062, ""sv"": 3101}",20250418,20260417,2026-08-07,ok,2,176,0.002102
159,Nathan MacKinnon,Q1966594,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,177587.0,"{""cs"": 22038, ""de"": 36893, ""fi"": 27739, ""fr"": 43756, ""ru"": 190750, ""sk"": 7063, ""sv"": 10075}",20250418,20260417,2026-08-07,ok,8,4116,0.012166
160,Martin Necas,Q28057077,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,103155.0,"{""cs"": 207586, ""de"": 9241, ""fi"": 7801, ""fr"": 6399, ""ru"": 19907, ""sv"": 2392}",20250418,20260417,2026-08-07,ok,6,1472,0.005811
161,Brock Nelson,Q2925902,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17088.0,"{""cs"": 706, ""de"": 5190, ""fi"": 4310, ""fr"": 4702, ""ru"": 11890, ""sv"": 1918}",20250418,20260417,2026-08-07,ok,2,439,0.015288
162,Valeri Nichushkin,Q2365750,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,43125.0,"{""cs"": 3076, ""de"": 4855, ""fi"": 5297, ""fr"": 3826, ""ru"": 127559, ""sv"": 1364}",20250418,20260417,2026-08-07,ok,10,2050,0.014043
163,Logan O'Connor,Q60823183,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2992.0,"{""de"": 1442, ""fi"": 1089, ""fr"": 1124, ""ru"": 3047, ""sv"": 677}",20250418,20260417,2026-08-07,ok,3,189,0.025613
164,Nicolas Roy,Q16224877,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13583.0,"{""cs"": 2191, ""de"": 2556, ""fi"": 1706, ""fr"": 9427, ""ru"": 7100, ""sv"": 892}",20250418,20260417,2026-08-07,ok,1,260,0.010891
165,Jack Ahcan,Q106034953,sv,sv,180.0,"{""sv"": 421}",20250418,20260417,2026-08-07,ok,0,0,0.0
166,Nick Blankenburg,Q111598719,fi|sv,fi|sv,829.0,"{""fi"": 1182, ""sv"": 586}",20250418,20260417,2026-08-07,ok,0,0,0.0
167,Brent Burns,Q909711,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,50814.0,"{""cs"": 9530, ""de"": 12209, ""fi"": 12184, ""fr"": 11137, ""ru"": 50543, ""sv"": 3560}",20250418,20260417,2026-08-07,ok,3,3898,0.039309
168,Brett Kulak,Q16229397,de|fi|fr|sv,de|fi|fr|sv,5351.0,"{""de"": 3528, ""fi"": 1995, ""fr"": 4040, ""sv"": 849}",20250418,20260417,2026-08-07,ok,0,0,0.0
169,Cale Makar,Q29342308,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,83728.0,"{""cs"": 17966, ""de"": 20710, ""fi"": 20468, ""fr"": 29675, ""ru"": 70010, ""sk"": 1499, ""sv"": 7220}",20250418,20260417,2026-08-07,ok,2,1125,0.006714
170,Sam Malinski,Q117787535,fi|fr|sv,fi|fr|sv,1236.0,"{""fi"": 499, ""fr"": 1020, ""sv"": 523}",20250418,20260417,2026-08-07,ok,1,110,0.053869
171,Josh Manson,Q16229630,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4576.0,"{""de"": 1668, ""fi"": 1544, ""fr"": 1802, ""ru"": 3525, ""sv"": 1117}",20250418,20260417,2026-08-07,ok,3,846,0.087614
172,Devon Toews,Q60063280,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14656.0,"{""cs"": 315, ""de"": 4731, ""fi"": 3087, ""fr"": 6016, ""ru"": 10285, ""sv"": 1441}",20250418,20260417,2026-08-07,ok,1,188,0.007266
173,Charlie Coyle,Q547607,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7024.0,"{""cs"": 3142, ""de"": 2775, ""fi"": 2250, ""fr"": 3187, ""ru"": 5346, ""sv"": 1011}",20250418,20260417,2026-08-07,ok,6,1021,0.057648
174,Adam Fantilli,Q114924131,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11887.0,"{""cs"": 3439, ""de"": 5255, ""fi"": 2935, ""fr"": 5329, ""ru"": 11666, ""sv"": 5345}",20250418,20260417,2026-08-07,ok,4,402,0.011834
175,Conor Garland,Q20090755,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13693.0,"{""cs"": 4233, ""de"": 5337, ""fi"": 2774, ""fr"": 3007, ""ru"": 6358, ""sv"": 1283}",20250418,20260417,2026-08-07,ok,2,218,0.009482
176,Danton Heinen,Q27282857,de|fi|fr|sv,de|fi|fr|sv,2239.0,"{""de"": 2078, ""fi"": 1821, ""fr"": 1524, ""sv"": 1101}",20250418,20260417,2026-08-07,ok,0,0,0.0
177,Boone Jenner,Q4943642,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6044.0,"{""de"": 2696, ""fi"": 2223, ""fr"": 3268, ""ru"": 7544, ""sv"": 972}",20250418,20260417,2026-08-07,ok,1,223,0.013351
178,Kent Johnson,Q107980587,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5743.0,"{""cs"": 1, ""de"": 1256, ""fi"": 1695, ""fr"": 2518, ""ru"": 5176, ""sv"": 1892}",20250418,20260417,2026-08-07,ok,0,0,0.0
179,Isac Lundeström,Q23869474,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8394.0,"{""cs"": 1931, ""de"": 2075, ""fi"": 1715, ""fr"": 934, ""ru"": 1003, ""sv"": 10326}",20250418,20260417,2026-08-07,ok,8,463,0.025745
180,Kirill Marchenko,Q56651259,fi|fr|ru|sv,fi|fr|ru|sv,32231.0,"{""fi"": 1692, ""fr"": 2083, ""ru"": 79754, ""sv"": 744}",20250418,20260417,2026-08-07,ok,6,1033,0.012258
181,Mason Marchment,Q80720760,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9173.0,"{""de"": 2833, ""fi"": 2696, ""fr"": 2839, ""ru"": 4252, ""sv"": 1103}",20250418,20260417,2026-08-07,ok,2,1566,0.114115
182,Sean Monahan,Q13581433,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10408.0,"{""cs"": 2004, ""de"": 4006, ""fi"": 2528, ""fr"": 14202, ""ru"": 9814, ""sv"": 1269}",20250418,20260417,2026-08-07,ok,2,590,0.017444
183,Mathieu Olivier,Q60485104,fr|ru|sv,fr|ru|sv,13806.0,"{""fr"": 25507, ""ru"": 3307, ""sv"": 899}",20250418,20260417,2026-08-07,ok,3,123,0.00414
184,Cole Sillinger,Q102077303,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12868.0,"{""cs"": 2361, ""de"": 2514, ""fi"": 2075, ""fr"": 27395, ""ru"": 4043, ""sv"": 4023}",20250418,20260417,2026-08-07,ok,1,85,0.002004
185,Dmitri Voronkov,Q64853164,fi|fr|ru|sv,fi|fr|ru|sv,29507.0,"{""fi"": 1044, ""fr"": 1694, ""ru"": 91916, ""sv"": 871}",20250418,20260417,2026-08-07,ok,5,7695,0.080555
186,Miles Wood,Q23809781,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3769.0,"{""de"": 1943, ""fi"": 1608, ""fr"": 1112, ""ru"": 3287, ""sv"": 872}",20250418,20260417,2026-08-07,ok,1,116,0.013149
187,Jake Christiansen,Q110460125,fr|sv,fr|sv,530.0,"{""fr"": 528, ""sv"": 813}",20250418,20260417,2026-08-07,ok,1,79,0.058911
188,Dante Fabbro,Q22005702,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6413.0,"{""de"": 1507, ""fi"": 1314, ""fr"": 4891, ""ru"": 2701, ""sv"": 560}",20250418,20260417,2026-08-07,ok,2,366,0.033355
189,Erik Gudbranson,Q1353957,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4531.0,"{""cs"": 1368, ""de"": 2045, ""fi"": 2962, ""fr"": 1676, ""ru"": 4328, ""sv"": 2050}",20250418,20260417,2026-08-07,ok,3,313,0.021692
190,Denton Mateychuk,Q81905280,cs|fi|fr|sv,cs|fi|fr|sv,1108.0,"{""cs"": 2, ""fi"": 468, ""fr"": 1254, ""sv"": 278}",20250418,20260417,2026-08-07,ok,0,0,0.0
191,Ivan Provorov,Q19972647,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25880.0,"{""cs"": 1776, ""de"": 3697, ""fi"": 2582, ""fr"": 2167, ""ru"": 64358, ""sv"": 1190}",20250418,20260417,2026-08-07,ok,7,743,0.009806
192,Damon Severson,Q18247523,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2668.0,"{""de"": 1530, ""fi"": 1113, ""fr"": 1137, ""ru"": 3291, ""sv"": 919}",20250418,20260417,2026-08-07,ok,0,0,0.0
193,Brendan Smith,Q2907301,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4127.0,"{""cs"": 1208, ""de"": 1822, ""fi"": 2154, ""fr"": 1189, ""ru"": 4045, ""sv"": 1117}",20250418,20260417,2026-08-07,ok,2,373,0.032336
194,Zach Werenski,Q19662630,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22880.0,"{""cs"": 623, ""de"": 7772, ""fi"": 4136, ""fr"": 4759, ""ru"": 17148, ""sv"": 1396}",20250418,20260417,2026-08-07,ok,11,2255,0.062929
195,Egor Zamula,Q105062111,fi|fr|ru|sv,fi|fr|ru|sv,14338.0,"{""fi"": 773, ""fr"": 982, ""ru"": 35924, ""sv"": 837}",20250418,20260417,2026-08-07,ok,5,883,0.022926
196,Nathan Bastian,Q60706036,de|fr|sv,de|fr|sv,1334.0,"{""de"": 1414, ""fr"": 1253, ""sv"": 659}",20250418,20260417,2026-08-07,ok,0,0,0.0
197,Jamie Benn,Q1064791,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24058.0,"{""cs"": 4432, ""de"": 8006, ""fi"": 9333, ""fr"": 6972, ""ru"": 24879, ""sv"": 3901}",20250418,20260417,2026-08-07,ok,8,2741,0.047651
198,Colin Blackwell,Q60823259,de|fi|fr|sv,de|fi|fr|sv,1725.0,"{""de"": 1344, ""fi"": 1164, ""fr"": 1206, ""sv"": 745}",20250418,20260417,2026-08-07,ok,0,0,0.0
199,Mavrik Bourque,Q100166499,cs|fi|fr|sv,fi|fr|sv,9323.0,"{""cs"": 0, ""fi"": 5565, ""fr"": 13759, ""sv"": 774}",20250418,20260417,2026-08-07,ok,0,0,0.0
200,Michael Bunting,Q59696575,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4851.0,"{""cs"": 1976, ""de"": 3021, ""fi"": 2132, ""fr"": 1989, ""ru"": 5661, ""sv"": 816}",20250418,20260417,2026-08-07,ok,1,202,0.012953
201,Oskar Bäck,Q60404235,fi|sv,fi|sv,2410.0,"{""fi"": 1977, ""sv"": 3170}",20250418,20260417,2026-08-07,ok,1,350,0.068001
202,Matt Duchene,Q717078,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18642.0,"{""cs"": 5360, ""de"": 6702, ""fi"": 7272, ""fr"": 9948, ""ru"": 21309, ""sv"": 2825}",20250418,20260417,2026-08-07,ok,6,3866,0.072375
203,Adam Erne,Q28122508,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2624.0,"{""de"": 1929, ""fi"": 1300, ""fr"": 1554, ""ru"": 2386, ""sv"": 770}",20250418,20260417,2026-08-07,ok,0,0,0.0
204,Radek Faksa,Q3416408,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15998.0,"{""cs"": 21789, ""de"": 2463, ""fi"": 1976, ""fr"": 1594, ""ru"": 4129, ""sv"": 1020}",20250418,20260417,2026-08-07,ok,4,803,0.024355
205,Roope Hintz,Q16229047,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35114.0,"{""cs"": 2167, ""de"": 4720, ""fi"": 50310, ""fr"": 2519, ""ru"": 8205, ""sv"": 3409}",20250418,20260417,2026-08-07,ok,2,322,0.004514
206,Justin Hryckowian,Q131598130,fi|sv,fi|sv,415.0,"{""fi"": 142, ""sv"": 345}",20250418,20260417,2026-08-07,ok,0,0,0.0
207,Arttu Hyry,Q101184366,fi|fr|ru|sv,fi|fr|ru|sv,8413.0,"{""fi"": 26315, ""fr"": 764, ""ru"": 912, ""sv"": 502}",20250418,20260417,2026-08-07,ok,0,0,0.0
208,Wyatt Johnston,Q107677619,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8226.0,"{""cs"": 2, ""de"": 2216, ""fi"": 2631, ""fr"": 6262, ""ru"": 5913, ""sv"": 805}",20250418,20260417,2026-08-07,ok,0,0,0.0
209,Mikko Rantanen,Q11882784,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,111130.0,"{""cs"": 11112, ""de"": 16799, ""fi"": 127888, ""fr"": 12269, ""ru"": 49878, ""sk"": 434, ""sv"": 8904}",20250418,20260417,2026-08-07,ok,2,2706,0.011906
210,Jason Robertson,Q83617451,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21784.0,"{""cs"": 3422, ""de"": 5441, ""fi"": 8719, ""fr"": 12787, ""ru"": 15018, ""sv"": 1943}",20250418,20260417,2026-08-07,ok,2,749,0.015825
211,Tyler Seguin,Q772640,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,24287.0,"{""cs"": 4250, ""de"": 9012, ""fi"": 5974, ""fr"": 11868, ""ru"": 25162, ""sk"": 1864, ""sv"": 2017}",20250418,20260417,2026-08-07,ok,5,2912,0.048415
212,Sam Steel,Q24805711,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3524.0,"{""de"": 1907, ""fi"": 1603, ""fr"": 1525, ""ru"": 3453, ""sv"": 676}",20250418,20260417,2026-08-07,ok,2,300,0.032737
213,Lian Bichsel,Q81901906,de|fi|fr|ru|sv,de|fi|fr|sv,17667.0,"{""de"": 22745, ""fi"": 2154, ""fr"": 4753, ""ru"": 0, ""sv"": 1135}",20250418,20260417,2026-08-07,ok,0,0,0.0
214,Kyle Capobianco,Q21706800,fi|fr|sv,fi|fr|sv,992.0,"{""fi"": 628, ""fr"": 870, ""sv"": 823}",20250418,20260417,2026-08-07,ok,0,0,0.0
215,Thomas Harley,Q65030543,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10410.0,"{""cs"": 182, ""de"": 1318, ""fi"": 3091, ""fr"": 5474, ""ru"": 3277, ""sv"": 954}",20250418,20260417,2026-08-07,ok,0,0,0.0
216,Miro Heiskanen,Q24827214,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,40761.0,"{""cs"": 2529, ""de"": 6015, ""fi"": 56085, ""fr"": 3148, ""ru"": 10982, ""sv"": 2952}",20250418,20260417,2026-08-07,ok,2,517,0.006327
217,Esa Lindell,Q11858583,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,19729.0,"{""cs"": 1556, ""de"": 2909, ""fi"": 25931, ""fr"": 1477, ""ru"": 6180, ""sk"": 1159, ""sv"": 1889}",20250418,20260417,2026-08-07,ok,5,1563,0.038028
218,Nils Lundkvist,Q52482603,de|fi|fr|sv,de|fi|fr|sv,3682.0,"{""de"": 1577, ""fi"": 1412, ""fr"": 1249, ""sv"": 4419}",20250418,20260417,2026-08-07,ok,1,0,0.0
219,Ilya Lyubushkin,Q16229578,de|fi|fr|ru|sv,de|fi|fr|ru|sv,13855.0,"{""de"": 2046, ""fi"": 2249, ""fr"": 1272, ""ru"": 33673, ""sv"": 894}",20250418,20260417,2026-08-07,ok,8,636,0.015847
220,Tyler Myers,Q1365229,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9224.0,"{""cs"": 2367, ""de"": 4617, ""fi"": 2994, ""fr"": 3922, ""ru"": 9086, ""sv"": 1433}",20250418,20260417,2026-08-07,ok,2,346,0.014169
221,Alexander Petrovic,Q4717623,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8861.0,"{""de"": 7971, ""fi"": 2415, ""fr"": 1238, ""ru"": 3176, ""sv"": 1304}",20250418,20260417,2026-08-07,ok,6,940,0.058371
222,Mason Appleton,Q51883528,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3741.0,"{""de"": 1896, ""fi"": 1079, ""fr"": 1273, ""ru"": 1655, ""sv"": 784}",20250418,20260417,2026-08-07,ok,1,122,0.018244
223,J.T. Compher,Q16728159,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4213.0,"{""cs"": 1301, ""de"": 2150, ""fi"": 2330, ""fr"": 1633, ""ru"": 4711, ""sv"": 1070}",20250418,20260417,2026-08-07,ok,11,1892,0.143388
224,Andrew Copp,Q19800096,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3377.0,"{""cs"": 1434, ""de"": 1905, ""fi"": 1207, ""fr"": 1277, ""ru"": 3119, ""sv"": 646}",20250418,20260417,2026-08-07,ok,2,196,0.020442
225,Alex DeBrincat,Q21621150,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10091.0,"{""cs"": 2637, ""de"": 5003, ""fi"": 3720, ""fr"": 5345, ""ru"": 12675, ""sv"": 2287}",20250418,20260417,2026-08-07,ok,8,971,0.030663
226,Emmitt Finnie,Q136463467,fi|sv,fi|sv,713.0,"{""fi"": 389, ""sv"": 324}",20250418,20260417,2026-08-07,ok,0,0,0.0
227,Patrick Kane,Q335876,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,108385.0,"{""cs"": 19758, ""de"": 43559, ""fi"": 30044, ""fr"": 27934, ""ru"": 156772, ""sk"": 6276, ""sv"": 14851}",20250418,20260417,2026-08-07,ok,4,9162,0.030622
228,Marco Kasper,Q110273344,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20401.0,"{""cs"": 837, ""de"": 23610, ""fi"": 2541, ""fr"": 1949, ""ru"": 5481, ""sv"": 3376}",20250418,20260417,2026-08-07,ok,0,0,0.0
229,Dylan Larkin,Q17180725,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35874.0,"{""cs"": 6915, ""de"": 11671, ""fi"": 5930, ""fr"": 5219, ""ru"": 35421, ""sv"": 4868}",20250418,20260417,2026-08-07,ok,1,1192,0.017023
230,David Perron,Q354570,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11712.0,"{""cs"": 1533, ""de"": 2720, ""fi"": 2602, ""fr"": 14120, ""ru"": 8405, ""sv"": 1080}",20250418,20260417,2026-08-07,ok,4,1377,0.045207
