player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
235,Ben Chiarot,Ben_Chiarot,Ben_Chiarot,Q15131093,occupation,25767,2026-06-23,20250418,20260417
236,Simon Edvinsson,Simon_Edvinsson,Simon_Edvinsson,Q104451267,occupation,41245,2026-06-23,20250418,20260417
237,Justin Faulk,Justin_Faulk,Justin_Faulk,Q187535,occupation,61145,2026-06-23,20250418,20260417
238,Travis Hamonic,Travis_Hamonic,Travis_Hamonic,Q762612,occupation,28552,2026-06-23,20250418,20260417
239,Albert Johansson,Albert_Johansson,Albert_Johansson,Q64808406,occupation,9597,2026-06-23,20250418,20260417
240,Moritz Seider,Moritz_Seider,Moritz_Seider,Q61037528,occupation,77583,2026-06-23,20250418,20260417
241,Colton Dach,Colton_Dach,Colton_Dach,Q120638015,occupation,55714,2026-06-23,20250418,20260417
242,Jason Dickinson,Jason_Dickinson,Jason_Dickinson,Q13581459,occupation,30454,2026-06-23,20250418,20260417
243,Leon Draisaitl,Leon_Draisaitl,Leon_Draisaitl,Q15012236,occupation,505112,2026-06-23,20250418,20260417
244,Trent Frederic,Trent_Frederic,Trent_Frederic,Q24804873,occupation,72439,2026-06-23,20250418,20260417
245,Adam Henrique,Adam_Henrique,Adam_Henrique,Q324136,occupation,62660,2026-06-23,20250418,20260417
246,Zach Hyman,Zach_Hyman,Zach_Hyman,Q19878924,occupation,164449,2026-06-23,20250418,20260417
247,Mattias Janmark,Mattias_Janmark,Mattias_Janmark,Q6791770,occupation,26124,2026-06-23,20250418,20260417
248,Max Jones,Max_Jones,Max_Jones_(ice_hockey),Q21621612,occupation,22551,2026-06-23,20250418,20260417
249,Kasperi Kapanen,Kasperi_Kapanen,Kasperi_Kapanen,Q11870266,occupation,138788,2026-06-23,20250418,20260417
250,Curtis Lazar,Curtis_Lazar,Curtis_Lazar,Q5195806,occupation,47773,2026-06-23,20250418,20260417
251,Connor McDavid,Connor_McDavid,Connor_McDavid,Q2806736,occupation,1338510,2026-06-23,20250418,20260417
252,Ryan Nugent-Hopkins,Ryan_Nugent-Hopkins,Ryan_Nugent-Hopkins,Q715578,occupation,175895,2026-06-23,20250418,20260417
253,Vasily Podkolzin,Vasily_Podkolzin,Vasily_Podkolzin,Q58755513,occupation,62500,2026-06-23,20250418,20260417
254,Jack Roslovic,Jack_Roslovic,Jack_Roslovic,Q20727776,occupation,107146,2026-06-23,20250418,20260417
255,Josh Samanski,Josh_Samanski,Josh_Samanski,Q115593838,occupation,15914,2026-06-23,20250418,20260417
256,Matt Savoie,Matt_Savoie,,,none,,2026-06-23,20250418,20260417
257,Evan Bouchard,Evan_Bouchard,Evan_Bouchard,Q50347957,occupation,123841,2026-06-23,20250418,20260417
258,Mattias Ekholm,Mattias_Ekholm,Mattias_Ekholm,Q3062859,occupation,51349,2026-06-23,20250418,20260417
259,Ty Emberson,Ty_Emberson,Ty_Emberson,Q123003338,occupation,18804,2026-06-23,20250418,20260417
260,Connor Murphy,Connor_Murphy,Connor_Murphy,Q2993498,occupation,64340,2026-06-23,20250418,20260417
261,Darnell Nurse,Darnell_Nurse,Darnell_Nurse,Q13486477,occupation,164763,2026-06-23,20250418,20260417
262,Spencer Stastney,Spencer_Stastney,Spencer_Stastney,Q117379235,occupation,52684,2026-06-23,20250418,20260417
263,Jake Walman,Jake_Walman,Jake_Walman,Q81066813,occupation,95262,2026-06-23,20250418,20260417
264,Aleksander Barkov,Aleksander_Barkov,Aleksander_Barkov,Q620356,occupation,297790,2026-06-23,20250418,20260417
265,Sam Bennett,Sam_Bennett,Sam_Bennett_(ice_hockey),Q16212438,occupation,375961,2026-06-23,20250418,20260417
266,Jesper Boqvist,Jesper_Boqvist,Jesper_Boqvist,Q29359317,occupation,27661,2026-06-23,20250418,20260417
267,Jonah Gadjovich,Jonah_Gadjovich,Jonah_Gadjovich,Q106879987,occupation,56575,2026-06-23,20250418,20260417
268,A.J. Greer,A.J._Greer,A._J._Greer,Q27841034,occupation,63728,2026-06-23,20250418,20260417
269,Vinnie Hinostroza,Vinnie_Hinostroza,Vinnie_Hinostroza,Q20090912,occupation,28291,2026-06-23,20250418,20260417
270,Luke Kunin,Luke_Kunin,Luke_Kunin,Q24797868,occupation,31217,2026-06-23,20250418,20260417
271,Anton Lundell,Anton_Lundell,Anton_Lundell,Q56402315,occupation,54943,2026-06-23,20250418,20260417
272,Eetu Luostarinen,Eetu_Luostarinen,Eetu_Luostarinen,Q28028703,occupation,35279,2026-06-23,20250418,20260417
273,Brad Marchand,Brad_Marchand,Brad_Marchand,Q80733,occupation,1230302,2026-06-23,20250418,20260417
274,Tomas Nosek,Tomas_Nosek,Tomáš_Nosek,Q7820627,occupation,38603,2026-06-23,20250418,20260417
275,Cole Reinhardt,Cole_Reinhardt,Cole_Reinhardt,Q111536206,occupation,24570,2026-06-23,20250418,20260417
276,Sam Reinhart,Sam_Reinhart,Sam_Reinhart,Q15952002,occupation,258202,2026-06-23,20250418,20260417
277,Evan Rodrigues,Evan_Rodrigues,Evan_Rodrigues,Q21622571,occupation,105435,2026-06-23,20250418,20260417
278,Mackie Samoskevich,Mackie_Samoskevich,Mackie_Samoskevich,Q107629892,occupation,64935,2026-06-23,20250418,20260417
279,Cole Schwindt,Cole_Schwindt,Cole_Schwindt,Q110160733,occupation,16770,2026-06-23,20250418,20260417
280,Matthew Tkachuk,Matthew_Tkachuk,Matthew_Tkachuk,Q21064031,occupation,951096,2026-06-23,20250418,20260417
281,Carter Verhaeghe,Carter_Verhaeghe,Carter_Verhaeghe,Q63248066,occupation,121045,2026-06-23,20250418,20260417
282,Uvis Balinskis,Uvis_Balinskis,Uvis_Balinskis,Q29913994,occupation,27248,2026-06-23,20250418,20260417
283,Aaron Ekblad,Aaron_Ekblad,Aaron_Ekblad,Q4661992,occupation,156894,2026-06-23,20250418,20260417
284,Gustav Forsling,Gustav_Forsling,Gustav_Forsling,Q18238939,occupation,53278,2026-06-23,20250418,20260417
285,Seth Jones,Seth_Jones,Seth_Jones,Q4014741,occupation,227520,2026-06-23,20250418,20260417
286,Dmitry Kulikov,Dmitry_Kulikov,Dmitry_Kulikov_(ice_hockey),Q977337,occupation,33701,2026-06-23,20250418,20260417
287,Niko Mikkola,Niko_Mikkola,Niko_Mikkola,Q5493915,occupation,49709,2026-06-23,20250418,20260417
288,Donovan Sebrango,Donovan_Sebrango,Donovan_Sebrango,Q113945974,occupation,18427,2026-06-23,20250418,20260417
289,Joel Armia,Joel_Armia,Joel_Armia,Q979188,occupation,36860,2026-06-23,20250418,20260417
290,Quinton Byfield,Quinton_Byfield,Quinton_Byfield,Q66472667,occupation,88140,2026-06-23,20250418,20260417
291,Kevin Fiala,Kevin_Fiala,Kevin_Fiala,Q15989104,occupation,114378,2026-06-23,20250418,20260417
292,Samuel Helenius,Samuel_Helenius,Samuel_Helenius,Q100775889,occupation,19677,2026-06-23,20250418,20260417
293,Mathieu Joseph,Mathieu_Joseph,Mathieu_Joseph,Q56876976,occupation,31291,2026-06-23,20250418,20260417
294,Adrian Kempe,Adrian_Kempe,Adrian_Kempe,Q15619153,occupation,69031,2026-06-23,20250418,20260417
295,Anze Kopitar,Anze_Kopitar,Anže_Kopitar,Q375787,occupation,244381,2026-06-23,20250418,20260417
296,Andrei Kuzmenko,Andrei_Kuzmenko,Andrei_Kuzmenko,Q20744952,occupation,44643,2026-06-23,20250418,20260417
297,Alex Laferriere,Alex_Laferriere,Alex_Laferriere,Q123022909,occupation,35400,2026-06-23,20250418,20260417
298,Scott Laughton,Scott_Laughton,Scott_Laughton,Q3476249,occupation,70697,2026-06-23,20250418,20260417
299,Jeff Malott,Jeff_Malott,Jeff_Malott,Q111320459,occupation,34808,2026-06-23,20250418,20260417
300,Trevor Moore,Trevor_Moore,Trevor_Moore_(ice_hockey),Q60194335,occupation,23948,2026-06-23,20250418,20260417
301,Artemi Panarin,Artemi_Panarin,Artemi_Panarin,Q593699,occupation,216069,2026-06-23,20250418,20260417
302,Alex Turcotte,Alex_Turcotte,Alex_Turcotte,Q61748311,occupation,31962,2026-06-23,20250418,20260417
303,Taylor Ward,Taylor_Ward,Taylor_Ward_(ice_hockey),Q133896106,occupation,7820,2026-06-23,20250418,20260417
304,Jared Wright,Jared_Wright,Jared_Wright_(ice_hockey),Q138565548,occupation,1,2026-06-23,20250418,20260417
305,Mikey Anderson,Mikey_Anderson,Mikey_Anderson,Q86746353,occupation,13896,2026-06-23,20250418,20260417
306,Cody Ceci,Cody_Ceci,Cody_Ceci,Q2981716,occupation,66813,2026-06-23,20250418,20260417
307,Brandt Clarke,Brandt_Clarke,Brandt_Clarke,Q107638205,occupation,25700,2026-06-23,20250418,20260417
308,Drew Doughty,Drew_Doughty,Drew_Doughty,Q706924,occupation,133895,2026-06-23,20250418,20260417
309,Brian Dumoulin,Brian_Dumoulin,Brian_Dumoulin,Q4963628,occupation,30822,2026-06-23,20250418,20260417
310,Joel Edmundson,Joel_Edmundson,Joel_Edmundson,Q21079893,occupation,24327,2026-06-23,20250418,20260417
311,Jacob Moverare,Jacob_Moverare,Jacob_Moverare,Q22279303,occupation,5385,2026-06-23,20250418,20260417
312,Nicolas Aube-Kubel,Nicolas_Aube-Kubel,Nicolas_Aubé-Kubel,Q57990345,occupation,19362,2026-06-23,20250418,20260417
313,Matt Boldy,Matt_Boldy,Matt_Boldy,Q64781754,occupation,301046,2026-06-23,20250418,20260417
314,Bobby Brink,Bobby_Brink,Bobby_Brink,Q111526026,occupation,62373,2026-06-23,20250418,20260417
315,Joel Eriksson Ek,Joel_Eriksson_Ek,Joel_Eriksson_Ek,Q19957723,occupation,40120,2026-06-23,20250418,20260417
316,Robby Fabbri,Robby_Fabbri,Robby_Fabbri,Q16864070,occupation,38192,2026-06-23,20250418,20260417
317,Marcus Foligno,Marcus_Foligno,Marcus_Foligno,Q246404,occupation,82919,2026-06-23,20250418,20260417
318,Nick Foligno,Nick_Foligno,Nick_Foligno,Q943363,occupation,125218,2026-06-23,20250418,20260417
319,Hunter Haight,Hunter_Haight,Hunter_Haight,Q136470517,occupation,9619,2026-06-23,20250418,20260417
320,Ryan Hartman,Ryan_Hartman,Ryan_Hartman,Q13581452,occupation,37014,2026-06-23,20250418,20260417
321,Marcus Johansson,Marcus_Johansson,,,none,,2026-06-23,20250418,20260417
322,Ben Jones,Ben_Jones,Ben_Jones_(ice_hockey),Q109660586,occupation,9616,2026-06-23,20250418,20260417
323,Kirill Kaprizov,Kirill_Kaprizov,Kirill_Kaprizov,Q20164618,occupation,202808,2026-06-23,20250418,20260417
324,Michael McCarron,Michael_McCarron,Michael_McCarron,Q13580957,occupation,39230,2026-06-23,20250418,20260417
325,Nico Sturm,Nico_Sturm,Nico_Sturm,Q62794466,occupation,64540,2026-06-23,20250418,20260417
326,Vladimir Tarasenko,Vladimir_Tarasenko,Vladimir_Tarasenko,Q715587,occupation,132079,2026-06-23,20250418,20260417
327,Yakov Trenin,Yakov_Trenin,Yakov_Trenin,Q24352194,occupation,18412,2026-06-23,20250418,20260417
328,Danila Yurov,Danila_Yurov,Danila_Yurov,Q110282106,occupation,26253,2026-06-23,20250418,20260417
329,Mats Zuccarello,Mats_Zuccarello,Mats_Zuccarello,Q252043,occupation,79922,2026-06-23,20250418,20260417
330,Zach Bogosian,Zach_Bogosian,Zach_Bogosian,Q139302,occupation,59027,2026-06-23,20250418,20260417
331,Jonas Brodin,Jonas_Brodin,Jonas_Brodin,Q1702919,occupation,21354,2026-06-23,20250418,20260417
332,Brock Faber,Brock_Faber,Brock_Faber,Q110973348,occupation,122134,2026-06-23,20250418,20260417
333,Viking Gustafsson Nyberg,Viking_Gustafsson_Nyberg,Viking_Gustafsson_Nyberg,Q135893027,occupation,,2026-06-23,20250418,20260417
334,Quinn Hughes,Quinn_Hughes,Quinn_Hughes,Q47492979,occupation,1420543,2026-06-23,20250418,20260417
335,Daemon Hunt,Daemon_Hunt,Daemon_Hunt,Q123231079,occupation,17009,2026-06-23,20250418,20260417
336,Matt Kiersted,Matt_Kiersted,Matt_Kiersted,Q106364527,occupation,10418,2026-06-23,20250418,20260417
337,Carson Lambos,Carson_Lambos,Carson_Lambos,Q105293487,occupation,11200,2026-06-23,20250418,20260417
338,Jake Middleton,Jake_Middleton,Jake_Middleton,Q60463976,occupation,1865,2026-06-23,20250418,20260417
339,Jeff Petry,Jeff_Petry,Jeff_Petry,Q550890,occupation,61235,2026-06-23,20250418,20260417
340,David Spacek,David_Spacek,David_Špaček,Q114350612,occupation,17512,2026-06-23,20250418,20260417
341,Jared Spurgeon,Jared_Spurgeon,Jared_Spurgeon,Q550849,occupation,64628,2026-06-23,20250418,20260417
342,Josh Anderson,Josh_Anderson,Josh_Anderson_(ice_hockey),Q18921336,occupation,58792,2026-06-23,20250418,20260417
343,Owen Beck,Owen_Beck,Owen_Beck_(ice_hockey),Q114056232,occupation,24329,2026-06-23,20250418,20260417
344,Zachary Bolduc,Zachary_Bolduc,Zachary_Bolduc,Q107671161,occupation,100394,2026-06-23,20250418,20260417
345,Cole Caufield,Cole_Caufield,Cole_Caufield,Q62287650,occupation,336492,2026-06-23,20250418,20260417
346,Kirby Dach,Kirby_Dach,Kirby_Dach,Q61755215,occupation,86346,2026-06-23,20250418,20260417
347,Phillip Danault,Phillip_Danault,Phillip_Danault,Q3381073,occupation,58791,2026-06-23,20250418,20260417
348,Ivan Demidov,Ivan_Demidov,Ivan_Demidov,Q115325153,occupation,84088,2026-06-23,20250418,20260417
349,Jake Evans,Jake_Evans,Jake_Evans_(ice_hockey),Q84527727,occupation,39151,2026-06-23,20250418,20260417
350,Brendan Gallagher,Brendan_Gallagher,Brendan_Gallagher,Q2924426,occupation,84337,2026-06-23,20250418,20260417
351,Oliver Kapanen,Oliver_Kapanen,Oliver_Kapanen,Q108586045,occupation,75107,2026-06-23,20250418,20260417
352,Patrik Laine,Patrik_Laine,Patrik_Laine,Q17382085,occupation,122480,2026-06-23,20250418,20260417
353,Alex Newhook,Alex_Newhook,Alex_Newhook,Q64781759,occupation,52140,2026-06-23,20250418,20260417
354,Juraj Slafkovský,Juraj_Slafkovský,Juraj_Slafkovský,Q107074729,occupation,230546,2026-06-23,20250418,20260417
355,Nick Suzuki,Nick_Suzuki,Nick_Suzuki,Q29287706,occupation,504535,2026-06-23,20250418,20260417
356,Alexandre Texier,Alexandre_Texier,Alexandre_Texier,Q30729474,occupation,134814,2026-06-23,20250418,20260417
357,Joe Veleno,Joe_Veleno,Joe_Veleno,Q20973749,occupation,84603,2026-06-23,20250418,20260417
358,Florian Xhekaj,Florian_Xhekaj,Florian_Xhekaj,Q120129774,occupation,30532,2026-06-23,20250418,20260417
359,Alexandre Carrier,Alexandre_Carrier,Alexandre_Carrier,Q28466396,occupation,38080,2026-06-23,20250418,20260417
360,Noah Dobson,Noah_Dobson,Noah_Dobson,Q52063145,occupation,136356,2026-06-23,20250418,20260417
361,Adam Engstrom,Adam_Engstrom,Adam_Engström,Q135438271,occupation,7777,2026-06-23,20250418,20260417
362,Kaiden Guhle,Kaiden_Guhle,Kaiden_Guhle,Q99744351,occupation,41280,2026-06-23,20250418,20260417
363,Lane Hutson,Lane_Hutson,Lane_Hutson,Q81903752,occupation,302991,2026-06-23,20250418,20260417
364,Mike Matheson,Mike_Matheson,Mike_Matheson,Q3313431,occupation,61380,2026-06-23,20250418,20260417
365,David Reinbacher,David_Reinbacher,David_Reinbacher,Q116769129,occupation,41540,2026-06-23,20250418,20260417
366,Jayden Struble,Jayden_Struble,Jayden_Struble,Q123527598,occupation,40018,2026-06-23,20250418,20260417
367,Arber Xhekaj,Arber_Xhekaj,Arber_Xhekaj,Q114631109,occupation,276559,2026-06-23,20250418,20260417
368,Ross Colton,Ross_Colton,Ross_Colton,Q105672753,occupation,23784,2026-06-23,20250418,20260417
369,Luke Evangelista,Luke_Evangelista,Luke_Evangelista,Q116947087,occupation,51163,2026-06-23,20250418,20260417
370,Filip Forsberg,Filip_Forsberg,Filip_Forsberg,Q1413527,occupation,102787,2026-06-23,20250418,20260417
371,Erik Haula,Erik_Haula,Erik_Haula,Q11858149,occupation,49714,2026-06-23,20250418,20260417
372,Tyson Jost,Tyson_Jost,Tyson_Jost,Q22005703,occupation,25675,2026-06-23,20250418,20260417
373,Jonathan Marchessault,Jonathan_Marchessault,Jonathan_Marchessault,Q3183311,occupation,70146,2026-06-23,20250418,20260417
374,Ryan O'Reilly,Ryan_O'Reilly,Ryan_O'Reilly,Q861211,occupation,108599,2026-06-23,20250418,20260417
375,Steven Stamkos,Steven_Stamkos,Steven_Stamkos,Q520397,occupation,183552,2026-06-23,20250418,20260417
376,Fedor Svechkov,Fedor_Svechkov,Fedor_Svechkov,Q107640761,occupation,9376,2026-06-23,20250418,20260417
377,Ozzy Wiesblatt,Ozzy_Wiesblatt,Ozzy_Wiesblatt,Q100189128,occupation,54652,2026-06-23,20250418,20260417
378,Matthew Wood,Matthew_Wood,Matthew_Wood_(ice_hockey),Q120064321,occupation,20729,2026-06-23,20250418,20260417
379,Justin Barron,Justin_Barron,Justin_Barron,Q100166662,occupation,21621,2026-06-23,20250418,20260417
380,Nicolas Hague,Nicolas_Hague,Nicolas_Hague,Q28090632,occupation,29418,2026-06-23,20250418,20260417
381,Roman Josi,Roman_Josi,Roman_Josi,Q440285,occupation,69692,2026-06-23,20250418,20260417
382,Nick Perbix,Nick_Perbix,Nick_Perbix,Q110810900,occupation,14664,2026-06-23,20250418,20260417
383,Brady Skjei,Brady_Skjei,Brady_Skjei,Q2923509,occupation,42328,2026-06-23,20250418,20260417
384,Adam Wilsby,Adam_Wilsby,Adam_Wilsby,Q67558595,occupation,4884,2026-06-23,20250418,20260417
385,Nick Bjugstad,Nick_Bjugstad,Nick_Bjugstad,Q3047621,occupation,36563,2026-06-23,20250418,20260417
386,Jesper Bratt,Jesper_Bratt,Jesper_Bratt,Q30229860,occupation,29830,2026-06-23,20250418,20260417
387,Connor Brown,Connor_Brown,Connor_Brown_(ice_hockey),Q16209503,occupation,65546,2026-06-23,20250418,20260417
388,Paul Cotter,Paul_Cotter,Paul_Cotter,Q109521040,occupation,15000,2026-06-23,20250418,20260417
389,Evgenii Dadonov,Evgenii_Dadonov,Evgenii_Dadonov,Q209947,occupation,39568,2026-06-23,20250418,20260417
390,Cody Glass,Cody_Glass,Cody_Glass,Q28869018,occupation,38831,2026-06-23,20250418,20260417
391,Arseny Gritsyuk,Arseny_Gritsyuk,Arseni_Gritsyuk,Q110279142,occupation,29149,2026-06-23,20250418,20260417
392,Nico Hischier,Nico_Hischier,Nico_Hischier,Q23817773,occupation,108073,2026-06-23,20250418,20260417
393,Jack Hughes,Jack_Hughes,Jack_Hughes,Q55614777,occupation,2508457,2026-06-23,20250418,20260417
394,Zack MacEwen,Zack_MacEwen,Zack_MacEwen,Q61699318,occupation,16136,2026-06-23,20250418,20260417
395,Timo Meier,Timo_Meier,Timo_Meier,Q20392160,occupation,50383,2026-06-23,20250418,20260417
396,Dawson Mercer,Dawson_Mercer,Dawson_Mercer,Q99744349,occupation,25952,2026-06-23,20250418,20260417
397,Stefan Noesen,Stefan_Noesen,Stefan_Noesen,Q524005,occupation,16805,2026-06-23,20250418,20260417
398,Maxim Tsyplakov,Maxim_Tsyplakov,Maxim_Tsyplakov,Q108923123,occupation,21066,2026-06-23,20250418,20260417
399,Dennis Cholowski,Dennis_Cholowski,Dennis_Cholowski,Q24790832,occupation,14750,2026-06-23,20250418,20260417
400,Brenden Dillon,Brenden_Dillon,Brenden_Dillon,Q4558770,occupation,28434,2026-06-23,20250418,20260417
401,Dougie Hamilton,Dougie_Hamilton,Dougie_Hamilton,Q522687,occupation,61108,2026-06-23,20250418,20260417
402,Luke Hughes,Luke_Hughes,Luke_Hughes_(ice_hockey),Q107636885,occupation,467819,2026-06-23,20250418,20260417
403,Johnathan Kovacevic,Johnathan_Kovacevic,Johnathan_Kovacevic,Q110726950,occupation,18523,2026-06-23,20250418,20260417
404,Simon Nemec,Simon_Nemec,Šimon_Nemec,Q106943350,occupation,58829,2026-06-23,20250418,20260417
405,Brett Pesce,Brett_Pesce,Brett_Pesce,Q21278883,occupation,18827,2026-06-23,20250418,20260417
406,Jonas Siegenthaler,Jonas_Siegenthaler,Jonas_Siegenthaler,Q16990473,occupation,22747,2026-06-23,20250418,20260417
407,Mathew Barzal,Mathew_Barzal,Mathew_Barzal,Q17385625,occupation,102313,2026-06-23,20250418,20260417
408,Casey Cizikas,Casey_Cizikas,Casey_Cizikas,Q2940973,occupation,25922,2026-06-23,20250418,20260417
409,Anthony Duclair,Anthony_Duclair,Anthony_Duclair,Q16228616,occupation,48479,2026-06-23,20250418,20260417
410,Marc Gatcomb,Marc_Gatcomb,Marc_Gatcomb,Q131764819,occupation,10966,2026-06-23,20250418,20260417
411,Emil Heineman,Emil_Heineman,Emil_Heineman,Q100159282,occupation,59192,2026-06-23,20250418,20260417
412,Simon Holmstrom,Simon_Holmstrom,Simon_Holmström,Q57293781,occupation,15163,2026-06-23,20250418,20260417
413,Bo Horvat,Bo_Horvat,Bo_Horvat,Q13581453,occupation,142436,2026-06-23,20250418,20260417
414,Anders Lee,Anders_Lee,Anders_Lee,Q4753855,occupation,60427,2026-06-23,20250418,20260417
415,Kyle MacLean,Kyle_MacLean,Kyle_MacLean,Q124322319,occupation,8895,2026-06-23,20250418,20260417
416,Jean-Gabriel Pageau,Jean-Gabriel_Pageau,Jean-Gabriel_Pageau,Q12860187,occupation,22959,2026-06-23,20250418,20260417
417,Ondrej Palat,Ondrej_Palat,Ondřej_Palát,Q6381284,occupation,47514,2026-06-23,20250418,20260417
418,Kyle Palmieri,Kyle_Palmieri,Kyle_Palmieri,Q526935,occupation,31796,2026-06-23,20250418,20260417
419,Brayden Schenn,Brayden_Schenn,Brayden_Schenn,Q902941,occupation,127087,2026-06-23,20250418,20260417
420,Max Shabanov,Max_Shabanov,Maxim_Shabanov,Q123035720,occupation,25424,2026-06-23,20250418,20260417
421,Adam Boqvist,Adam_Boqvist,Adam_Boqvist,Q40592571,occupation,25429,2026-06-23,20250418,20260417
422,Tony DeAngelo,Tony_DeAngelo,Tony_DeAngelo,Q16228519,occupation,50930,2026-06-23,20250418,20260417
423,Scott Mayfield,Scott_Mayfield,Scott_Mayfield,Q6380406,occupation,15396,2026-06-23,20250418,20260417
424,Adam Pelech,Adam_Pelech,Adam_Pelech,Q16229469,occupation,15300,2026-06-23,20250418,20260417
425,Ryan Pulock,Ryan_Pulock,Ryan_Pulock,Q7384450,occupation,14847,2026-06-23,20250418,20260417
426,Alexander Romanov,Alexander_Romanov,,,none,,2026-06-23,20250418,20260417
427,Matthew Schaefer,Matthew_Schaefer,Matthew_Schaefer,Q130416868,occupation,648965,2026-06-23,20250418,20260417
428,Carson Soucy,Carson_Soucy,Carson_Soucy,Q51403345,occupation,31998,2026-06-23,20250418,20260417
429,Jonny Brodzinski,Jonny_Brodzinski,Jonny_Brodzinski,Q20087670,occupation,14128,2026-06-23,20250418,20260417
430,Jaroslav Chmelar,Jaroslav_Chmelar,,,none,,2026-06-23,20250418,20260417
431,Will Cuylle,Will_Cuylle,Will_Cuylle,Q112133947,occupation,29832,2026-06-23,20250418,20260417
432,Adam Edstrom,Adam_Edstrom,Adam_Edström,Q64853087,occupation,9146,2026-06-23,20250418,20260417
433,Tye Kartye,Tye_Kartye,Tye_Kartye,Q117865206,occupation,22599,2026-06-23,20250418,20260417
434,Noah Laba,Noah_Laba,Noah_Laba,Q125521759,occupation,40008,2026-06-23,20250418,20260417
435,Alexis Lafrenière,Alexis_Lafrenière,Alexis_Lafrenière,Q52012798,occupation,103029,2026-06-23,20250418,20260417
436,J.T. Miller,J.T._Miller,J._T._Miller,Q540422,occupation,175259,2026-06-23,20250418,20260417
437,Gabe Perreault,Gabe_Perreault,Gabe_Perreault,Q120073173,occupation,69427,2026-06-23,20250418,20260417
438,Taylor Raddysh,Taylor_Raddysh,Taylor_Raddysh,Q28160427,occupation,61985,2026-06-23,20250418,20260417
439,Matt Rempe,Matt_Rempe,Matt_Rempe,Q124515704,occupation,125829,2026-06-23,20250418,20260417
440,Conor Sheary,Conor_Sheary,Conor_Sheary,Q21774096,occupation,39210,2026-06-23,20250418,20260417
441,Adam Sykora,Adam_Sykora,Adam_Sýkora,Q81907417,occupation,19657,2026-06-23,20250418,20260417
442,Vincent Trocheck,Vincent_Trocheck,Vincent_Trocheck,Q7932086,occupation,149343,2026-06-23,20250418,20260417
443,Mika Zibanejad,Mika_Zibanejad,Mika_Zibanejad,Q1859388,occupation,185339,2026-06-23,20250418,20260417
444,Will Borgen,Will_Borgen,Will_Borgen,Q47067563,occupation,19409,2026-06-23,20250418,20260417
445,Drew Fortescue,Drew_Fortescue,Drew_Fortescue,Q124098758,occupation,18560,2026-06-23,20250418,20260417
446,Adam Fox,Adam_Fox,Adam_Fox,Q60735944,occupation,81568,2026-06-23,20250418,20260417
447,Vladislav Gavrikov,Vladislav_Gavrikov,Vladislav_Gavrikov,Q20066382,occupation,45136,2026-06-23,20250418,20260417
448,Vincent Iorio,Vincent_Iorio,Vincent_Iorio,Q116972089,occupation,19621,2026-06-23,20250418,20260417
449,Matthew Robertson,Matthew_Robertson,Matthew_Robertson,Q114586313,occupation,20454,2026-06-23,20250418,20260417
450,Braden Schneider,Braden_Schneider,Braden_Schneider,Q99744350,occupation,24354,2026-06-23,20250418,20260417
451,Urho Vaakanainen,Urho_Vaakanainen,Urho_Vaakanainen,Q22917015,occupation,15520,2026-06-23,20250418,20260417
452,Michael Amadio,Michael_Amadio,Michael_Amadio,Q42422430,occupation,18730,2026-06-23,20250418,20260417
453,Drake Batherson,Drake_Batherson,Drake_Batherson,Q58767012,occupation,53041,2026-06-23,20250418,20260417
454,Graeme Clarke,Graeme_Clarke,Graeme_Clarke,Q123352915,occupation,10202,2026-06-23,20250418,20260417
455,Nick Cousins,Nick_Cousins,Nick_Cousins,Q19611265,occupation,54578,2026-06-23,20250418,20260417
456,Dylan Cozens,Dylan_Cozens,Dylan_Cozens,Q65030083,occupation,50145,2026-06-23,20250418,20260417
457,Lars Eller,Lars_Eller,Lars_Eller,Q427363,occupation,58331,2026-06-23,20250418,20260417
458,Warren Foegele,Warren_Foegele,Warren_Foegele,Q51010020,occupation,34692,2026-06-23,20250418,20260417
459,Claude Giroux,Claude_Giroux,Claude_Giroux,Q940193,occupation,129380,2026-06-23,20250418,20260417
460,Ridly Greig,Ridly_Greig,Ridly_Greig,Q100177658,occupation,29650,2026-06-23,20250418,20260417
461,Stephen Halliday,Stephen_Halliday,Stephen_Halliday_(ice_hockey),Q134294475,occupation,6361,2026-06-23,20250418,20260417
462,Hayden Hodgson,Hayden_Hodgson,Hayden_Hodgson,Q111362302,occupation,7178,2026-06-23,20250418,20260417
463,Arthur Kaliyev,Arthur_Kaliyev,Arthur_Kaliyev,Q64781802,occupation,38922,2026-06-23,20250418,20260417
464,Kurtis MacDermid,Kurtis_MacDermid,Kurtis_MacDermid,Q41719374,occupation,25963,2026-06-23,20250418,20260417
465,Shane Pinto,Shane_Pinto,Shane_Pinto,Q64853340,occupation,59277,2026-06-23,20250418,20260417
466,Tim Stützle,Tim_Stützle,Tim_Stützle,Q70008386,occupation,78728,2026-06-23,20250418,20260417
467,Brady Tkachuk,Brady_Tkachuk,Brady_Tkachuk,Q47091197,occupation,688484,2026-06-23,20250418,20260417
468,Fabian Zetterlund,Fabian_Zetterlund,Fabian_Zetterlund,Q27049206,occupation,22584,2026-06-23,20250418,20260417
469,Thomas Chabot,Thomas_Chabot,Thomas_Chabot,Q20070752,occupation,33275,2026-06-23,20250418,20260417
