player_id,full_name,nhl_player_id,capwages_nhlid,cap_hit_M,season,cap_quality,cap_note,source_url,fetched_at
196,Nathan Bastian,8479414,8479414,0.7750,2025-26,ok,,https://capwages.com/players/nathan-bastian,2026-06-18T20:35:47.494916+00:00
197,Jamie Benn,8473994,8473994,1.0000,2025-26,ok,,https://capwages.com/players/jamie-benn,2026-06-18T20:35:47.494916+00:00
198,Colin Blackwell,8476278,8476278,0.8125,2025-26,ok,,https://capwages.com/players/colin-blackwell,2026-06-18T20:35:47.494916+00:00
199,Mavrik Bourque,8482145,8482145,0.9500,2025-26,ok,,https://capwages.com/players/mavrik-bourque,2026-06-18T20:35:47.494916+00:00
200,Michael Bunting,8478047,8478047,4.5000,2025-26,ok,,https://capwages.com/players/michael-bunting,2026-06-18T20:35:47.494916+00:00
201,Oskar Bäck,8480840,8480840,0.8250,2025-26,ok,,https://capwages.com/players/oskar-back,2026-06-18T20:35:47.494916+00:00
202,Matt Duchene,8475168,8475168,4.5000,2025-26,ok,,https://capwages.com/players/matt-duchene,2026-06-18T20:35:47.494916+00:00
203,Adam Erne,8477454,8477454,0.7750,2025-26,ok,,https://capwages.com/players/adam-erne,2026-06-18T20:35:47.494916+00:00
204,Radek Faksa,8476889,8476889,2.0000,2025-26,ok,,https://capwages.com/players/radek-faksa,2026-06-18T20:35:47.494916+00:00
205,Roope Hintz,8478449,8478449,8.4500,2025-26,ok,,https://capwages.com/players/roope-hintz,2026-06-18T20:35:47.494916+00:00
206,Justin Hryckowian,8484829,8484829,0.8700,2025-26,ok,,https://capwages.com/players/justin-hryckowian,2026-06-18T20:35:47.494916+00:00
207,Arttu Hyry,8484938,8484938,0.8700,2025-26,ok,,https://capwages.com/players/arttu-hyry,2026-06-18T20:35:47.494916+00:00
208,Wyatt Johnston,8482740,8482740,8.4000,2025-26,ok,,https://capwages.com/players/wyatt-johnston,2026-06-18T20:35:47.494916+00:00
209,Mikko Rantanen,8478420,8478420,12.0000,2025-26,ok,,https://capwages.com/players/mikko-rantanen,2026-06-18T20:35:47.494916+00:00
210,Jason Robertson,8480027,8480027,7.7500,2025-26,ok,,https://capwages.com/players/jason-robertson,2026-06-18T20:35:47.494916+00:00
211,Tyler Seguin,8475794,8475794,9.8500,2025-26,ok,,https://capwages.com/players/tyler-seguin,2026-06-18T20:35:47.494916+00:00
212,Sam Steel,8479351,8479351,2.1000,2025-26,ok,,https://capwages.com/players/sam-steel,2026-06-18T20:35:47.494916+00:00
213,Lian Bichsel,8483425,8483425,0.9183,2025-26,ok,,https://capwages.com/players/lian-bichsel,2026-06-18T20:35:47.494916+00:00
214,Kyle Capobianco,8478476,8478476,0.7750,2025-26,ok,,https://capwages.com/players/kyle-capobianco,2026-06-18T20:35:47.494916+00:00
215,Thomas Harley,8481581,8481581,4.0000,2025-26,ok,,https://capwages.com/players/thomas-harley,2026-06-18T20:35:47.494916+00:00
216,Miro Heiskanen,8480036,8480036,8.4500,2025-26,ok,,https://capwages.com/players/miro-heiskanen,2026-06-18T20:35:47.494916+00:00
217,Esa Lindell,8476902,8476902,5.2500,2025-26,ok,,https://capwages.com/players/esa-lindell,2026-06-18T20:35:47.494916+00:00
218,Nils Lundkvist,8480878,8480878,1.2500,2025-26,ok,,https://capwages.com/players/nils-lundkvist,2026-06-18T20:35:47.494916+00:00
219,Ilya Lyubushkin,8480950,8480950,3.2500,2025-26,ok,,https://capwages.com/players/ilya-lyubushkin,2026-06-18T20:35:47.494916+00:00
220,Tyler Myers,8474574,8474574,3.0000,2025-26,ok,,https://capwages.com/players/tyler-myers,2026-06-18T20:35:47.494916+00:00
221,Alexander Petrovic,8475755,8475755,0.7750,2025-26,ok,,https://capwages.com/players/alexander-petrovic,2026-06-18T20:35:47.494916+00:00
222,Mason Appleton,8478891,8478891,2.9000,2025-26,ok,,https://capwages.com/players/mason-appleton,2026-06-18T20:35:47.494916+00:00
223,J.T. Compher,8477456,8477456,5.1000,2025-26,ok,,https://capwages.com/players/j-t-compher,2026-06-18T20:35:47.494916+00:00
224,Andrew Copp,8477429,8477429,5.6250,2025-26,ok,,https://capwages.com/players/andrew-copp,2026-06-18T20:35:47.494916+00:00
225,Alex DeBrincat,8479337,8479337,7.8750,2025-26,ok,,https://capwages.com/players/alex-debrincat,2026-06-18T20:35:47.494916+00:00
226,Emmitt Finnie,8484471,8484471,0.8217,2025-26,ok,,https://capwages.com/players/emmitt-finnie,2026-06-18T20:35:47.494916+00:00
227,Patrick Kane,8474141,8474141,3.0000,2025-26,ok,,https://capwages.com/players/patrick-kane,2026-06-18T20:35:47.494916+00:00
228,Marco Kasper,8483464,8483464,0.8867,2025-26,ok,,https://capwages.com/players/marco-kasper,2026-06-18T20:35:47.494916+00:00
229,Dylan Larkin,8477946,8477946,8.7000,2025-26,ok,,https://capwages.com/players/dylan-larkin,2026-06-18T20:35:47.494916+00:00
230,David Perron,8474102,8474102,4.0000,2025-26,ok,,https://capwages.com/players/david-perron,2026-06-18T20:35:47.494916+00:00
231,Michael Rasmussen,8479992,8479992,3.2000,2025-26,ok,,https://capwages.com/players/michael-rasmussen,2026-06-18T20:35:47.494916+00:00
232,Lucas Raymond,8482078,8482078,8.0750,2025-26,ok,,https://capwages.com/players/lucas-raymond,2026-06-18T20:35:47.494916+00:00
233,James van Riemsdyk,8474037,8474037,1.0000,2025-26,ok,,https://capwages.com/players/james-van-riemsdyk,2026-06-18T20:35:47.494916+00:00
234,Jacob Bernard-Docker,8480879,8480879,0.8750,2025-26,ok,,https://capwages.com/players/jacob-bernard-docker,2026-06-18T20:35:47.494916+00:00
235,Ben Chiarot,8475279,8475279,4.7500,2025-26,ok,,https://capwages.com/players/ben-chiarot,2026-06-18T20:35:47.494916+00:00
236,Simon Edvinsson,8482762,8482762,0.8942,2025-26,ok,,https://capwages.com/players/simon-edvinsson,2026-06-18T20:35:47.494916+00:00
237,Justin Faulk,8475753,8475753,6.5000,2025-26,ok,,https://capwages.com/players/justin-faulk,2026-06-18T20:35:47.494916+00:00
238,Travis Hamonic,8474612,8474612,1.0000,2025-26,ok,,https://capwages.com/players/travis-hamonic,2026-06-18T20:35:47.494916+00:00
239,Albert Johansson,8481607,8481607,1.1250,2025-26,ok,,https://capwages.com/players/albert-johansson,2026-06-18T20:35:47.494916+00:00
240,Moritz Seider,8481542,8481542,8.5500,2025-26,ok,,https://capwages.com/players/moritz-seider,2026-06-18T20:35:47.494916+00:00
241,Colton Dach,8482703,8482703,0.8250,2025-26,ok,,https://capwages.com/players/colton-dach,2026-06-18T20:35:47.494916+00:00
242,Jason Dickinson,8477450,8477450,4.2500,2025-26,ok,,https://capwages.com/players/jason-dickinson,2026-06-18T20:35:47.494916+00:00
243,Leon Draisaitl,8477934,8477934,14.0000,2025-26,ok,,https://capwages.com/players/leon-draisaitl,2026-06-18T20:35:47.494916+00:00
244,Trent Frederic,8479365,8479365,3.8500,2025-26,ok,,https://capwages.com/players/trent-frederic,2026-06-18T20:35:47.494916+00:00
245,Adam Henrique,8474641,8474641,3.0000,2025-26,ok,,https://capwages.com/players/adam-henrique,2026-06-18T20:35:47.494916+00:00
246,Zach Hyman,8475786,8475786,5.5000,2025-26,ok,,https://capwages.com/players/zach-hyman,2026-06-18T20:35:47.494916+00:00
247,Mattias Janmark,8477406,8477406,1.4500,2025-26,ok,,https://capwages.com/players/mattias-janmark,2026-06-18T20:35:47.494916+00:00
248,Max Jones,8479368,8479368,1.0000,2025-26,ok,,https://capwages.com/players/max-jones,2026-06-18T20:35:47.494916+00:00
249,Kasperi Kapanen,8477953,8477953,1.3000,2025-26,ok,,https://capwages.com/players/kasperi-kapanen,2026-06-18T20:35:47.494916+00:00
250,Curtis Lazar,8477508,8477508,0.7750,2025-26,ok,,https://capwages.com/players/curtis-lazar,2026-06-18T20:35:47.494916+00:00
251,Connor McDavid,8478402,8478402,12.5000,2025-26,ok,,https://capwages.com/players/connor-mcdavid,2026-06-18T20:35:47.494916+00:00
252,Ryan Nugent-Hopkins,8476454,8476454,5.1250,2025-26,ok,,https://capwages.com/players/ryan-nugent-hopkins,2026-06-18T20:35:47.494916+00:00
253,Vasily Podkolzin,8481617,8481617,1.0000,2025-26,ok,,https://capwages.com/players/vasily-podkolzin,2026-06-18T20:35:47.494916+00:00
254,Jack Roslovic,8478458,8478458,1.5000,2025-26,ok,,https://capwages.com/players/jack-roslovic,2026-06-18T20:35:47.494916+00:00
255,Josh Samanski,8484509,8484509,0.9750,2025-26,ok,,https://capwages.com/players/josh-samanski,2026-06-18T20:35:47.494916+00:00
256,Matt Savoie,8483512,8483512,0.8867,2025-26,ok,,https://capwages.com/players/matt-savoie,2026-06-18T20:35:47.494916+00:00
257,Evan Bouchard,8480803,8480803,10.5000,2025-26,ok,,https://capwages.com/players/evan-bouchard,2026-06-18T20:35:47.494916+00:00
258,Mattias Ekholm,8475218,8475218,6.2500,2025-26,ok,,https://capwages.com/players/mattias-ekholm,2026-06-18T20:35:47.494916+00:00
259,Ty Emberson,8480834,8480834,1.3000,2025-26,ok,,https://capwages.com/players/ty-emberson,2026-06-18T20:35:47.494916+00:00
260,Connor Murphy,8476473,8476473,4.4000,2025-26,ok,,https://capwages.com/players/connor-murphy,2026-06-18T20:35:47.494916+00:00
261,Darnell Nurse,8477498,8477498,9.2500,2025-26,ok,,https://capwages.com/players/darnell-nurse,2026-06-18T20:35:47.494916+00:00
262,Spencer Stastney,8481056,8481056,0.8250,2025-26,ok,,https://capwages.com/players/spencer-stastney,2026-06-18T20:35:47.494916+00:00
263,Jake Walman,8478013,8478013,3.4000,2025-26,ok,,https://capwages.com/players/jake-walman,2026-06-18T20:35:47.494916+00:00
264,Aleksander Barkov,8477493,8477493,10.0000,2025-26,ok,,https://capwages.com/players/aleksander-barkov,2026-06-18T20:35:47.494916+00:00
265,Sam Bennett,8477935,8477935,8.0000,2025-26,ok,,https://capwages.com/players/sam-bennett,2026-06-18T20:35:47.494916+00:00
266,Jesper Boqvist,8480003,8480003,1.5000,2025-26,ok,,https://capwages.com/players/jesper-boqvist,2026-06-18T20:35:47.494916+00:00
267,Jonah Gadjovich,8479981,8479981,0.7750,2025-26,ok,,https://capwages.com/players/jonah-gadjovich,2026-06-18T20:35:47.494916+00:00
268,A.J. Greer,8478421,8478421,0.8500,2025-26,ok,,https://capwages.com/players/a-j-greer,2026-06-18T20:35:47.494916+00:00
269,Vinnie Hinostroza,8476994,8476994,0.7750,2025-26,ok,,https://capwages.com/players/vinnie-hinostroza,2026-06-18T20:35:47.494916+00:00
270,Luke Kunin,8479316,8479316,0.7750,2025-26,ok,,https://capwages.com/players/luke-kunin,2026-06-18T20:35:47.494916+00:00
271,Anton Lundell,8482113,8482113,5.0000,2025-26,ok,,https://capwages.com/players/anton-lundell,2026-06-18T20:35:47.494916+00:00
272,Eetu Luostarinen,8480185,8480185,3.0000,2025-26,ok,,https://capwages.com/players/eetu-luostarinen,2026-06-18T20:35:47.494916+00:00
273,Brad Marchand,8473419,8473419,5.2500,2025-26,ok,,https://capwages.com/players/brad-marchand,2026-06-18T20:35:47.494916+00:00
274,Tomas Nosek,8477931,8477931,0.7750,2025-26,ok,,https://capwages.com/players/tomas-nosek,2026-06-18T20:35:47.494916+00:00
275,Cole Reinhardt,8481133,8481133,0.8125,2025-26,ok,,https://capwages.com/players/cole-reinhardt,2026-06-18T20:35:47.494916+00:00
276,Sam Reinhart,8477933,8477933,8.6250,2025-26,ok,,https://capwages.com/players/sam-reinhart,2026-06-18T20:35:47.494916+00:00
277,Evan Rodrigues,8478542,8478542,3.0187,2025-26,ok,,https://capwages.com/players/evan-rodrigues,2026-06-18T20:35:47.494916+00:00
278,Mackie Samoskevich,8482713,8482713,0.7750,2025-26,ok,,https://capwages.com/players/mackie-samoskevich,2026-06-18T20:35:47.494916+00:00
279,Cole Schwindt,8481655,8481655,0.8250,2025-26,ok,,https://capwages.com/players/cole-schwindt,2026-06-18T20:35:47.494916+00:00
280,Matthew Tkachuk,8479314,8479314,9.5000,2025-26,ok,,https://capwages.com/players/matthew-tkachuk,2026-06-18T20:35:47.494916+00:00
281,Carter Verhaeghe,8477409,8477409,7.0000,2025-26,ok,,https://capwages.com/players/carter-verhaeghe,2026-06-18T20:35:47.494916+00:00
282,Uvis Balinskis,8484304,8484304,0.8500,2025-26,ok,,https://capwages.com/players/uvis-balinskis,2026-06-18T20:35:47.494916+00:00
283,Aaron Ekblad,8477932,8477932,6.1000,2025-26,ok,,https://capwages.com/players/aaron-ekblad,2026-06-18T20:35:47.494916+00:00
284,Gustav Forsling,8478055,8478055,5.7500,2025-26,ok,,https://capwages.com/players/gustav-forsling,2026-06-18T20:35:47.494916+00:00
285,Seth Jones,8477495,8477495,9.5000,2025-26,ok,,https://capwages.com/players/seth-jones,2026-06-18T20:35:47.494916+00:00
286,Dmitry Kulikov,8475179,8475179,1.1525,2025-26,ok,,https://capwages.com/players/dmitry-kulikov,2026-06-18T20:35:47.494916+00:00
287,Niko Mikkola,8478859,8478859,2.5000,2025-26,ok,,https://capwages.com/players/niko-mikkola,2026-06-18T20:35:47.494916+00:00
288,Donovan Sebrango,8482131,8482131,0.7750,2025-26,ok,,https://capwages.com/players/donovan-sebrango,2026-06-18T20:35:47.494916+00:00
289,Joel Armia,8476469,8476469,2.5000,2025-26,ok,,https://capwages.com/players/joel-armia,2026-06-18T20:35:47.494916+00:00
290,Quinton Byfield,8482124,8482124,6.2500,2025-26,ok,,https://capwages.com/players/quinton-byfield,2026-06-18T20:35:47.494916+00:00
291,Kevin Fiala,8477942,8477942,7.8750,2025-26,ok,,https://capwages.com/players/kevin-fiala,2026-06-18T20:35:47.494916+00:00
292,Samuel Helenius,8482726,8482726,0.8058,2025-26,ok,,https://capwages.com/players/samuel-helenius,2026-06-18T20:35:47.494916+00:00
293,Mathieu Joseph,8478472,8478472,0.9000,2025-26,ok,,https://capwages.com/players/mathieu-joseph,2026-06-18T20:35:47.494916+00:00
294,Adrian Kempe,8477960,8477960,5.5000,2025-26,ok,,https://capwages.com/players/adrian-kempe,2026-06-18T20:35:47.494916+00:00
295,Anze Kopitar,8471685,8471685,7.0000,2025-26,ok,,https://capwages.com/players/anze-kopitar,2026-06-18T20:35:47.494916+00:00
296,Andrei Kuzmenko,8483808,8483808,4.3000,2025-26,ok,,https://capwages.com/players/andrei-kuzmenko,2026-06-18T20:35:47.494916+00:00
297,Alex Laferriere,8482155,8482155,4.1000,2025-26,ok,,https://capwages.com/players/alex-laferriere,2026-06-18T20:35:47.494916+00:00
298,Scott Laughton,8476872,8476872,3.0000,2025-26,ok,,https://capwages.com/players/scott-laughton,2026-06-18T20:35:47.494916+00:00
299,Jeff Malott,8482408,8482408,0.7750,2025-26,ok,,https://capwages.com/players/jeff-malott,2026-06-18T20:35:47.494916+00:00
300,Trevor Moore,8479675,8479675,4.2000,2025-26,ok,,https://capwages.com/players/trevor-moore,2026-06-18T20:35:47.494916+00:00
301,Artemi Panarin,8478550,8478550,11.6429,2025-26,ok,,https://capwages.com/players/artemi-panarin,2026-06-18T20:35:47.494916+00:00
302,Alex Turcotte,8481532,8481532,0.8000,2025-26,ok,,https://capwages.com/players/alex-turcotte,2026-06-18T20:35:47.494916+00:00
303,Taylor Ward,8483406,8483406,0.7750,2025-26,ok,,https://capwages.com/players/taylor-ward,2026-06-18T20:35:47.494916+00:00
304,Jared Wright,8483756,8483756,0.9050,2025-26,ok,,https://capwages.com/players/jared-wright,2026-06-18T20:35:47.494916+00:00
305,Mikey Anderson,8479998,8479998,4.1250,2025-26,ok,,https://capwages.com/players/mikey-anderson,2026-06-18T20:35:47.494916+00:00
306,Cody Ceci,8476879,8476879,4.5000,2025-26,ok,,https://capwages.com/players/cody-ceci,2026-06-18T20:35:47.494916+00:00
307,Brandt Clarke,8482730,8482730,0.8633,2025-26,ok,,https://capwages.com/players/brandt-clarke,2026-06-18T20:35:47.494916+00:00
308,Drew Doughty,8474563,8474563,11.0000,2025-26,ok,,https://capwages.com/players/drew-doughty,2026-06-18T20:35:47.494916+00:00
309,Brian Dumoulin,8475208,8475208,4.0000,2025-26,ok,,https://capwages.com/players/brian-dumoulin,2026-06-18T20:35:47.494916+00:00
310,Joel Edmundson,8476441,8476441,3.8500,2025-26,ok,,https://capwages.com/players/joel-edmundson,2026-06-18T20:35:47.494916+00:00
311,Jacob Moverare,8479421,8479421,0.7750,2025-26,ok,,https://capwages.com/players/jacob-moverare,2026-06-18T20:35:47.494916+00:00
312,Nicolas Aube-Kubel,8477979,8477979,0.7750,2025-26,ok,,https://capwages.com/players/nicolas-aube-kubel,2026-06-18T20:35:47.494916+00:00
313,Matt Boldy,8481557,8481557,7.0000,2025-26,ok,,https://capwages.com/players/matt-boldy,2026-06-18T20:35:47.494916+00:00
314,Bobby Brink,8481553,8481553,1.5000,2025-26,ok,,https://capwages.com/players/bobby-brink,2026-06-18T20:35:47.494916+00:00
315,Joel Eriksson Ek,8478493,8478493,5.2500,2025-26,ok,,https://capwages.com/players/joel-eriksson-ek,2026-06-18T20:35:47.494916+00:00
316,Robby Fabbri,8477952,8477952,0.7750,2025-26,ok,,https://capwages.com/players/robby-fabbri,2026-06-18T20:35:47.494916+00:00
317,Marcus Foligno,8475220,8475220,4.0000,2025-26,ok,,https://capwages.com/players/marcus-foligno,2026-06-18T20:35:47.494916+00:00
318,Nick Foligno,8473422,8473422,4.5000,2025-26,ok,,https://capwages.com/players/nick-foligno,2026-06-18T20:35:47.494916+00:00
319,Hunter Haight,8483452,8483452,0.8658,2025-26,ok,,https://capwages.com/players/hunter-haight,2026-06-18T20:35:47.494916+00:00
320,Ryan Hartman,8477451,8477451,4.0000,2025-26,ok,,https://capwages.com/players/ryan-hartman,2026-06-18T20:35:47.494916+00:00
321,Marcus Johansson,8475149,8475149,0.8000,2025-26,ok,,https://capwages.com/players/marcus-johansson,2026-06-18T20:35:47.494916+00:00
322,Ben Jones,8480259,8480259,0.7750,2025-26,ok,,https://capwages.com/players/ben-jones,2026-06-18T20:35:47.494916+00:00
323,Kirill Kaprizov,8478864,8478864,9.0000,2025-26,ok,,https://capwages.com/players/kirill-kaprizov,2026-06-18T20:35:47.494916+00:00
324,Michael McCarron,8477446,8477446,0.9000,2025-26,ok,,https://capwages.com/players/michael-mccarron,2026-06-18T20:35:47.494916+00:00
325,Nico Sturm,8481477,8481477,2.0000,2025-26,ok,,https://capwages.com/players/nico-sturm,2026-06-18T20:35:47.494916+00:00
326,Vladimir Tarasenko,8475765,8475765,4.7500,2025-26,ok,,https://capwages.com/players/vladimir-tarasenko,2026-06-18T20:35:47.494916+00:00
327,Yakov Trenin,8478508,8478508,3.5000,2025-26,ok,,https://capwages.com/players/yakov-trenin,2026-06-18T20:35:47.494916+00:00
328,Danila Yurov,8483525,8483525,0.9500,2025-26,ok,,https://capwages.com/players/danila-yurov,2026-06-18T20:35:47.494916+00:00
329,Mats Zuccarello,8475692,8475692,4.1250,2025-26,ok,,https://capwages.com/players/mats-zuccarello,2026-06-18T20:35:47.494916+00:00
330,Zach Bogosian,8474567,8474567,1.2500,2025-26,ok,,https://capwages.com/players/zach-bogosian,2026-06-18T20:35:47.494916+00:00
331,Jonas Brodin,8476463,8476463,6.0000,2025-26,ok,,https://capwages.com/players/jonas-brodin,2026-06-18T20:35:47.494916+00:00
332,Brock Faber,8482122,8482122,8.5000,2025-26,ok,,https://capwages.com/players/brock-faber,2026-06-18T20:35:47.494916+00:00
333,Viking Gustafsson Nyberg,8486166,8486166,0.9750,2025-26,ok,,https://capwages.com/players/viking-gustafsson-nyberg,2026-06-18T20:35:47.494916+00:00
334,Quinn Hughes,8480800,8480800,7.8500,2025-26,ok,,https://capwages.com/players/quinn-hughes,2026-06-18T20:35:47.494916+00:00
335,Daemon Hunt,8482094,8482094,0.7750,2025-26,ok,,https://capwages.com/players/daemon-hunt,2026-06-18T20:35:47.494916+00:00
336,Matt Kiersted,8482641,8482641,0.8125,2025-26,ok,,https://capwages.com/players/matt-kiersted,2026-06-18T20:35:47.494916+00:00
337,Carson Lambos,8482781,8482781,0.8633,2025-26,ok,,https://capwages.com/players/carson-lambos,2026-06-18T20:35:47.494916+00:00
338,Jake Middleton,8478136,8478136,4.3500,2025-26,ok,,https://capwages.com/players/jake-middleton,2026-06-18T20:35:47.494916+00:00
339,Jeff Petry,8473507,8473507,0.7750,2025-26,ok,,https://capwages.com/players/jeff-petry,2026-06-18T20:35:47.494916+00:00
340,David Spacek,8483766,8483766,0.8625,2025-26,ok,,https://capwages.com/players/david-spacek,2026-06-18T20:35:47.494916+00:00
341,Jared Spurgeon,8474716,8474716,7.5750,2025-26,ok,,https://capwages.com/players/jared-spurgeon,2026-06-18T20:35:47.494916+00:00
342,Josh Anderson,8476981,8476981,5.5000,2025-26,ok,,https://capwages.com/players/josh-anderson,2026-06-18T20:35:47.494916+00:00
343,Owen Beck,8483424,8483424,0.8533,2025-26,ok,,https://capwages.com/players/owen-beck,2026-06-18T20:35:47.494916+00:00
344,Zachary Bolduc,8482737,,,2025-26,low,http 404,https://capwages.com/players/zachary-bolduc,2026-06-18T20:35:47.494916+00:00
345,Cole Caufield,8481540,8481540,7.8500,2025-26,ok,,https://capwages.com/players/cole-caufield,2026-06-18T20:35:47.494916+00:00
346,Kirby Dach,8481523,8481523,3.3625,2025-26,ok,,https://capwages.com/players/kirby-dach,2026-06-18T20:35:47.494916+00:00
347,Phillip Danault,8476479,8476479,5.5000,2025-26,ok,,https://capwages.com/players/phillip-danault,2026-06-18T20:35:47.494916+00:00
348,Ivan Demidov,8484984,8484984,0.9408,2025-26,ok,,https://capwages.com/players/ivan-demidov,2026-06-18T20:35:47.494916+00:00
349,Jake Evans,8478133,8478133,2.8500,2025-26,ok,,https://capwages.com/players/jake-evans,2026-06-18T20:35:47.494916+00:00
350,Brendan Gallagher,8475848,8475848,6.5000,2025-26,ok,,https://capwages.com/players/brendan-gallagher,2026-06-18T20:35:47.494916+00:00
351,Oliver Kapanen,8482775,8482775,0.9308,2025-26,ok,,https://capwages.com/players/oliver-kapanen,2026-06-18T20:35:47.494916+00:00
352,Patrik Laine,8479339,8479339,8.7000,2025-26,ok,,https://capwages.com/players/patrik-laine,2026-06-18T20:35:47.494916+00:00
353,Alex Newhook,8481618,8481618,2.9000,2025-26,ok,,https://capwages.com/players/alex-newhook,2026-06-18T20:35:47.494916+00:00
354,Juraj Slafkovský,8483515,8483515,7.6000,2025-26,ok,,https://capwages.com/players/juraj-slafkovsky,2026-06-18T20:35:47.494916+00:00
355,Nick Suzuki,8480018,8480018,7.8750,2025-26,ok,,https://capwages.com/players/nick-suzuki,2026-06-18T20:35:47.494916+00:00
356,Alexandre Texier,8480074,8480074,1.0000,2025-26,ok,,https://capwages.com/players/alexandre-texier,2026-06-18T20:35:47.494916+00:00
357,Joe Veleno,8480813,8480813,0.9000,2025-26,ok,,https://capwages.com/players/joe-veleno,2026-06-18T20:35:47.494916+00:00
358,Florian Xhekaj,8484403,8484403,0.9417,2025-26,ok,,https://capwages.com/players/florian-xhekaj,2026-06-18T20:35:47.494916+00:00
359,Alexandre Carrier,8478851,8478851,3.7500,2025-26,ok,,https://capwages.com/players/alexandre-carrier,2026-06-18T20:35:47.494916+00:00
360,Noah Dobson,8480865,8480865,9.5000,2025-26,ok,,https://capwages.com/players/noah-dobson,2026-06-18T20:35:47.494916+00:00
361,Adam Engstrom,8483686,8483686,0.8967,2025-26,ok,,https://capwages.com/players/adam-engstrom,2026-06-18T20:35:47.494916+00:00
362,Kaiden Guhle,8482087,8482087,5.5500,2025-26,ok,,https://capwages.com/players/kaiden-guhle,2026-06-18T20:35:47.494916+00:00
363,Lane Hutson,8483457,8483457,0.9500,2025-26,ok,,https://capwages.com/players/lane-hutson,2026-06-18T20:35:47.494916+00:00
364,Mike Matheson,8476875,8476875,4.8750,2025-26,ok,,https://capwages.com/players/mike-matheson,2026-06-18T20:35:47.494916+00:00
365,David Reinbacher,8484220,8484220,0.8867,2025-26,ok,,https://capwages.com/players/david-reinbacher,2026-06-18T20:35:47.494916+00:00
366,Jayden Struble,8481593,8481593,1.4125,2025-26,ok,,https://capwages.com/players/jayden-struble,2026-06-18T20:35:47.494916+00:00
367,Arber Xhekaj,8482964,8482964,1.3000,2025-26,ok,,https://capwages.com/players/arber-xhekaj,2026-06-18T20:35:47.494916+00:00
368,Ross Colton,8479525,8479525,4.0000,2025-26,ok,,https://capwages.com/players/ross-colton,2026-06-18T20:35:47.494916+00:00
369,Luke Evangelista,8482146,8482146,3.0000,2025-26,ok,,https://capwages.com/players/luke-evangelista,2026-06-18T20:35:47.494916+00:00
370,Filip Forsberg,8476887,8476887,8.5000,2025-26,ok,,https://capwages.com/players/filip-forsberg,2026-06-18T20:35:47.494916+00:00
371,Erik Haula,8475287,8475287,3.1500,2025-26,ok,,https://capwages.com/players/erik-haula,2026-06-18T20:35:47.494916+00:00
372,Tyson Jost,8479370,8479370,0.7750,2025-26,ok,,https://capwages.com/players/tyson-jost,2026-06-18T20:35:47.494916+00:00
373,Jonathan Marchessault,8476539,8476539,5.5000,2025-26,ok,,https://capwages.com/players/jonathan-marchessault,2026-06-18T20:35:47.494916+00:00
374,Ryan O'Reilly,8475158,8475158,4.5000,2025-26,ok,,https://capwages.com/players/ryan-o-reilly,2026-06-18T20:35:47.494916+00:00
375,Steven Stamkos,8474564,8474564,8.0000,2025-26,ok,,https://capwages.com/players/steven-stamkos,2026-06-18T20:35:47.494916+00:00
376,Fedor Svechkov,8482768,8482768,0.9250,2025-26,ok,,https://capwages.com/players/fedor-svechkov,2026-06-18T20:35:47.494916+00:00
377,Ozzy Wiesblatt,8482103,8482103,0.8125,2025-26,ok,,https://capwages.com/players/ozzy-wiesblatt,2026-06-18T20:35:47.494916+00:00
378,Matthew Wood,8484241,8484241,0.9500,2025-26,ok,,https://capwages.com/players/matthew-wood,2026-06-18T20:35:47.494916+00:00
379,Justin Barron,8482111,8482111,1.1500,2025-26,ok,,https://capwages.com/players/justin-barron,2026-06-18T20:35:47.494916+00:00
380,Nicolas Hague,8479980,8479980,5.5000,2025-26,ok,,https://capwages.com/players/nicolas-hague,2026-06-18T20:35:47.494916+00:00
381,Roman Josi,8474600,8474600,9.0590,2025-26,ok,,https://capwages.com/players/roman-josi,2026-06-18T20:35:47.494916+00:00
382,Nick Perbix,8480246,8480246,2.7500,2025-26,ok,,https://capwages.com/players/nick-perbix,2026-06-18T20:35:47.494916+00:00
383,Brady Skjei,8476869,8476869,7.0000,2025-26,ok,,https://capwages.com/players/brady-skjei,2026-06-18T20:35:47.494916+00:00
384,Adam Wilsby,8482482,8482482,0.8125,2025-26,ok,,https://capwages.com/players/adam-wilsby,2026-06-18T20:35:47.494916+00:00
385,Nick Bjugstad,8475760,8475760,1.7500,2025-26,ok,,https://capwages.com/players/nick-bjugstad,2026-06-18T20:35:47.494916+00:00
386,Jesper Bratt,8479407,8479407,7.8750,2025-26,ok,,https://capwages.com/players/jesper-bratt,2026-06-18T20:35:47.494916+00:00
387,Connor Brown,8477015,8477015,3.0000,2025-26,ok,,https://capwages.com/players/connor-brown,2026-06-18T20:35:47.494916+00:00
388,Paul Cotter,8481032,8481032,0.7750,2025-26,ok,,https://capwages.com/players/paul-cotter,2026-06-18T20:35:47.494916+00:00
389,Evgenii Dadonov,8474149,8474149,1.0000,2025-26,ok,,https://capwages.com/players/evgenii-dadonov,2026-06-18T20:35:47.494916+00:00
390,Cody Glass,8479996,8479996,2.5000,2025-26,ok,,https://capwages.com/players/cody-glass,2026-06-18T20:35:47.494916+00:00
391,Arseny Gritsyuk,8481721,,,2025-26,low,http 404,https://capwages.com/players/arseny-gritsyuk,2026-06-18T20:35:47.494916+00:00
