player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
235,Ben Chiarot,Ben_Chiarot,Ben_Chiarot,Q15131093,occupation,25457,2026-06-18,20250617,20260617
236,Simon Edvinsson,Simon_Edvinsson,Simon_Edvinsson,Q104451267,occupation,41211,2026-06-18,20250617,20260617
237,Justin Faulk,Justin_Faulk,Justin_Faulk,Q187535,occupation,62957,2026-06-18,20250617,20260617
238,Travis Hamonic,Travis_Hamonic,Travis_Hamonic,Q762612,occupation,27236,2026-06-18,20250617,20260617
239,Albert Johansson,Albert_Johansson,Albert_Johansson,Q64808406,occupation,10113,2026-06-18,20250617,20260617
240,Moritz Seider,Moritz_Seider,Moritz_Seider,Q61037528,occupation,79310,2026-06-18,20250617,20260617
241,Colton Dach,Colton_Dach,Colton_Dach,Q120638015,occupation,70853,2026-06-18,20250617,20260617
242,Jason Dickinson,Jason_Dickinson,Jason_Dickinson,Q13581459,occupation,40559,2026-06-18,20250617,20260617
243,Leon Draisaitl,Leon_Draisaitl,Leon_Draisaitl,Q15012236,occupation,310777,2026-06-18,20250617,20260617
244,Trent Frederic,Trent_Frederic,Trent_Frederic,Q24804873,occupation,51730,2026-06-18,20250617,20260617
245,Adam Henrique,Adam_Henrique,Adam_Henrique,Q324136,occupation,43489,2026-06-18,20250617,20260617
246,Zach Hyman,Zach_Hyman,Zach_Hyman,Q19878924,occupation,100488,2026-06-18,20250617,20260617
247,Mattias Janmark,Mattias_Janmark,Mattias_Janmark,Q6791770,occupation,14981,2026-06-18,20250617,20260617
248,Max Jones,Max_Jones,Max_Jones_(ice_hockey),Q21621612,occupation,18932,2026-06-18,20250617,20260617
249,Kasperi Kapanen,Kasperi_Kapanen,Kasperi_Kapanen,Q11870266,occupation,82608,2026-06-18,20250617,20260617
250,Curtis Lazar,Curtis_Lazar,Curtis_Lazar,Q5195806,occupation,49455,2026-06-18,20250617,20260617
251,Connor McDavid,Connor_McDavid,Connor_McDavid,Q2806736,occupation,1039224,2026-06-18,20250617,20260617
252,Ryan Nugent-Hopkins,Ryan_Nugent-Hopkins,Ryan_Nugent-Hopkins,Q715578,occupation,119146,2026-06-18,20250617,20260617
253,Vasily Podkolzin,Vasily_Podkolzin,Vasily_Podkolzin,Q58755513,occupation,49772,2026-06-18,20250617,20260617
254,Jack Roslovic,Jack_Roslovic,Jack_Roslovic,Q20727776,occupation,105102,2026-06-18,20250617,20260617
255,Josh Samanski,Josh_Samanski,Josh_Samanski,Q115593838,occupation,24427,2026-06-18,20250617,20260617
256,Matt Savoie,Matt_Savoie,,,none,,2026-06-18,20250617,20260617
257,Evan Bouchard,Evan_Bouchard,Evan_Bouchard,Q50347957,occupation,80970,2026-06-18,20250617,20260617
258,Mattias Ekholm,Mattias_Ekholm,Mattias_Ekholm,Q3062859,occupation,31415,2026-06-18,20250617,20260617
259,Ty Emberson,Ty_Emberson,Ty_Emberson,Q123003338,occupation,17432,2026-06-18,20250617,20260617
260,Connor Murphy,Connor_Murphy,Connor_Murphy,Q2993498,occupation,65365,2026-06-18,20250617,20260617
261,Darnell Nurse,Darnell_Nurse,Darnell_Nurse,Q13486477,occupation,126411,2026-06-18,20250617,20260617
262,Spencer Stastney,Spencer_Stastney,Spencer_Stastney,Q117379235,occupation,53662,2026-06-18,20250617,20260617
263,Jake Walman,Jake_Walman,Jake_Walman,Q81066813,occupation,43781,2026-06-18,20250617,20260617
264,Aleksander Barkov,Aleksander_Barkov,Aleksander_Barkov,Q620356,occupation,254746,2026-06-18,20250617,20260617
265,Sam Bennett,Sam_Bennett,Sam_Bennett_(ice_hockey),Q16212438,occupation,210089,2026-06-18,20250617,20260617
266,Jesper Boqvist,Jesper_Boqvist,Jesper_Boqvist,Q29359317,occupation,18991,2026-06-18,20250617,20260617
267,Jonah Gadjovich,Jonah_Gadjovich,Jonah_Gadjovich,Q106879987,occupation,26599,2026-06-18,20250617,20260617
268,A.J. Greer,A.J._Greer,A._J._Greer,Q27841034,occupation,48556,2026-06-18,20250617,20260617
269,Vinnie Hinostroza,Vinnie_Hinostroza,Vinnie_Hinostroza,Q20090912,occupation,28710,2026-06-18,20250617,20260617
270,Luke Kunin,Luke_Kunin,Luke_Kunin,Q24797868,occupation,29740,2026-06-18,20250617,20260617
271,Anton Lundell,Anton_Lundell,Anton_Lundell,Q56402315,occupation,47412,2026-06-18,20250617,20260617
272,Eetu Luostarinen,Eetu_Luostarinen,Eetu_Luostarinen,Q28028703,occupation,23274,2026-06-18,20250617,20260617
273,Brad Marchand,Brad_Marchand,Brad_Marchand,Q80733,occupation,732961,2026-06-18,20250617,20260617
274,Tomas Nosek,Tomas_Nosek,Tomáš_Nosek,Q7820627,occupation,24857,2026-06-18,20250617,20260617
275,Cole Reinhardt,Cole_Reinhardt,Cole_Reinhardt,Q111536206,occupation,25519,2026-06-18,20250617,20260617
276,Sam Reinhart,Sam_Reinhart,Sam_Reinhart,Q15952002,occupation,199892,2026-06-18,20250617,20260617
277,Evan Rodrigues,Evan_Rodrigues,Evan_Rodrigues,Q21622571,occupation,52015,2026-06-18,20250617,20260617
278,Mackie Samoskevich,Mackie_Samoskevich,Mackie_Samoskevich,Q107629892,occupation,58308,2026-06-18,20250617,20260617
279,Cole Schwindt,Cole_Schwindt,Cole_Schwindt,Q110160733,occupation,15578,2026-06-18,20250617,20260617
280,Matthew Tkachuk,Matthew_Tkachuk,Matthew_Tkachuk,Q21064031,occupation,818665,2026-06-18,20250617,20260617
281,Carter Verhaeghe,Carter_Verhaeghe,Carter_Verhaeghe,Q63248066,occupation,58659,2026-06-18,20250617,20260617
282,Uvis Balinskis,Uvis_Balinskis,Uvis_Balinskis,Q29913994,occupation,22344,2026-06-18,20250617,20260617
283,Aaron Ekblad,Aaron_Ekblad,Aaron_Ekblad,Q4661992,occupation,97890,2026-06-18,20250617,20260617
284,Gustav Forsling,Gustav_Forsling,Gustav_Forsling,Q18238939,occupation,39203,2026-06-18,20250617,20260617
285,Seth Jones,Seth_Jones,Seth_Jones,Q4014741,occupation,133774,2026-06-18,20250617,20260617
286,Dmitry Kulikov,Dmitry_Kulikov,Dmitry_Kulikov_(ice_hockey),Q977337,occupation,22299,2026-06-18,20250617,20260617
287,Niko Mikkola,Niko_Mikkola,Niko_Mikkola,Q5493915,occupation,28743,2026-06-18,20250617,20260617
288,Donovan Sebrango,Donovan_Sebrango,Donovan_Sebrango,Q113945974,occupation,19041,2026-06-18,20250617,20260617
289,Joel Armia,Joel_Armia,Joel_Armia,Q979188,occupation,36248,2026-06-18,20250617,20260617
290,Quinton Byfield,Quinton_Byfield,Quinton_Byfield,Q66472667,occupation,76062,2026-06-18,20250617,20260617
291,Kevin Fiala,Kevin_Fiala,Kevin_Fiala,Q15989104,occupation,101501,2026-06-18,20250617,20260617
292,Samuel Helenius,Samuel_Helenius,Samuel_Helenius,Q100775889,occupation,22196,2026-06-18,20250617,20260617
293,Mathieu Joseph,Mathieu_Joseph,Mathieu_Joseph,Q56876976,occupation,26467,2026-06-18,20250617,20260617
294,Adrian Kempe,Adrian_Kempe,Adrian_Kempe,Q15619153,occupation,59114,2026-06-18,20250617,20260617
295,Anze Kopitar,Anze_Kopitar,Anže_Kopitar,Q375787,occupation,309238,2026-06-18,20250617,20260617
296,Andrei Kuzmenko,Andrei_Kuzmenko,Andrei_Kuzmenko,Q20744952,occupation,32969,2026-06-18,20250617,20260617
297,Alex Laferriere,Alex_Laferriere,Alex_Laferriere,Q123022909,occupation,35275,2026-06-18,20250617,20260617
298,Scott Laughton,Scott_Laughton,Scott_Laughton,Q3476249,occupation,56173,2026-06-18,20250617,20260617
299,Jeff Malott,Jeff_Malott,Jeff_Malott,Q111320459,occupation,38892,2026-06-18,20250617,20260617
300,Trevor Moore,Trevor_Moore,Trevor_Moore_(ice_hockey),Q60194335,occupation,19425,2026-06-18,20250617,20260617
301,Artemi Panarin,Artemi_Panarin,Artemi_Panarin,Q593699,occupation,214772,2026-06-18,20250617,20260617
302,Alex Turcotte,Alex_Turcotte,Alex_Turcotte,Q61748311,occupation,33053,2026-06-18,20250617,20260617
303,Taylor Ward,Taylor_Ward,Taylor_Ward_(ice_hockey),Q133896106,occupation,7831,2026-06-18,20250617,20260617
304,Jared Wright,Jared_Wright,Jared_Wright_(ice_hockey),Q138565548,occupation,370,2026-06-18,20250617,20260617
305,Mikey Anderson,Mikey_Anderson,Mikey_Anderson,Q86746353,occupation,13486,2026-06-18,20250617,20260617
306,Cody Ceci,Cody_Ceci,Cody_Ceci,Q2981716,occupation,48105,2026-06-18,20250617,20260617
307,Brandt Clarke,Brandt_Clarke,Brandt_Clarke,Q107638205,occupation,23551,2026-06-18,20250617,20260617
308,Drew Doughty,Drew_Doughty,Drew_Doughty,Q706924,occupation,123178,2026-06-18,20250617,20260617
309,Brian Dumoulin,Brian_Dumoulin,Brian_Dumoulin,Q4963628,occupation,30890,2026-06-18,20250617,20260617
310,Joel Edmundson,Joel_Edmundson,Joel_Edmundson,Q21079893,occupation,22852,2026-06-18,20250617,20260617
311,Jacob Moverare,Jacob_Moverare,Jacob_Moverare,Q22279303,occupation,5038,2026-06-18,20250617,20260617
312,Nicolas Aube-Kubel,Nicolas_Aube-Kubel,Nicolas_Aubé-Kubel,Q57990345,occupation,18989,2026-06-18,20250617,20260617
313,Matt Boldy,Matt_Boldy,Matt_Boldy,Q64781754,occupation,329879,2026-06-18,20250617,20260617
314,Bobby Brink,Bobby_Brink,Bobby_Brink,Q111526026,occupation,72219,2026-06-18,20250617,20260617
315,Joel Eriksson Ek,Joel_Eriksson_Ek,Joel_Eriksson_Ek,Q19957723,occupation,48562,2026-06-18,20250617,20260617
316,Robby Fabbri,Robby_Fabbri,Robby_Fabbri,Q16864070,occupation,38314,2026-06-18,20250617,20260617
317,Marcus Foligno,Marcus_Foligno,Marcus_Foligno,Q246404,occupation,108864,2026-06-18,20250617,20260617
318,Nick Foligno,Nick_Foligno,Nick_Foligno,Q943363,occupation,158121,2026-06-18,20250617,20260617
319,Hunter Haight,Hunter_Haight,Hunter_Haight,Q136470517,occupation,11190,2026-06-18,20250617,20260617
320,Ryan Hartman,Ryan_Hartman,Ryan_Hartman,Q13581452,occupation,43302,2026-06-18,20250617,20260617
321,Marcus Johansson,Marcus_Johansson,,,none,,2026-06-18,20250617,20260617
322,Ben Jones,Ben_Jones,Ben_Jones_(ice_hockey),Q109660586,occupation,9691,2026-06-18,20250617,20260617
323,Kirill Kaprizov,Kirill_Kaprizov,Kirill_Kaprizov,Q20164618,occupation,217036,2026-06-18,20250617,20260617
324,Michael McCarron,Michael_McCarron,Michael_McCarron,Q13580957,occupation,56104,2026-06-18,20250617,20260617
325,Nico Sturm,Nico_Sturm,Nico_Sturm,Q62794466,occupation,64803,2026-06-18,20250617,20260617
326,Vladimir Tarasenko,Vladimir_Tarasenko,Vladimir_Tarasenko,Q715587,occupation,141944,2026-06-18,20250617,20260617
327,Yakov Trenin,Yakov_Trenin,Yakov_Trenin,Q24352194,occupation,21860,2026-06-18,20250617,20260617
328,Danila Yurov,Danila_Yurov,Danila_Yurov,Q110282106,occupation,30076,2026-06-18,20250617,20260617
329,Mats Zuccarello,Mats_Zuccarello,Mats_Zuccarello,Q252043,occupation,100007,2026-06-18,20250617,20260617
330,Zach Bogosian,Zach_Bogosian,Zach_Bogosian,Q139302,occupation,66231,2026-06-18,20250617,20260617
331,Jonas Brodin,Jonas_Brodin,Jonas_Brodin,Q1702919,occupation,21863,2026-06-18,20250617,20260617
332,Brock Faber,Brock_Faber,Brock_Faber,Q110973348,occupation,150944,2026-06-18,20250617,20260617
333,Viking Gustafsson Nyberg,Viking_Gustafsson_Nyberg,Viking_Gustafsson_Nyberg,Q135893027,occupation,262,2026-06-18,20250617,20260617
334,Quinn Hughes,Quinn_Hughes,Quinn_Hughes,Q47492979,occupation,1528896,2026-06-18,20250617,20260617
335,Daemon Hunt,Daemon_Hunt,Daemon_Hunt,Q123231079,occupation,19581,2026-06-18,20250617,20260617
336,Matt Kiersted,Matt_Kiersted,Matt_Kiersted,Q106364527,occupation,9851,2026-06-18,20250617,20260617
337,Carson Lambos,Carson_Lambos,Carson_Lambos,Q105293487,occupation,11832,2026-06-18,20250617,20260617
338,Jake Middleton,Jake_Middleton,Jake_Middleton,Q60463976,occupation,6079,2026-06-18,20250617,20260617
339,Jeff Petry,Jeff_Petry,Jeff_Petry,Q550890,occupation,67155,2026-06-18,20250617,20260617
340,David Spacek,David_Spacek,David_Špaček,Q114350612,occupation,16269,2026-06-18,20250617,20260617
341,Jared Spurgeon,Jared_Spurgeon,Jared_Spurgeon,Q550849,occupation,71518,2026-06-18,20250617,20260617
342,Josh Anderson,Josh_Anderson,Josh_Anderson_(ice_hockey),Q18921336,occupation,92037,2026-06-18,20250617,20260617
343,Owen Beck,Owen_Beck,Owen_Beck_(ice_hockey),Q114056232,occupation,25539,2026-06-18,20250617,20260617
344,Zachary Bolduc,Zachary_Bolduc,Zachary_Bolduc,Q107671161,occupation,136847,2026-06-18,20250617,20260617
345,Cole Caufield,Cole_Caufield,Cole_Caufield,Q62287650,occupation,464467,2026-06-18,20250617,20260617
346,Kirby Dach,Kirby_Dach,Kirby_Dach,Q61755215,occupation,132574,2026-06-18,20250617,20260617
347,Phillip Danault,Phillip_Danault,Phillip_Danault,Q3381073,occupation,80916,2026-06-18,20250617,20260617
348,Ivan Demidov,Ivan_Demidov,Ivan_Demidov,Q115325153,occupation,132032,2026-06-18,20250617,20260617
349,Jake Evans,Jake_Evans,Jake_Evans_(ice_hockey),Q84527727,occupation,50019,2026-06-18,20250617,20260617
350,Brendan Gallagher,Brendan_Gallagher,Brendan_Gallagher,Q2924426,occupation,147552,2026-06-18,20250617,20260617
351,Oliver Kapanen,Oliver_Kapanen,Oliver_Kapanen,Q108586045,occupation,82787,2026-06-18,20250617,20260617
352,Patrik Laine,Patrik_Laine,Patrik_Laine,Q17382085,occupation,133711,2026-06-18,20250617,20260617
353,Alex Newhook,Alex_Newhook,Alex_Newhook,Q64781759,occupation,205138,2026-06-18,20250617,20260617
354,Juraj Slafkovský,Juraj_Slafkovský,Juraj_Slafkovský,Q107074729,occupation,297268,2026-06-18,20250617,20260617
355,Nick Suzuki,Nick_Suzuki,Nick_Suzuki,Q29287706,occupation,682882,2026-06-18,20250617,20260617
356,Alexandre Texier,Alexandre_Texier,Alexandre_Texier,Q30729474,occupation,171805,2026-06-18,20250617,20260617
357,Joe Veleno,Joe_Veleno,Joe_Veleno,Q20973749,occupation,110850,2026-06-18,20250617,20260617
358,Florian Xhekaj,Florian_Xhekaj,Florian_Xhekaj,Q120129774,occupation,50989,2026-06-18,20250617,20260617
359,Alexandre Carrier,Alexandre_Carrier,Alexandre_Carrier,Q28466396,occupation,57199,2026-06-18,20250617,20260617
360,Noah Dobson,Noah_Dobson,Noah_Dobson,Q52063145,occupation,158669,2026-06-18,20250617,20260617
361,Adam Engstrom,Adam_Engstrom,Adam_Engström,Q135438271,occupation,12646,2026-06-18,20250617,20260617
362,Kaiden Guhle,Kaiden_Guhle,Kaiden_Guhle,Q99744351,occupation,58034,2026-06-18,20250617,20260617
363,Lane Hutson,Lane_Hutson,Lane_Hutson,Q81903752,occupation,405235,2026-06-18,20250617,20260617
364,Mike Matheson,Mike_Matheson,Mike_Matheson,Q3313431,occupation,95771,2026-06-18,20250617,20260617
365,David Reinbacher,David_Reinbacher,David_Reinbacher,Q116769129,occupation,46169,2026-06-18,20250617,20260617
366,Jayden Struble,Jayden_Struble,Jayden_Struble,Q123527598,occupation,53217,2026-06-18,20250617,20260617
367,Arber Xhekaj,Arber_Xhekaj,Arber_Xhekaj,Q114631109,occupation,385880,2026-06-18,20250617,20260617
368,Ross Colton,Ross_Colton,Ross_Colton,Q105672753,occupation,32764,2026-06-18,20250617,20260617
369,Luke Evangelista,Luke_Evangelista,Luke_Evangelista,Q116947087,occupation,47525,2026-06-18,20250617,20260617
370,Filip Forsberg,Filip_Forsberg,Filip_Forsberg,Q1413527,occupation,97573,2026-06-18,20250617,20260617
371,Erik Haula,Erik_Haula,Erik_Haula,Q11858149,occupation,48331,2026-06-18,20250617,20260617
372,Tyson Jost,Tyson_Jost,Tyson_Jost,Q22005703,occupation,25685,2026-06-18,20250617,20260617
373,Jonathan Marchessault,Jonathan_Marchessault,Jonathan_Marchessault,Q3183311,occupation,73947,2026-06-18,20250617,20260617
374,Ryan O'Reilly,Ryan_O'Reilly,Ryan_O'Reilly,Q861211,occupation,106767,2026-06-18,20250617,20260617
375,Steven Stamkos,Steven_Stamkos,Steven_Stamkos,Q520397,occupation,185633,2026-06-18,20250617,20260617
376,Fedor Svechkov,Fedor_Svechkov,Fedor_Svechkov,Q107640761,occupation,9232,2026-06-18,20250617,20260617
377,Ozzy Wiesblatt,Ozzy_Wiesblatt,Ozzy_Wiesblatt,Q100189128,occupation,52261,2026-06-18,20250617,20260617
378,Matthew Wood,Matthew_Wood,Matthew_Wood_(ice_hockey),Q120064321,occupation,21287,2026-06-18,20250617,20260617
379,Justin Barron,Justin_Barron,Justin_Barron,Q100166662,occupation,20417,2026-06-18,20250617,20260617
380,Nicolas Hague,Nicolas_Hague,Nicolas_Hague,Q28090632,occupation,24150,2026-06-18,20250617,20260617
381,Roman Josi,Roman_Josi,Roman_Josi,Q440285,occupation,82976,2026-06-18,20250617,20260617
382,Nick Perbix,Nick_Perbix,Nick_Perbix,Q110810900,occupation,13725,2026-06-18,20250617,20260617
383,Brady Skjei,Brady_Skjei,Brady_Skjei,Q2923509,occupation,37364,2026-06-18,20250617,20260617
384,Adam Wilsby,Adam_Wilsby,Adam_Wilsby,Q67558595,occupation,4867,2026-06-18,20250617,20260617
385,Nick Bjugstad,Nick_Bjugstad,Nick_Bjugstad,Q3047621,occupation,35033,2026-06-18,20250617,20260617
386,Jesper Bratt,Jesper_Bratt,Jesper_Bratt,Q30229860,occupation,27859,2026-06-18,20250617,20260617
387,Connor Brown,Connor_Brown,Connor_Brown_(ice_hockey),Q16209503,occupation,44109,2026-06-18,20250617,20260617
388,Paul Cotter,Paul_Cotter,Paul_Cotter,Q109521040,occupation,15988,2026-06-18,20250617,20260617
389,Evgenii Dadonov,Evgenii_Dadonov,Evgenii_Dadonov,Q209947,occupation,35266,2026-06-18,20250617,20260617
390,Cody Glass,Cody_Glass,Cody_Glass,Q28869018,occupation,37936,2026-06-18,20250617,20260617
391,Arseny Gritsyuk,Arseny_Gritsyuk,Arseni_Gritsyuk,Q110279142,occupation,28861,2026-06-18,20250617,20260617
392,Nico Hischier,Nico_Hischier,Nico_Hischier,Q23817773,occupation,110206,2026-06-18,20250617,20260617
393,Jack Hughes,Jack_Hughes,Jack_Hughes,Q55614777,occupation,2586616,2026-06-18,20250617,20260617
394,Zack MacEwen,Zack_MacEwen,Zack_MacEwen,Q61699318,occupation,15829,2026-06-18,20250617,20260617
395,Timo Meier,Timo_Meier,Timo_Meier,Q20392160,occupation,51410,2026-06-18,20250617,20260617
396,Dawson Mercer,Dawson_Mercer,Dawson_Mercer,Q99744349,occupation,25835,2026-06-18,20250617,20260617
397,Stefan Noesen,Stefan_Noesen,Stefan_Noesen,Q524005,occupation,14523,2026-06-18,20250617,20260617
398,Maxim Tsyplakov,Maxim_Tsyplakov,Maxim_Tsyplakov,Q108923123,occupation,20787,2026-06-18,20250617,20260617
399,Dennis Cholowski,Dennis_Cholowski,Dennis_Cholowski,Q24790832,occupation,13665,2026-06-18,20250617,20260617
400,Brenden Dillon,Brenden_Dillon,Brenden_Dillon,Q4558770,occupation,45349,2026-06-18,20250617,20260617
401,Dougie Hamilton,Dougie_Hamilton,Dougie_Hamilton,Q522687,occupation,58224,2026-06-18,20250617,20260617
402,Luke Hughes,Luke_Hughes,Luke_Hughes_(ice_hockey),Q107636885,occupation,482432,2026-06-18,20250617,20260617
403,Johnathan Kovacevic,Johnathan_Kovacevic,Johnathan_Kovacevic,Q110726950,occupation,16625,2026-06-18,20250617,20260617
404,Simon Nemec,Simon_Nemec,Šimon_Nemec,Q106943350,occupation,63672,2026-06-18,20250617,20260617
405,Brett Pesce,Brett_Pesce,Brett_Pesce,Q21278883,occupation,15714,2026-06-18,20250617,20260617
406,Jonas Siegenthaler,Jonas_Siegenthaler,Jonas_Siegenthaler,Q16990473,occupation,20248,2026-06-18,20250617,20260617
407,Mathew Barzal,Mathew_Barzal,Mathew_Barzal,Q17385625,occupation,103845,2026-06-18,20250617,20260617
408,Casey Cizikas,Casey_Cizikas,Casey_Cizikas,Q2940973,occupation,24837,2026-06-18,20250617,20260617
409,Anthony Duclair,Anthony_Duclair,Anthony_Duclair,Q16228616,occupation,45886,2026-06-18,20250617,20260617
410,Marc Gatcomb,Marc_Gatcomb,Marc_Gatcomb,Q131764819,occupation,10866,2026-06-18,20250617,20260617
411,Emil Heineman,Emil_Heineman,Emil_Heineman,Q100159282,occupation,52064,2026-06-18,20250617,20260617
412,Simon Holmstrom,Simon_Holmstrom,Simon_Holmström,Q57293781,occupation,16224,2026-06-18,20250617,20260617
413,Bo Horvat,Bo_Horvat,Bo_Horvat,Q13581453,occupation,127396,2026-06-18,20250617,20260617
414,Anders Lee,Anders_Lee,Anders_Lee,Q4753855,occupation,61223,2026-06-18,20250617,20260617
415,Kyle MacLean,Kyle_MacLean,Kyle_MacLean,Q124322319,occupation,8675,2026-06-18,20250617,20260617
416,Jean-Gabriel Pageau,Jean-Gabriel_Pageau,Jean-Gabriel_Pageau,Q12860187,occupation,22106,2026-06-18,20250617,20260617
417,Ondrej Palat,Ondrej_Palat,Ondřej_Palát,Q6381284,occupation,45202,2026-06-18,20250617,20260617
418,Kyle Palmieri,Kyle_Palmieri,Kyle_Palmieri,Q526935,occupation,29385,2026-06-18,20250617,20260617
419,Brayden Schenn,Brayden_Schenn,Brayden_Schenn,Q902941,occupation,79452,2026-06-18,20250617,20260617
420,Max Shabanov,Max_Shabanov,Maxim_Shabanov,Q123035720,occupation,24047,2026-06-18,20250617,20260617
421,Adam Boqvist,Adam_Boqvist,Adam_Boqvist,Q40592571,occupation,20746,2026-06-18,20250617,20260617
422,Tony DeAngelo,Tony_DeAngelo,Tony_DeAngelo,Q16228519,occupation,49890,2026-06-18,20250617,20260617
423,Scott Mayfield,Scott_Mayfield,Scott_Mayfield,Q6380406,occupation,14952,2026-06-18,20250617,20260617
424,Adam Pelech,Adam_Pelech,Adam_Pelech,Q16229469,occupation,15329,2026-06-18,20250617,20260617
425,Ryan Pulock,Ryan_Pulock,Ryan_Pulock,Q7384450,occupation,14148,2026-06-18,20250617,20260617
426,Alexander Romanov,Alexander_Romanov,,,none,,2026-06-18,20250617,20260617
427,Matthew Schaefer,Matthew_Schaefer,Matthew_Schaefer,Q130416868,occupation,689795,2026-06-18,20250617,20260617
428,Carson Soucy,Carson_Soucy,Carson_Soucy,Q51403345,occupation,31222,2026-06-18,20250617,20260617
429,Jonny Brodzinski,Jonny_Brodzinski,Jonny_Brodzinski,Q20087670,occupation,14000,2026-06-18,20250617,20260617
430,Jaroslav Chmelar,Jaroslav_Chmelar,,,none,,2026-06-18,20250617,20260617
431,Will Cuylle,Will_Cuylle,Will_Cuylle,Q112133947,occupation,25707,2026-06-18,20250617,20260617
432,Adam Edstrom,Adam_Edstrom,Adam_Edström,Q64853087,occupation,8992,2026-06-18,20250617,20260617
433,Tye Kartye,Tye_Kartye,Tye_Kartye,Q117865206,occupation,23218,2026-06-18,20250617,20260617
434,Noah Laba,Noah_Laba,Noah_Laba,Q125521759,occupation,40843,2026-06-18,20250617,20260617
435,Alexis Lafrenière,Alexis_Lafrenière,Alexis_Lafrenière,Q52012798,occupation,101982,2026-06-18,20250617,20260617
436,J.T. Miller,J.T._Miller,J._T._Miller,Q540422,occupation,174126,2026-06-18,20250617,20260617
437,Gabe Perreault,Gabe_Perreault,Gabe_Perreault,Q120073173,occupation,73841,2026-06-18,20250617,20260617
438,Taylor Raddysh,Taylor_Raddysh,Taylor_Raddysh,Q28160427,occupation,57428,2026-06-18,20250617,20260617
439,Matt Rempe,Matt_Rempe,Matt_Rempe,Q124515704,occupation,126186,2026-06-18,20250617,20260617
440,Conor Sheary,Conor_Sheary,Conor_Sheary,Q21774096,occupation,38321,2026-06-18,20250617,20260617
441,Adam Sykora,Adam_Sykora,Adam_Sýkora,Q81907417,occupation,19656,2026-06-18,20250617,20260617
442,Vincent Trocheck,Vincent_Trocheck,Vincent_Trocheck,Q7932086,occupation,153358,2026-06-18,20250617,20260617
443,Mika Zibanejad,Mika_Zibanejad,Mika_Zibanejad,Q1859388,occupation,168688,2026-06-18,20250617,20260617
444,Will Borgen,Will_Borgen,Will_Borgen,Q47067563,occupation,20150,2026-06-18,20250617,20260617
445,Drew Fortescue,Drew_Fortescue,Drew_Fortescue,Q124098758,occupation,19400,2026-06-18,20250617,20260617
446,Adam Fox,Adam_Fox,Adam_Fox,Q60735944,occupation,81850,2026-06-18,20250617,20260617
447,Vladislav Gavrikov,Vladislav_Gavrikov,Vladislav_Gavrikov,Q20066382,occupation,40989,2026-06-18,20250617,20260617
448,Vincent Iorio,Vincent_Iorio,Vincent_Iorio,Q116972089,occupation,29051,2026-06-18,20250617,20260617
449,Matthew Robertson,Matthew_Robertson,Matthew_Robertson,Q114586313,occupation,19642,2026-06-18,20250617,20260617
450,Braden Schneider,Braden_Schneider,Braden_Schneider,Q99744350,occupation,24360,2026-06-18,20250617,20260617
451,Urho Vaakanainen,Urho_Vaakanainen,Urho_Vaakanainen,Q22917015,occupation,15970,2026-06-18,20250617,20260617
452,Michael Amadio,Michael_Amadio,Michael_Amadio,Q42422430,occupation,15834,2026-06-18,20250617,20260617
453,Drake Batherson,Drake_Batherson,Drake_Batherson,Q58767012,occupation,42481,2026-06-18,20250617,20260617
454,Graeme Clarke,Graeme_Clarke,Graeme_Clarke,Q123352915,occupation,10336,2026-06-18,20250617,20260617
455,Nick Cousins,Nick_Cousins,Nick_Cousins,Q19611265,occupation,46133,2026-06-18,20250617,20260617
456,Dylan Cozens,Dylan_Cozens,Dylan_Cozens,Q65030083,occupation,49596,2026-06-18,20250617,20260617
457,Lars Eller,Lars_Eller,Lars_Eller,Q427363,occupation,54266,2026-06-18,20250617,20260617
458,Warren Foegele,Warren_Foegele,Warren_Foegele,Q51010020,occupation,29042,2026-06-18,20250617,20260617
459,Claude Giroux,Claude_Giroux,Claude_Giroux,Q940193,occupation,132825,2026-06-18,20250617,20260617
460,Ridly Greig,Ridly_Greig,Ridly_Greig,Q100177658,occupation,25087,2026-06-18,20250617,20260617
461,Stephen Halliday,Stephen_Halliday,Stephen_Halliday_(ice_hockey),Q134294475,occupation,7713,2026-06-18,20250617,20260617
462,Hayden Hodgson,Hayden_Hodgson,Hayden_Hodgson,Q111362302,occupation,7029,2026-06-18,20250617,20260617
463,Arthur Kaliyev,Arthur_Kaliyev,Arthur_Kaliyev,Q64781802,occupation,40150,2026-06-18,20250617,20260617
464,Kurtis MacDermid,Kurtis_MacDermid,Kurtis_MacDermid,Q41719374,occupation,25743,2026-06-18,20250617,20260617
465,Shane Pinto,Shane_Pinto,Shane_Pinto,Q64853340,occupation,48592,2026-06-18,20250617,20260617
466,Tim Stützle,Tim_Stützle,Tim_Stützle,Q70008386,occupation,72456,2026-06-18,20250617,20260617
467,Brady Tkachuk,Brady_Tkachuk,Brady_Tkachuk,Q47091197,occupation,649712,2026-06-18,20250617,20260617
468,Fabian Zetterlund,Fabian_Zetterlund,Fabian_Zetterlund,Q27049206,occupation,19269,2026-06-18,20250617,20260617
469,Thomas Chabot,Thomas_Chabot,Thomas_Chabot,Q20070752,occupation,28681,2026-06-18,20250617,20260617
